,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
1505,LFOB,2025-11-23 01:36:09.477000+00:00,1763861400,2025-11-23T01:30:00.000Z,1.0,0.0,170,11.0,3.11,1014.0,2,METAR,METAR LFOB 230130Z AUTO 17011KT 5000 -DZ BR OVC006 01/00 Q1014 TEMPO 18015G25KT 0800 SN BKN004 OVC008,49.454,2.113,99,"Beauvais/Tille Arpt, HD, FR",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-DZ BR,,,,,,,BVA,Paris-Beauvais Airport,France,Tillé,https://www.worlddata.info/europe/france/airports.php
1506,LFOE,2025-11-23 01:36:09.240000+00:00,1763861400,2025-11-23T01:30:00.000Z,1.0,1.0,170,13.0,3.73,1013.0,2,METAR,METAR LFOE 230130Z AUTO 17013KT 6000 OVC005 01/01 Q1013 BECMG 17015G25KT,49.025,1.222,132,"Evreux/De LEure, NO, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,EVX,Évreux-Fauville (BA 105) Air Base,France,Évreux/Fauville,https://www.worlddata.info/europe/france/airports.php
1507,LFOH,2025-11-23 01:32:23.041000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,3.0,190,12.0,6+,1012.0,2,METAR,METAR LFOH 230130Z AUTO 19012KT 9999 OVC008 05/03 Q1012,49.533,0.091,87,"Le Havre/Octeville Arpt, NO, FR",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,LEH,Le Havre-Octeville Airport,France,Le Havre,https://www.worlddata.info/europe/france/airports.php
1508,LFOK,2025-11-23 01:34:06.908000+00:00,1763861400,2025-11-23T01:30:00.000Z,-3.0,-3.0,170,13.0,6+,1017.0,2,METAR,METAR LFOK 230130Z AUTO 17013KT 9999 ///CB M03/M03 Q1017 TEMPO 4000 -SN BKN014 BKN020,48.777,4.165,166,"Châlons-Vatry Arpt, GE, FR",,,,,,,,,,,XCR,Châlons-Vatry Airport,France,Bussy-Lettrée,https://www.worlddata.info/europe/france/airports.php
1509,LFOP,2025-11-23 01:32:23.202000+00:00,1763861400,2025-11-23T01:30:00.000Z,1.0,1.0,170,14.0,6+,1013.0,2,METAR,METAR LFOP 230130Z AUTO 17014KT 9999 OVC003 01/01 Q1013,49.383,1.182,149,"Rouen/Boos Arpt, NO, FR",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,,,,,,,URO,Rouen Vallée de Seine Airport,France,Boos,https://www.worlddata.info/europe/france/airports.php
1510,LFOT,2025-11-23 01:32:21.839000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,2.0,180,14.0,3.73,1015.0,2,METAR,METAR LFOT 230130Z AUTO 18014KT 6000 -DZ OVC005 03/02 Q1015,47.444,0.728,107,"Tours/Val de Loire Arpt, CV, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-DZ,,,,,,,TUF,Tours Val de Loire Airport,France,"Tours, Indre-et-Loire",https://www.worlddata.info/europe/france/airports.php
1511,LFOV,2025-11-23 01:34:18.130000+00:00,1763861400,2025-11-23T01:30:00.000Z,4.0,3.0,160,5.0,3.11,1013.0,2,METAR,METAR LFOV 230130Z AUTO 16005KT 5000 BR OVC002 04/03 Q1013,48.031,-0.746,99,"Laval/Entrammes Arpt, PD, FR",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,LVA,Laval-Entrammes Airport,France,"Laval, Mayenne",https://www.worlddata.info/europe/france/airports.php
1512,LFPB,2025-11-23 01:36:09.518000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,150,12.0,2.24,1016.0,2,METAR,METAR LFPB 230130Z AUTO 15012KT 3600 -SN BR OVC006 00/M00 Q1016 TEMPO 1600 -SN BR BKN010,48.967,2.428,50,"Paris/Le Bourge Arpt, ID, FR",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN BR,,,,,,,LBG,Paris-Le Bourget Airport,France,"Paris (Le Bourget, Seine-Saint-Denis)",https://www.worlddata.info/europe/france/airports.php
1513,LFPG,2025-11-23 01:36:09.556000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,-1.0,170,12.0,1.86,1015.0,0,METAR,METAR LFPG 230130Z 17012KT 3000 -SN BKN005 M00/M01 Q1015 TEMPO 18015G25KT 1200 SN BKN003,49.015,2.534,107,"Paris/De Gaulle Arpt, ID, FR",BKN,"[{'cover': 'BKN', 'base': 500}]",IFR,-SN,,,,,,,CDG,Charles de Gaulle International Airport,France,"Paris (Roissy-en-France, Val-d'Oise)",https://www.worlddata.info/europe/france/airports.php
1514,LFPN,2025-11-23 01:32:20.171000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,170,13.0,3.73,1014.0,2,METAR,METAR LFPN 230130Z AUTO 17013KT 6000 -RADZ OVC005/// 00/M00 Q1014,48.752,2.114,152,"Toussus le Noble Arpt, NO, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-RA -DZ,,,,,,,TNF,Toussus-le-Noble Airport,France,"Toussus-le-Noble, Yvelines",https://www.worlddata.info/europe/france/airports.php
1515,LFPO,2025-11-23 01:36:09.580000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,180,9.0,2.8,1016.0,2,METAR,METAR LFPO 230130Z AUTO 18009KT 4500 // OVC005 M00/M00 Q1016,48.717,2.384,88,"Paris/Orly Fld, ID, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,ORY,Paris-Orly Airport,France,"Paris (Orly, Val-de-Marne)",https://www.worlddata.info/europe/france/airports.php
1516,LFPT,2025-11-23 01:34:19.018000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,180,10.0,2.36,1014.0,2,METAR,METAR LFPT 230130Z AUTO 18010KT 3800 -RA BR OVC005 00/00 Q1014,49.097,2.041,91,"Pontoise-Cormeilles, ID, FR",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-RA BR,,,,,,,POX,Pontoise-Cormeilles Aerodrome,France,"Cormeilles-en-Vexin, Val-d'Oise",https://www.worlddata.info/europe/france/airports.php
1517,LFPV,2025-11-23 01:36:09.310000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,170,12.0,3.11,1014.0,2,METAR,METAR LFPV 230130Z AUTO 17012KT 5000 -FZRADZ BR OVC003 M00/M00 Q1014 TEMPO 19015G30KT 0900 SN,48.77,2.205,171,"Villacoublay, ID, FR",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,-FZRA DZ BR,,,,,,,VIY,Vélizy-Villacoublay Air Base,France,"Vélizy-Villacoublay, Yvelines",https://www.worlddata.info/europe/france/airports.php
1518,LFQQ,2025-11-23 01:36:09.615000+00:00,1763861400,2025-11-23T01:30:00.000Z,-1.0,-1.0,150,14.0,3.73,1013.0,2,METAR,METAR LFQQ 230130Z AUTO 15014KT 6000 -SN OVC007 M01/M01 Q1013 TEMPO 1500 FZDZ BKN003 OVC006 BECMG 18015G25KT,50.562,3.089,43,"Lille/Lesquin Arpt, HD, FR",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,-SN,,,,,,,LIL,Lille Airport,France,Lesquin,https://www.worlddata.info/europe/france/airports.php
1519,LFRB,2025-11-23 01:36:09.641000+00:00,1763861400,2025-11-23T01:30:00.000Z,10.0,10.0,220,10.0,6+,1011.0,2,METAR,METAR LFRB 230130Z AUTO 22010KT 9999 FEW015 BKN021 BKN029 10/10 Q1011 TEMPO 2000 RA BKN003 SCT020CB BECMG 25015G25KT,48.444,-4.412,91,"Brest/Guipavas Arpt, BR, FR",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 2100}, {'cover': 'BKN', 'base': 2900}]",MVFR,,,,,,,,BES,Brest Bretagne Airport,France,Brest/Guipavas,https://www.worlddata.info/europe/france/airports.php
1520,LFRC,2025-11-23 01:36:09.668000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,6.0,210,12.0,0.99,1010.0,2,METAR,METAR LFRC 230130Z AUTO 21012KT 1600 1400 R28/1800D BR VV/// 06/06 Q1010,49.65,-1.47,137,"Cherbourg/Manche Arpt, NO, FR",OVX,[],LIFR,BR,,,,,,,CER,Cherbourg-Maupertus Airport,France,"Gonneville-Le Theil, Manche",https://www.worlddata.info/europe/france/airports.php
1521,LFRD,2025-11-23 01:36:09.693000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,6.0,200,8.0,0.93,1012.0,2,METAR,METAR LFRD 230130Z AUTO 20008KT 1500 BR OVC002 06/06 Q1012 TEMPO 0400 FG VV///,48.589,-2.075,56,"Dinard/Pleurtuit Arpt, BR, FR",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,DNR,Dinard-Pleurtuit-Saint-Malo Airport,France,"Pleurtuit, Ille-et-Vilaine",https://www.worlddata.info/europe/france/airports.php
1522,LFRG,2025-11-23 01:34:20.329000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,3.0,190,12.0,6+,1012.0,2,METAR,METAR LFRG 230130Z AUTO 19012KT 9999 OVC008 03/03 Q1012,49.365,0.154,146,"Deauville/Saint Gati, NO, FR",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,,,,,DOL,Deauville-Normandie Airport,France,"Deauville, Calvados",https://www.worlddata.info/europe/france/airports.php
1523,LFRH,2025-11-23 01:36:09.361000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,7.0,0,0.0,6+,1013.0,2,METAR,METAR LFRH 230130Z AUTO 00000KT 9999 BKN020 OVC027 07/07 Q1013 TEMPO 3000 BR VV/// BECMG 24012G22KT,47.761,-3.44,46,"Lorient/Bihoue Arpt, BR, FR",OVC,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'OVC', 'base': 2700}]",MVFR,,,,,,,,LRT,Lorient South Brittany (Bretagne Sud) Airport,France,Lorient/Lann/Bihoué,https://www.worlddata.info/europe/france/airports.php
1524,LFRI,2025-11-23 01:40:47.905000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,4.0,170,6.0,0.75,1014.0,2,METAR,METAR LFRI 230130Z AUTO 17006KT 1200 1000 R28/1500D BR VV/// 05/04 Q1014,46.702,-1.379,89,"La Roche/Les Ajoncs, PD, FR",OVX,[],LIFR,BR,,,,,,,EDM,La Roche-sur-Yon Airport,France,La Roche-sur-Yon/Les Ajoncs,https://www.worlddata.info/europe/france/airports.php
1525,LFRJ,2025-11-23 01:34:18.795000+00:00,1763861400,2025-11-23T01:30:00.000Z,8.0,8.0,200,10.0,6+,1011.0,2,METAR,METAR LFRJ 230130Z AUTO 20010KT 9999 FEW018 SCT033 BKN039 08/08 Q1011,48.527,-4.138,109,"Landivisiau, BR, FR",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 3300}, {'cover': 'BKN', 'base': 3900}]",VFR,,,,,,,,LDV,Landivisiau Air Base,France,Landivisiau,https://www.worlddata.info/europe/france/airports.php
1526,LFRK,2025-11-23 01:34:19.849000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,2.0,180,9.0,6+,1012.0,2,METAR,METAR LFRK 230130Z AUTO 18009KT 9999 BKN015 03/02 Q1012,49.18,-0.456,66,"Caen/Carpiquet Arpt, NO, FR",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,CFR,Caen-Carpiquet Airport,France,"Carpiquet, Calvados",https://www.worlddata.info/europe/france/airports.php
1527,LFRM,2025-11-23 01:34:18.354000+00:00,1763861400,2025-11-23T01:30:00.000Z,3.0,3.0,170,7.0,6+,1014.0,2,METAR,METAR LFRM 230130Z AUTO 17007KT 120V220 9999 -RA OVC006 03/03 Q1014,47.949,0.202,51,"Le Mans/Arnage Arpt, PD, FR",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-RA,,,,,,,LME,Le Mans-Arnage Airport,France,"Le Mans, Sarthe",https://www.worlddata.info/europe/france/airports.php
1528,LFRN,2025-11-23 01:36:09.721000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,6.0,150,3.0,1.43,1013.0,2,METAR,METAR LFRN 230130Z AUTO 15003KT 2300 BR OVC003 06/06 Q1013 TEMPO 0400 FG VV///,48.069,-1.734,35,"Rennes/St Jacques Arpt, BR, FR",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,,,,,,,RNS,Rennes-Saint-Jacques Airport,France,"Saint-Jacques-de-la-Lande, Ille-et-Vilaine",https://www.worlddata.info/europe/france/airports.php
1529,LFRQ,2025-11-23 01:34:19.229000+00:00,1763861400,2025-11-23T01:30:00.000Z,9.0,9.0,200,4.0,6+,1012.0,2,METAR,METAR LFRQ 230130Z AUTO 20004KT 9999 BKN020 BKN025 OVC033 09/09 Q1012,47.975,-4.168,94,"Quimper/Pluguffan Arpt, BR, FR",OVC,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'BKN', 'base': 2500}, {'cover': 'OVC', 'base': 3300}]",MVFR,,,,,,,,UIP,Quimper-Cornouaille Airport,France,Quimper/Pluguffan,https://www.worlddata.info/europe/france/airports.php
1530,LFRS,2025-11-23 01:36:09.752000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,5.0,180,3.0,0.4,1013.0,2,METAR,METAR LFRS 230130Z AUTO 18003KT 0650 0450 R03/0750N R21/1000D FG SCT008 BKN012 05/05 Q1013 TEMPO 0300 VV///,47.15,-1.609,26,"Nantes/Atlantique Arpt, PD, FR",BKN,"[{'cover': 'SCT', 'base': 800}, {'cover': 'BKN', 'base': 1200}]",LIFR,FG,,,,,,,NTE,Nantes Atlantique Airport,France,Nantes,https://www.worlddata.info/europe/france/airports.php
1531,LFRV,2025-11-23 01:34:18.453000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,6.0,250,2.0,2.24,1013.0,2,METAR,METAR LFRV 230130Z AUTO 25002KT 3600 BR FEW026 BKN230 06/06 Q1013,47.722,-2.727,132,"Vannes/Meucon Arpt, BR, FR",BKN,"[{'cover': 'FEW', 'base': 2600}, {'cover': 'BKN', 'base': 23000}]",IFR,BR,,,,,,,VNE,Vannes-Meucon Airport,France,Vannes/Meucon,https://www.worlddata.info/europe/france/airports.php
1532,LFRZ,2025-11-23 01:36:09.774000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,7.0,220,3.0,0.5,1013.0,2,METAR,METAR LFRZ 230130Z AUTO 22003KT 0800 R25/1200U FG NSC 07/07 Q1013 TEMPO 1500 BR BKN003 BECMG 16010KT,47.312,-2.163,2,"St Nazaire/Montoir Arpt, PD, FR",CLR,[],LIFR,FG,,,,,,,SNR,Saint-Nazaire-Montoir Airport,France,Saint-Nazaire/Montoir,https://www.worlddata.info/europe/france/airports.php
1533,LFSB,2025-11-23 01:36:09.798000+00:00,1763861400,2025-11-23T01:30:00.000Z,-7.0,-8.0,210,2.0,3.73,1021.0,2,METAR,METAR LFSB 230130Z AUTO 21002KT 6000 NSC M07/M08 Q1021 TEMPO 4500 BR,47.614,7.51,262,"Basel/Euro Arpt, GE, FR",CLR,[],MVFR,,,,,,,,BSL,EuroAirport Basel-Mulhouse-Freiburg,France,Saint-Louis,https://www.worlddata.info/europe/france/airports.php
1534,LFSL,2025-11-23 01:36:09.422000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,0.0,130,7.0,4.97,1019.0,2,METAR,METAR LFSL 230130Z AUTO 13007KT 8000 -SNRA FEW014/// OVC042/// ///TCU M00/M00 Q1019,45.04,1.486,300,"Brive/Souillac Arpt, GE, FR",OVC,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'OVC', 'base': 4200}]",MVFR,-SN -RA,,,,,,,BVE,Brive-Souillac,France,Brive la Gaillarde,https://www.worlddata.info/europe/france/airports.php
1535,LFSN,2025-11-23 01:32:23.359000+00:00,1763861400,2025-11-23T01:30:00.000Z,-6.0,-7.0,0,0.0,3.73,1020.0,2,METAR,METAR LFSN 230130Z AUTO 00000KT 6000 NSC M06/M07 Q1020,48.692,6.231,214,"Nancy/Essey Arpt, GE, FR",CLR,[],MVFR,,,,,,,,ENC,Nancy-Essey Airport,France,"Tomblaine, Meurthe-et-Moselle",https://www.worlddata.info/europe/france/airports.php
1536,LFST,2025-11-23 01:36:09.846000+00:00,1763861400,2025-11-23T01:30:00.000Z,-8.0,-9.0,140,2.0,2.73,1022.0,2,METAR,METAR LFST 230130Z AUTO 14002KT 4400 BR NSC M08/M09 Q1022 TEMPO 0300 FZFG VV///,48.549,7.64,149,"Strasbourg/Entzheim Arpt, PD, FR",CLR,[],IFR,BR,,,,,,,SXB,Strasbourg Airport,France,Strasbourg,https://www.worlddata.info/europe/france/airports.php
1537,LFTH,2025-11-23 01:34:20.440000+00:00,1763861400,2025-11-23T01:30:00.000Z,5.0,-4.0,310,7.0,6+,1018.0,18,METAR,METAR LFTH 230130Z AUTO 31007KT CAVOK 05/M04 Q1018 NOSIG,43.094,6.146,3,"Toulon/Hyères Arpt, PA, FR",CAVOK,[],VFR,,,,,,,,TLN,Toulon-Hyères Airport,France,"Hyères, Var",https://www.worlddata.info/europe/france/airports.php
1538,LFTW,2025-11-23 01:32:22.179000+00:00,1763861400,2025-11-23T01:30:00.000Z,0.0,-8.0,360,5.0,6+,1020.0,2,METAR,METAR LFTW 230130Z AUTO 36005KT CAVOK 00/M08 Q1020,43.757,4.416,91,"Nimes/Garons Arpt, OC, FR",CAVOK,[],VFR,,,,,,,,FNI,Nîmes-Arles-Camargue Airport,France,Nîmes/Garons,https://www.worlddata.info/europe/france/airports.php
1539,LFVP,2025-11-23 01:33:18.897000+00:00,1763861400,2025-11-23T01:30:00.000Z,7.0,6.0,200,13.0,6+,1007.0,2,METAR,METAR LFVP 230130Z AUTO 20013KT 9999 FEW012 SCT017 BKN032 07/06 Q1007,46.764,-56.169,5,"St Pierre Arpt, ML, PM",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 1700}, {'cover': 'BKN', 'base': 3200}]",VFR,,,,,,,,FSP,St Pierre Airport,Saint Pierre and Miquelon,Saint-Pierre,https://www.worlddata.info/america/stpierre-miquelon/airports.php
1540,LGAD,2025-11-23 01:55:28.335000+00:00,1763862600,2025-11-23T02:00:00.000Z,14.0,13.0,0,0.0,6+,1017.0,0,METAR,METAR LGAD 230150Z 00000KT 9999 FEW010 FEW018TCU BKN030 BKN080 14/13 Q1017,37.923,21.287,8,"Andravida Arpt, J, GR",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 3000}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,PYR,Andravida Air Base,Greece,Andravida,https://www.worlddata.info/europe/greece/airports.php
1541,LGAL,2025-11-23 01:55:25.872000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,16.0,160,11.0,6+,1013.0,0,METAR,METAR LGAL 230150Z 16011KT 9999 SCT020 19/16 Q1013,40.856,25.945,5,"Alexandroupolis/Dimokritos Arpt, A, GR",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,AXD,Alexandroupoli Democritus Airport,Greece,Alexandroupolis,https://www.worlddata.info/europe/greece/airports.php
1542,LGAV,2025-11-23 01:58:44.502000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,13.0,200,4.0,6+,1015.0,16,METAR,METAR LGAV 230150Z 20004KT 9999 SCT025 19/13 Q1015 NOSIG,37.936,23.945,83,"Athens/Venizelos Intl, I, GR",SCT,"[{'cover': 'SCT', 'base': 2500}]",VFR,,,,,,,,ATH,Athens Eleftherios Venizelos International Airport,Greece,Spata-Artemida,https://www.worlddata.info/europe/greece/airports.php
1543,LGBL,2025-11-23 01:56:28.187000+00:00,1763862600,2025-11-23T02:00:00.000Z,15.0,9.0,250,5.0,6+,1013.0,0,METAR,METAR LGBL 230150Z 25005KT 9999 SCT025 SCT080 15/09 Q1013,39.22,22.794,13,"Nea Anchialos Arpt, E, GR",SCT,"[{'cover': 'SCT', 'base': 2500}, {'cover': 'SCT', 'base': 8000}]",VFR,,,,,,,,VOL,Nea Anchialos National Airport,Greece,Nea Anchialos,https://www.worlddata.info/europe/greece/airports.php
1544,LGIO,2025-11-23 01:55:25.999000+00:00,1763862600,2025-11-23T02:00:00.000Z,10.0,7.0,140,6.0,,1015.0,2,METAR,METAR LGIO 230150Z AUTO 14006KT 100V180 //// // ////// 10/07 Q1015 RE//,39.696,20.823,476,"Ioannina Arpt, D, GR",,,,,,,,,,,IOA,Ioannina King Pyrrhus National Airport,Greece,Ioannina,https://www.worlddata.info/europe/greece/airports.php
1545,LGIR,2025-11-23 01:58:44.525000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,11.0,220,7.0,6+,1018.0,16,METAR,METAR LGIR 230150Z 22007KT 9999 FEW020 19/11 Q1018 NOSIG,35.337,25.173,37,"Iraklion Intl, M, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,HER,Heraklion International Nikos Kazantzakis Airport,Greece,Heraklion,https://www.worlddata.info/europe/greece/airports.php
1546,LGKL,2025-11-23 01:56:07.811000+00:00,1763862600,2025-11-23T02:00:00.000Z,15.0,14.0,VRB,1.0,,1017.0,2,METAR,METAR LGKL 230150Z AUTO VRB01KT //// -RA ////// 15/14 Q1017 RE//,37.068,22.026,4,"Kalamata Arpt, J, GR",,,,-RA,,,,,,,KLX,Kalamata Airport,Greece,Kalamata,https://www.worlddata.info/europe/greece/airports.php
1547,LGKO,2025-11-23 01:25:29.125000+00:00,1763860800,2025-11-23T01:20:00.000Z,19.0,16.0,130,6.0,6+,1019.0,0,METAR,METAR LGKO 230120Z 13006KT 9999 FEW018 19/16 Q1019,36.801,27.091,130,"Kos Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,KGS,Kos Airport,Greece,Kos Island,https://www.worlddata.info/europe/greece/airports.php
1548,LGKP,2025-11-23 01:56:07.729000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,16.0,VRB,3.0,,1018.0,2,METAR,METAR LGKP 230150Z AUTO VRB03KT //// // ////// 19/16 Q1018 RE//,35.421,27.146,20,"Karpathos Isl Arpt, M, GR",,,,,,,,,,,AOK,Karpathos Airport,Greece,Karpathos Island,https://www.worlddata.info/europe/greece/airports.php
1549,LGKR,2025-11-23 01:58:44.548000+00:00,1763862600,2025-11-23T02:00:00.000Z,11.0,10.0,230,6.0,6+,1014.0,16,METAR,METAR LGKR 230150Z 23006KT 9999 SCT018TCU BKN025 BKN080 11/10 Q1014 NOSIG,39.61,19.913,2,"Corfu/Kapodistinas Arpt, L, GR",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,CFU,Corfu Ioannis Kapodistrias International Airport,Greece,Kerkyra (Corfu),https://www.worlddata.info/europe/greece/airports.php
1550,LGKZ,2025-11-23 01:56:07.752000+00:00,1763862600,2025-11-23T02:00:00.000Z,8.0,6.0,VRB,2.0,,1014.0,2,METAR,METAR LGKZ 230150Z AUTO VRB02KT //// // ////// 08/06 Q1014 RE//,40.288,21.842,615,"Kozani/Filippos Arpt, C, GR",,,,,,,,,,,KZI,Kozani National Airport Filippos,Greece,Kozani,https://www.worlddata.info/europe/greece/airports.php
1551,LGLM,2025-11-23 01:55:28.478000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,17.0,160,8.0,6+,1013.0,0,METAR,METAR LGLM 230150Z 16008G18KT 9999 FEW020 19/17 Q1013,39.917,25.236,4,"Limnos Island Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,18.0,,LXS,Limnos Airport,Greece,Limnos Island,https://www.worlddata.info/europe/greece/airports.php
1552,LGPA,2025-11-23 01:55:28.164000+00:00,1763862600,2025-11-23T02:00:00.000Z,18.0,17.0,150,5.0,,1016.0,2,METAR,METAR LGPA 230150Z AUTO 15005KT //// // ////// 18/17 Q1016 RE//,37.022,25.114,42,"Paros/Kratikos Arpt, K, GR",,,,,,,,,,,PAS,Paros National Airport,Greece,Paros,https://www.worlddata.info/europe/greece/airports.php
1553,LGPZ,2025-11-23 01:56:07.770000+00:00,1763862600,2025-11-23T02:00:00.000Z,13.0,9.0,240,11.0,,1016.0,2,METAR,METAR LGPZ 230150Z AUTO 24011G21KT 200V270 //// -RA ////// 13/09 Q1016 RE//,38.921,20.761,3,"Preveza/Aktion Arpt, G, GR",,,,-RA,,,,,21.0,,PVK,Aktion National Airport,Greece,Preveza,https://www.worlddata.info/europe/greece/airports.php
1554,LGRP,2025-11-23 01:58:44.569000+00:00,1763862600,2025-11-23T02:00:00.000Z,20.0,17.0,VRB,2.0,6+,1017.0,16,METAR,METAR LGRP 230150Z VRB02KT 9999 FEW018 20/17 Q1017 NOSIG,36.405,28.086,3,"Rhodes/Diagoras Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,RHO,Diagoras Airport,Greece,Rhodes,https://www.worlddata.info/europe/greece/airports.php
1555,LGRX,2025-11-23 01:56:07.787000+00:00,1763862600,2025-11-23T02:00:00.000Z,15.0,12.0,180,5.0,6+,1016.0,0,METAR,METAR LGRX 230150Z 18005KT 9999 FEW018TCU BKN025 15/12 Q1016 RMK SCT070 BLU,38.151,21.426,16,"Araxos Arpt, J, GR",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,GPA,Patras Araxos Agamemnon Airport,Greece,Patras,https://www.worlddata.info/europe/greece/airports.php
1556,LGSA,2025-11-23 01:55:28.552000+00:00,1763862600,2025-11-23T02:00:00.000Z,16.0,14.0,VRB,3.0,6+,1017.0,0,METAR,METAR LGSA 230150Z VRB03KT 9999 FEW016 16/14 Q1017,35.54,24.141,122,"Souda Bay/Chania Intl, M, GR",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,CHQ,Chania International Airport,Greece,Souda,https://www.worlddata.info/europe/greece/airports.php
1557,LGSO,2025-11-23 01:55:28.225000+00:00,1763862600,2025-11-23T02:00:00.000Z,19.0,16.0,200,9.0,,1016.0,2,METAR,METAR LGSO 230150Z AUTO 20009KT 160V220 //// // ////// 19/16 Q1016 RE//,37.422,24.95,71,"Syros Island Arpt, K, GR",,,,,,,,,,,JSY,Syros Airport,Greece,Syros Island,https://www.worlddata.info/europe/greece/airports.php
1558,LGTS,2025-11-23 01:55:28.611000+00:00,1763862600,2025-11-23T02:00:00.000Z,16.0,9.0,VRB,2.0,6+,1012.0,16,METAR,METAR LGTS 230150Z VRB02KT 9999 FEW025 16/09 Q1012 NOSIG,40.52,22.971,4,"Thessaloniki Intl, A, GR",FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,,,SKG,Thessaloniki Macedonia International Airport,Greece,Thessaloniki,https://www.worlddata.info/europe/greece/airports.php
1559,LHBP,2025-11-23 02:01:13.795000+00:00,1763863200,2025-11-23T02:00:00.000Z,1.0,0.0,300,7.0,6+,1016.0,16,METAR,METAR LHBP 230200Z 30007KT 9999 SCT005 OVC016 01/00 Q1016 NOSIG,47.437,19.256,141,"Budapest/Liszt Intl, BU, HU",OVC,"[{'cover': 'SCT', 'base': 500}, {'cover': 'OVC', 'base': 1600}]",MVFR,,,,,,,,BUD,Budapest Liszt Ferenc International Airport,Hungary,Budapest,https://www.worlddata.info/europe/hungary/airports.php
