,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
1567,KPHL,2025-11-19 03:02:12.780000+00:00,1763520840,2025-11-19T03:00:00.000Z,7.8,-2.2,200,7.0,10+,1022.1,4,,METAR,METAR KPHL 190254Z 20007KT 10SM OVC055 08/M02 A3018 RMK AO2 SLP221 T00781022 53002,39.8733,-75.2268,2,"Philadelphia Intl, PA, US",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1022.1,,0.2,,,,,PHL,Philadelphia International Airport,United States of America,Philadelphia,https://www.worlddata.info/america/usa/airports.php
1568,KPHN,2025-11-19 03:18:21.491000+00:00,1763522100,2025-11-19T03:15:00.000Z,1.0,0.0,0,0.0,10+,1019.4,6,UP,METAR,METAR KPHN 190315Z AUTO 00000KT 10SM UP OVC043 01/00 A3010 RMK AO2,42.9103,-82.5332,195,"Port Huron/St Clair Cnty, MI, US",OVC,"[{'cover': 'OVC', 'base': 4300}]",VFR,,,,,,,,,PHN,St Clair County International Airport,United States of America,Port Huron,https://www.worlddata.info/america/usa/airports.php
1569,KPHP,2025-11-19 03:04:21.364000+00:00,1763520900,2025-11-19T03:00:00.000Z,4.4,3.3,110,6.0,10+,1016.3,6,,METAR,METAR KPHP 190255Z AUTO 11006KT 10SM CLR 04/03 A3001 RMK AO2 SLP173 T00440033 53001,44.051,-101.6014,673,"Philip Muni, SD, US",CLR,[],VFR,,1017.3,,0.1,,,,,PHP,Philip Airport,United States of America,Philip,https://www.worlddata.info/america/usa/airports.php
1570,KPHT,2025-11-19 03:06:14.170000+00:00,1763520900,2025-11-19T03:00:00.000Z,19.0,19.0,360,8.0,6,1015.7,6,BR,METAR,METAR KPHT 190255Z AUTO 36008KT 6SM BR FEW020 SCT031 BKN050 19/19 A2999 RMK A01 P0017,36.3322,-88.3871,172,"Paris/Henry Cnty, TN, US",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 3100}, {'cover': 'BKN', 'base': 5000}]",VFR,0.17,,,,,,,,PHT,Henry County Airport,United States of America,Paris,https://www.worlddata.info/america/usa/airports.php
1571,KPHX,2025-11-19 02:57:08.168000+00:00,1763520660,2025-11-19T03:00:00.000Z,18.3,13.3,90,7.0,10+,1012.6,12,,METAR,METAR KPHX 190251Z 09007KT 10SM FEW040 SCT085 BKN110 BKN150 18/13 A2990 RMK AO2 SLP116 OCNL LTG DSNT W CB DSNT W MOV N T01830133 51020 $,33.4278,-112.0037,338,"Phoenix/Sky Harbor Intl, AZ, US",BKN,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 8500}, {'cover': 'BKN', 'base': 11000}, {'cover': 'BKN', 'base': 15000}]",VFR,,1011.6,,2.0,,,,,PHX,Phoenix Sky Harbor International Airport,United States of America,Phoenix,https://www.worlddata.info/america/usa/airports.php
1572,KPIA,2025-11-19 02:58:24.727000+00:00,1763520840,2025-11-19T03:00:00.000Z,6.7,6.1,40,5.0,6,1018.0,4,BR,METAR,METAR KPIA 190254Z 04005KT 6SM BR OVC006 07/06 A3006 RMK AO2 SLP182 T00670061 51022,40.6675,-89.6842,200,"Peoria Intl, IL, US",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1018.2,,2.2,,,,,PIA,General Wayne A. Downing Peoria International Airport,United States of America,Peoria,https://www.worlddata.info/america/usa/airports.php
1573,KPIB,2025-11-19 02:58:38.821000+00:00,1763520960,2025-11-19T03:00:00.000Z,20.0,19.4,180,7.0,10+,1020.4,6,,METAR,METAR KPIB 190256Z AUTO 18007KT 10SM CLR 20/19 A3013 RMK AO2 SLP202 T02000194 51017,31.4727,-89.3384,91,"Hattiesburg/Laurel Rgnl, MS, US",CLR,[],VFR,,1020.2,,1.7,,,,,PIB,Hattiesburg Laurel Regional Airport,United States of America,Moselle,https://www.worlddata.info/america/usa/airports.php
1574,KPIE,2025-11-19 02:57:14.168000+00:00,1763520780,2025-11-19T03:00:00.000Z,20.6,17.8,20,3.0,10+,1021.1,4,,METAR,METAR KPIE 190253Z 02003KT 10SM CLR 21/18 A3015 RMK AO2 SLP210 T02060178 51009,27.9126,-82.6856,1,"St Petersburg-Clearwater Intl, FL, US",CLR,[],VFR,,1021.0,,0.9,,,,,PIE,St. Petersburg Clearwater International Airport,United States of America,Pinellas Park,https://www.worlddata.info/america/usa/airports.php
1575,KPIH,2025-11-19 02:58:21.230000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.1,0.6,0,0.0,10+,1015.3,4,,METAR,METAR KPIH 190253Z 00000KT 10SM OVC085 06/01 A2998 RMK AO2 SLP151 T00610006 51007,42.9197,-112.5723,1357,"Pocatello Rgnl, ID, US",OVC,"[{'cover': 'OVC', 'base': 8500}]",VFR,,1015.1,,0.7,,,,,PIH,Pocatello Regional Airport,United States of America,Pocatello,https://www.worlddata.info/america/usa/airports.php
1576,KPIM,2025-11-19 03:22:07.719000+00:00,1763522100,2025-11-19T03:15:00.000Z,17.0,4.0,170,6.0,10+,1020.7,6,,METAR,METAR KPIM 190315Z AUTO 17006KT 10SM FEW019 17/04 A3014 RMK AO2,32.8421,-84.8766,274,"Pine Mountain/Harris Cnty, GA, US",FEW,"[{'cover': 'FEW', 'base': 1900}]",VFR,,,,,,,,,PIM,Harris County Airport,United States of America,Pine Mountain,https://www.worlddata.info/america/usa/airports.php
1577,KPIR,2025-11-19 02:58:14.988000+00:00,1763520780,2025-11-19T03:00:00.000Z,4.4,2.8,190,11.0,10+,1017.4,6,,METAR,METAR KPIR 190253Z AUTO 19011KT 10SM OVC009 04/03 A3004 RMK AO2 SLP188 T00440028 53004,44.3819,-100.2864,524,"Pierre Muni, SD, US",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,1018.8,,0.4,,,,,PIR,Pierre Regional Airport,United States of America,Pierre,https://www.worlddata.info/america/usa/airports.php
1578,KPIT,2025-11-19 02:56:56.193000+00:00,1763520660,2025-11-19T03:00:00.000Z,2.8,2.2,0,0.0,5,1016.7,4,-RA BR,METAR,METAR KPIT 190251Z 00000KT 5SM -RA BR SCT006 BKN017 OVC045 03/02 A3002 RMK AO2 SLP183 P0006 60007 T00280022 55006,40.4814,-80.2083,339,"Pittsburgh Intl, PA, US",OVC,"[{'cover': 'SCT', 'base': 600}, {'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 4500}]",MVFR,0.06,1018.3,,-0.6,0.07,,,,PIT,Pittsburgh International Airport,United States of America,Pittsburgh,https://www.worlddata.info/america/usa/airports.php
1579,KPKB,2025-11-19 02:58:15.004000+00:00,1763520780,2025-11-19T03:00:00.000Z,5.0,4.4,120,3.0,10+,1014.6,4,-RA,METAR,METAR KPKB 190253Z 12003KT 10SM -RA OVC003 05/04 A2996 RMK AO2 SLP150 P0006 60045 T00500044 58013,39.3395,-81.4438,245,"Parkersburg/Mid Ohio Valley Rgnl, WV, US",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,0.06,1015.0,,-1.3,0.45,,,,PKB,Mid Ohio Valley Regional Airport,United States of America,Parkersburg (Williamstown),https://www.worlddata.info/america/usa/airports.php
1580,KPKD,2025-11-19 02:58:12.444000+00:00,1763520780,2025-11-19T03:00:00.000Z,0.6,-12.2,140,4.0,10+,1019.0,6,,METAR,METAR KPKD 190253Z AUTO 14004KT 10SM OVC110 01/M12 A3009 RMK AO2 SLP210 T00061122 51007,46.8971,-95.0695,439,"Park Rapids/Konshok Fld, MN, US",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1021.0,,0.7,,,,,PKD,Park Rapids Municipal Airport Konshok Field,United States of America,Park Rapids,https://www.worlddata.info/america/usa/airports.php
1581,KPLN,2025-11-19 02:58:35.297000+00:00,1763520840,2025-11-19T03:00:00.000Z,-4.4,-5.6,0,0.0,10+,1021.1,6,,METAR,METAR KPLN 190254Z AUTO 00000KT 10SM BKN036 M04/M06 A3015 RMK AO2 SLP221 I1000 I3000 T10441056 53013,45.5644,-84.7929,215,"Pellston Rgnl, MI, US",BKN,"[{'cover': 'BKN', 'base': 3600}]",VFR,,1022.1,,1.3,,,,,PLN,Pellston Regional Airport of Emmet County Airport,United States of America,Pellston,https://www.worlddata.info/america/usa/airports.php
1582,KPLR,2025-11-19 03:18:21.564000+00:00,1763522100,2025-11-19T03:15:00.000Z,17.0,13.0,0,0.0,10+,1019.7,6,,METAR,METAR KPLR 190315Z AUTO 00000KT 10SM OVC049 17/13 A3011 RMK A01,33.5608,-86.2463,145,"Pell City/St Clair Cnty, AL, US",OVC,"[{'cover': 'OVC', 'base': 4900}]",VFR,,,,,,,,,PLR,St Clair County Airport,United States of America,Pell City,https://www.worlddata.info/america/usa/airports.php
1583,KPMD,2025-11-19 02:58:03.612000+00:00,1763520780,2025-11-19T03:00:00.000Z,8.3,3.9,,,10+,1015.0,12,,METAR,METAR KPMD 190253Z 10SM CLR 08/04 A2997 RMK AO2 SLP150 60000 T00830039 53019 $,34.6294,-118.0831,764,"Palmdale Rgnl, CA, US",CLR,[],VFR,,1015.0,,1.9,0.005,,,,PMD,Palmdale Regional Airport / USAF Plant 42 Airport,United States of America,Palmdale,https://www.worlddata.info/america/usa/airports.php
1584,KPMH,2025-11-19 03:10:10.424000+00:00,1763521500,2025-11-19T03:05:00.000Z,6.0,5.0,360,3.0,4,1015.3,4,BR,METAR,METAR KPMH 190305Z 36003KT 4SM BR OVC023 06/05 A2998 RMK AO2,38.8387,-82.8494,200,"Portsmouth Rgnl, OH, US",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,,,,,,,,PMH,Greater Portsmouth Regional Airport,United States of America,Portsmouth,https://www.worlddata.info/america/usa/airports.php
1585,KPMP,2025-11-19 02:57:12.688000+00:00,1763520780,2025-11-19T03:00:00.000Z,,,70,6.0,10+,1021.1,14,,METAR,METAR KPMP 190253Z AUTO 07006KT 10SM CLR A3015 RMK AO2 SLP212 6//// 51014 PNO $,26.2464,-80.111,4,"Pompano Beach Arpt, FL, US",CLR,[],VFR,,1021.2,,1.4,,,,,PPM,Pompano Beach Airpark,United States of America,Pompano Beach,https://www.worlddata.info/america/usa/airports.php
1586,KPNA,2025-11-19 03:24:09.770000+00:00,1763522100,2025-11-19T03:15:00.000Z,0.0,0.0,0,0.0,10+,1018.7,6,,METAR,METAR KPNA 190315Z AUTO 00000KT 10SM BKN060 00/00 A3008 RMK AO2,42.7929,-109.8051,2158,"Pinedale/Wentz Fld, WY, US",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,,,,,,PWY,Ralph Wenz Field,United States of America,Pinedale,https://www.worlddata.info/america/usa/airports.php
1587,KPNC,2025-11-19 02:57:12.713000+00:00,1763520780,2025-11-19T03:00:00.000Z,11.1,6.7,10,7.0,10+,1017.7,6,,METAR,METAR KPNC 190253Z AUTO 01007KT 10SM CLR 11/07 A3005 RMK AO2 SLP175 T01110067 53025,36.7369,-97.1024,304,"Ponca City Rgnl, OK, US",CLR,[],VFR,,1017.5,,2.5,,,,,PNC,Ponca City Regional Airport,United States of America,Ponca City,https://www.worlddata.info/america/usa/airports.php
1588,KPNE,2025-11-19 03:04:09.257000+00:00,1763520840,2025-11-19T03:00:00.000Z,6.1,0.6,0,0.0,10+,1022.4,4,,METAR,METAR KPNE 190254Z 00000KT 10SM OVC060 06/01 A3019 RMK AO2 SLP223 T00610006 53003,40.0789,-75.0133,32,"Philadelphia/NE Arpt, PA, US",OVC,"[{'cover': 'OVC', 'base': 6000}]",VFR,,1022.3,,0.3,,,,,PNE,Northeast Philadelphia Airport,United States of America,Philadelphia,https://www.worlddata.info/america/usa/airports.php
1589,KPNS,2025-11-19 02:57:12.729000+00:00,1763520780,2025-11-19T03:00:00.000Z,18.9,18.3,170,3.0,10+,1021.1,4,,METAR,METAR KPNS 190253Z 17003KT 10SM CLR 19/18 A3015 RMK AO2 SLP210 T01890183 53012,30.478,-87.1869,34,"Pensacola Intl, FL, US",CLR,[],VFR,,1021.0,,1.2,,,,,PNS,Pensacola International Airport,United States of America,Pensacola,https://www.worlddata.info/america/usa/airports.php
1590,KPOB,2025-11-19 02:58:37.673000+00:00,1763520900,2025-11-19T03:00:00.000Z,7.9,2.8,0,0.0,10+,1020.1,14,,METAR,METAR KPOB 190255Z AUTO 00000KT 10SM CLR 08/03 A3012 RMK AO2 SLP203 T00790028 58005 $,35.175,-79.008,57,"Pope AAF, NC, US",CLR,[],VFR,,1020.3,,-0.5,,,,,POB,Pope Field,United States of America,Fort Bragg,https://www.worlddata.info/america/usa/airports.php
1591,KPOC,2025-11-19 03:02:35.456000+00:00,1763520420,2025-11-19T03:00:00.000Z,12.0,7.0,0,0.0,10+,1015.3,0,,METAR,METAR KPOC 190247Z 00000KT 10SM CLR 12/07 A2998,34.0928,-117.7795,304,"La Verne/Brackett Fld, CA, US",CLR,[],VFR,,,,,,,,,POC,Brackett Field,United States of America,La Verne,https://www.worlddata.info/america/usa/airports.php
1592,KPOE,2025-11-19 02:58:37.690000+00:00,1763520900,2025-11-19T03:00:00.000Z,21.5,19.8,160,4.0,10+,1018.4,6,,METAR,METAR KPOE 190255Z AUTO 16004KT 10SM CLR 22/20 A3007 RMK AO2 LTG DSNT S SLP183 T02150198 52019,31.047,-93.194,98,"Fort Polk AAF, LA, US",CLR,[],VFR,,1018.3,,1.9,,,,,POE,Polk Army Air Field,United States of America,Fort Polk,https://www.worlddata.info/america/usa/airports.php
1593,KPOF,2025-11-19 02:57:14.754000+00:00,1763520780,2025-11-19T03:00:00.000Z,19.4,17.8,270,3.0,10+,1014.0,6,,METAR,METAR KPOF 190253Z AUTO 27003KT 10SM CLR 19/18 A2994 RMK AO2 SLP135 60000 T01940178 51021,36.7697,-90.3224,99,"Poplar Bluff Muni, MO, US",CLR,[],VFR,,1013.5,,2.1,0.005,,,,POF,Poplar Bluff Municipal Airport,United States of America,Poplar Bluff,https://www.worlddata.info/america/usa/airports.php
1594,KPOU,2025-11-19 02:58:03.850000+00:00,1763520780,2025-11-19T03:00:00.000Z,-2.8,-5.0,0,0.0,10+,1021.4,14,,METAR,METAR KPOU 190253Z AUTO 00000KT 10SM CLR M03/M05 A3016 RMK AO2 SLP211 T10281050 53007 $,41.6257,-73.8816,45,"Poughkeepsie/Hudson Valley Rgnl, NY, US",CLR,[],VFR,,1021.1,,0.7,,,,,POU,Dutchess County Airport,United States of America,Poughkeepsie,https://www.worlddata.info/america/usa/airports.php
1595,KPOY,2025-11-19 03:24:09.802000+00:00,1763522100,2025-11-19T03:15:00.000Z,6.0,3.0,130,8.0,10+,1013.6,6,,METAR,METAR KPOY 190315Z AUTO 13008KT 10SM OVC075 06/03 A2993 RMK AO2,44.8641,-108.79,1547,"Powell Muni, WY, US",OVC,"[{'cover': 'OVC', 'base': 7500}]",VFR,,,,,,,,,POY,Powell Municipal Airport,United States of America,Powell,https://www.worlddata.info/america/usa/airports.php
1596,KPPA,2025-11-19 03:22:25.870000+00:00,1763522100,2025-11-19T03:15:00.000Z,13.5,0.9,140,8.0,10+,1019.0,6,,METAR,METAR KPPA 190315Z AUTO 14008KT 10SM CLR 14/01 A3009 RMK AO2 T01350009,35.6139,-100.9972,989,"Pampa/Lefors Fld, TX, US",CLR,[],VFR,,,,,,,,,PPA,Perry Lefors Field,United States of America,Pampa,https://www.worlddata.info/america/usa/airports.php
1597,KPPF,2025-11-19 02:57:07.735000+00:00,1763520720,2025-11-19T03:00:00.000Z,9.4,6.7,0,0.0,10+,1017.4,134,,METAR,METAR KPPF 190252Z AUTO 00000KT 10SM CLR 09/07 A3004 RMK AO2 SLP169 T00940067 51025 PWINO,37.3281,-95.5045,265,"Parsons/Tri City Arpt, KS, US",CLR,[],VFR,,1016.9,,2.5,,,,,PPF,Tri-City Airport,United States of America,Parsons,https://www.worlddata.info/america/usa/airports.php
1598,KPPO,2025-11-19 03:22:12.979000+00:00,1763522100,2025-11-19T03:15:00.000Z,4.0,4.0,110,4.0,4,1018.7,6,BR,METAR,METAR KPPO 190315Z AUTO 11004KT 4SM BR OVC005 04/04 A3008 RMK AO2,41.5705,-86.7333,242,"La Porte Muni, IN, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,,LPO,La Porte Municipal Airport,United States of America,La Porte,https://www.worlddata.info/america/usa/airports.php
1599,KPQI,2025-11-19 03:04:03.648000+00:00,1763520960,2025-11-19T03:00:00.000Z,0.0,-2.8,250,9.0,10+,1011.9,78,,METAR,METAR KPQI 190256Z AUTO 25009KT 10SM CLR 00/M03 A2988 RMK AO2 SLP150 T00001028 51019 FZRANO $,46.697,-68.054,154,"Presque Isle Intl, ME, US",CLR,[],VFR,,1015.0,,1.9,,,,,PQI,Presque Isle International Airport,United States of America,Presque Isle,https://www.worlddata.info/america/usa/airports.php
1600,KPQL,2025-11-19 02:57:12.785000+00:00,1763520780,2025-11-19T03:00:00.000Z,15.0,15.0,0,0.0,0.25,1020.7,6,FG,METAR,METAR KPQL 190253Z AUTO 00000KT 1/4SM FG VV001 15/15 A3014 RMK AO2 SLP209 T01500150 53010,30.463,-88.5316,4,"Pascagoula/Lott Intl, MS, US",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,,1020.9,,1.0,,,1.0,,PGL,Trent Lott International Airport,United States of America,Pascagoula,https://www.worlddata.info/america/usa/airports.php
1601,KPRB,2025-11-19 02:58:14.840000+00:00,1763520780,2025-11-19T03:00:00.000Z,9.4,6.7,220,3.0,10+,1016.3,6,,METAR,METAR KPRB 190253Z AUTO 22003KT 10SM CLR 09/07 A3001 RMK AO2 SLP162 T00940067 51017,35.6694,-120.6292,249,"Paso Robles Muni, CA, US",CLR,[],VFR,,1016.2,,1.7,,,,,PRB,Paso Robles Municipal Airport,United States of America,Paso Robles,https://www.worlddata.info/america/usa/airports.php
1602,KPRC,2025-11-19 03:10:07.892000+00:00,1763521560,2025-11-19T03:06:00.000Z,6.7,6.1,290,5.0,10+,1016.3,6,VCTS -RA,SPECI,SPECI KPRC 190306Z AUTO 29005KT 10SM VCTS -RA SCT030 BKN040 OVC050 07/06 A3001 RMK AO2 P0000 T00670061,34.6491,-112.4223,1528,"Prescott/Love Fld, AZ, US",OVC,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 4000}, {'cover': 'OVC', 'base': 5000}]",VFR,0.005,,,,,,,,PRC,Prescott International Airport - Ernest A. Love Field,United States of America,Prescott,https://www.worlddata.info/america/usa/airports.php
1603,KPRO,2025-11-19 03:22:13.002000+00:00,1763522100,2025-11-19T03:15:00.000Z,4.8,4.5,30,7.0,6,1019.4,6,BR,METAR,METAR KPRO 190315Z AUTO 03007KT 6SM BR OVC005 05/05 A3010 RMK AO2 T00480045,41.8278,-94.1637,308,"Perry Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,,PRO,Perry Municipal Airport,United States of America,Perry,https://www.worlddata.info/america/usa/airports.php
1604,KPRX,2025-11-19 03:04:03.433000+00:00,1763520960,2025-11-19T03:00:00.000Z,22.2,18.3,170,6.0,10+,1016.3,6,,METAR,METAR KPRX 190256Z AUTO 17006KT 10SM CLR 22/18 A3001 RMK AO2 SLP158 T02220183 51019,33.636,-95.4514,165,"Paris/Cox Fld, TX, US",CLR,[],VFR,,1015.8,,1.9,,,,,PRX,Cox Field,United States of America,Paris,https://www.worlddata.info/america/usa/airports.php
1605,KPSC,2025-11-19 02:58:21.245000+00:00,1763520780,2025-11-19T03:00:00.000Z,8.3,3.3,210,3.0,10+,1019.4,4,,METAR,METAR KPSC 190253Z 21003KT 10SM FEW120 08/03 A3010 RMK AO2 SLP196 T00830033 53011,46.2695,-119.1182,121,"Pasco/Tri Cities Arpt, WA, US",FEW,"[{'cover': 'FEW', 'base': 12000}]",VFR,,1019.6,,1.1,,,,,PSC,Tri Cities Airport,United States of America,Pasco,https://www.worlddata.info/america/usa/airports.php
1606,KPSF,2025-11-19 02:58:31.267000+00:00,1763520840,2025-11-19T03:00:00.000Z,-1.7,-6.1,250,4.0,10+,1019.0,6,,METAR,METAR KPSF 190254Z AUTO 25004KT 10SM CLR M02/M06 A3009 RMK AO2 SLP200 T10171061 51003,42.4269,-73.2891,352,"Pittsfield Muni, MA, US",CLR,[],VFR,,1020.0,,0.3,,,,,PSF,Pittsfield Municipal Airport,United States of America,Pittsfield,https://www.worlddata.info/america/usa/airports.php
1607,KPSK,2025-11-19 03:18:07.037000+00:00,1763522100,2025-11-19T03:15:00.000Z,6.3,4.1,0,0.0,10+,1018.4,6,VCTS,METAR,METAR KPSK 190315Z AUTO 00000KT 10SM VCTS OVC065 06/04 A3007 RMK AO2 LTG DSNT W P0001 T00630041,37.1337,-80.6789,629,"Dublin/New River Valley Arpt, VA, US",OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,0.01,,,,,,,,PSK,New River Valley Airport,United States of America,Dublin,https://www.worlddata.info/america/usa/airports.php
1608,KPSM,2025-11-19 03:00:47.744000+00:00,1763520900,2025-11-19T03:00:00.000Z,0.6,-5.4,240,6.0,10+,1019.0,4,,METAR,METAR KPSM 190255Z 24006KT 10SM CLR 01/M05 A3009 RMK AO2A SLP193 T00061054 50011,43.0677,-70.8127,34,"Portsmouth Intl, NH, US",CLR,[],VFR,,1019.3,,1.1,,,,,PSM,Portsmouth International at Pease Airport,United States of America,Portsmouth,https://www.worlddata.info/america/usa/airports.php
1609,KPSN,2025-11-19 03:22:09.748000+00:00,1763522100,2025-11-19T03:15:00.000Z,22.0,19.0,160,3.0,10+,1017.4,6,,METAR,METAR KPSN 190315Z AUTO 16003KT 10SM CLR 22/19 A3004 RMK AO2,31.7784,-95.7048,124,"Palestine Muni, TX, US",CLR,[],VFR,,,,,,,,,PSN,Palestine Municipal Airport,United States of America,Palestine,https://www.worlddata.info/america/usa/airports.php
1610,KPSO,2025-11-19 03:22:25.912000+00:00,1763522100,2025-11-19T03:15:00.000Z,1.0,-2.0,30,3.0,10+,1023.5,6,,METAR,METAR KPSO 190315Z AUTO 03003KT 10SM CLR 01/M02 A3022 RMK AO2,37.291,-107.0557,2332,"Pagosa Springs/Stevens Fld, CO, US",CLR,[],VFR,,,,,,,,,PGO,Stevens Field,United States of America,Pagosa Springs,https://www.worlddata.info/america/usa/airports.php
1611,KPSP,2025-11-19 02:58:25.735000+00:00,1763520780,2025-11-19T03:00:00.000Z,17.2,3.3,290,8.0,10+,1013.6,4,,METAR,METAR KPSP 190253Z 29008KT 10SM CLR 17/03 A2993 RMK AO2 SLP135 T01720033 53021,33.8222,-116.5043,123,"Palm Springs Intl, CA, US",CLR,[],VFR,,1013.5,,2.1,,,,,PSP,Palm Springs International Airport,United States of America,Palm Springs,https://www.worlddata.info/america/usa/airports.php
1612,KPSX,2025-11-19 02:58:24.278000+00:00,1763520780,2025-11-19T03:00:00.000Z,23.9,23.3,150,8.0,5,1017.4,14,BR,METAR,METAR KPSX 190253Z AUTO 15008KT 5SM BR CLR 24/23 A3004 RMK AO2 SLP170 T02390233 52013 $,28.7248,-96.2535,4,"Palacios Muni, TX, US",CLR,[],MVFR,,1017.0,,1.3,,,,,PSX,Palacios Municipal Airport,United States of America,Palacios,https://www.worlddata.info/america/usa/airports.php
1613,KPTB,2025-11-19 03:10:10.908000+00:00,1763522100,2025-11-19T03:15:00.000Z,10.2,2.1,0,0.0,10+,1020.1,6,,METAR,METAR KPTB 190315Z AUTO 00000KT 10SM SCT120 10/02 A3012 RMK AO2 T01020021,37.1803,-77.5081,56,"Petersburg/Dinwiddie Cnty, VA, US",SCT,"[{'cover': 'SCT', 'base': 12000}]",VFR,,,,,,,,,PTB,Dinwiddie County Airport,United States of America,Petersburg,https://www.worlddata.info/america/usa/airports.php
1614,KPTK,2025-11-19 03:18:28.843000+00:00,1763522100,2025-11-19T03:15:00.000Z,1.7,-0.6,20,5.0,10+,1019.0,4,,SPECI,SPECI KPTK 190315Z 02005KT 10SM BKN028 OVC040 02/M01 A3009 RMK AO2 T00171006,42.6632,-83.41,295,"Pontiac/Oakland Intl, MI, US",OVC,"[{'cover': 'BKN', 'base': 2800}, {'cover': 'OVC', 'base': 4000}]",MVFR,,,,,,,,,PTK,Oakland County International Airport,United States of America,Pontiac,https://www.worlddata.info/america/usa/airports.php
1615,KPTN,2025-11-19 02:58:40.137000+00:00,1763520960,2025-11-19T03:00:00.000Z,21.1,21.1,150,3.0,10+,1020.1,14,,METAR,METAR KPTN 190256Z AUTO 15003KT 10SM CLR 21/21 A3012 RMK AO2 SLP200 T02110211 51013 $,29.71,-91.3381,2,"Patterson/Williams Mem, LA, US",CLR,[],VFR,,1020.0,,1.3,,,,,PTN,Harry P Williams Memorial Airport,United States of America,Patterson,https://www.worlddata.info/america/usa/airports.php
1616,KPTT,2025-11-19 03:22:07.865000+00:00,1763522100,2025-11-19T03:15:00.000Z,8.5,5.0,50,4.0,10+,1019.7,6,,METAR,METAR KPTT 190315Z AUTO 05004KT 10SM CLR 09/05 A3011 RMK AO2 T00850050,37.7069,-98.7453,594,"Pratt Rgnl, KS, US",CLR,[],VFR,,,,,,,,,PTT,Pratt Regional Airport,United States of America,Pratt,https://www.worlddata.info/america/usa/airports.php
1617,KPTV,2025-11-19 03:04:10.446000+00:00,1763520960,2025-11-19T03:00:00.000Z,10.0,9.4,0,0.0,10+,1016.3,14,,METAR,METAR KPTV 190256Z AUTO 00000KT 10SM SCT095 10/09 A3001 RMK AO2 SLP162 T01000094 53017 $,36.0273,-119.0629,132,"Porterville Muni, CA, US",SCT,"[{'cover': 'SCT', 'base': 9500}]",VFR,,1016.2,,1.7,,,,,PTV,Porterville Municipal Airport,United States of America,Porterville,https://www.worlddata.info/america/usa/airports.php
1618,KPTW,2025-11-19 02:58:31.662000+00:00,1763520840,2025-11-19T03:00:00.000Z,5.6,-1.1,0,0.0,10+,1022.1,14,,METAR,METAR KPTW 190254Z AUTO 00000KT 10SM BKN060 OVC080 06/M01 A3018 RMK AO2 SLP218 T00561011 53003 $,40.238,-75.5549,88,"Pottstown/Heritage Fld, PA, US",OVC,"[{'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 8000}]",VFR,,1021.8,,0.3,,,,,PTW,Heritage Field,United States of America,Pottstown,https://www.worlddata.info/america/usa/airports.php
1619,KPUB,2025-11-19 02:58:25.462000+00:00,1763520780,2025-11-19T03:00:00.000Z,6.1,-2.8,10,6.0,10+,1017.7,12,,METAR,METAR KPUB 190253Z 01006KT 10SM CLR 06/M03 A3005 RMK AO2 SLP172 T00611028 53013 $,38.2887,-104.5057,1441,"Pueblo Mem Arpt, CO, US",CLR,[],VFR,,1017.2,,1.3,,,,,PUB,Pueblo Memorial Airport,United States of America,Pueblo,https://www.worlddata.info/america/usa/airports.php
1620,KPUC,2025-11-19 02:58:23.948000+00:00,1763520780,2025-11-19T03:00:00.000Z,5.0,3.9,0,0.0,10+,1018.7,6,,METAR,METAR KPUC 190253Z AUTO 00000KT 10SM OVC023 05/04 A3008 RMK AO2 SLP197 T00500039 51012,39.6089,-110.7555,1777,"Price/Buck Fld, UT, US",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,1019.7,,1.2,,,,,PUC,Carbon County Regional Airport / Buck Davis Field,United States of America,Price,https://www.worlddata.info/america/usa/airports.php
