,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
1380,KMSO,2025-11-24 14:58:53.808000+00:00,1763995980,2025-11-24T15:00:00.000Z,2.2,2.2,310,4.0,5,1013.0,4,METAR,METAR KMSO 241453Z 31004KT 5SM BR SCT043 SCT050 BKN120 02/02 A2991 RMK AO2 SLP147 60004 T00220022 58006,46.9208,-114.0938,974,"Missoula Intl, MT, US",BKN,"[{'cover': 'SCT', 'base': 4300}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 12000}]",MVFR,BR,,,1014.7,-0.6,,0.04,,,,MSO,Missoula International Airport,United States of America,Missoula,https://www.worlddata.info/america/usa/airports.php
1381,KMSP,2025-11-24 15:04:09.166000+00:00,1763996400,2025-11-24T15:00:00.000Z,7.2,5.0,220,5.0,8,1012.3,12,SPECI,SPECI KMSP 241500Z 22005KT 8SM BKN008 BKN220 BKN250 07/05 A2989 RMK AO2 T00720050 $,44.8852,-93.2313,255,"Minneapolis-St Paul Intl, MN, US",BKN,"[{'cover': 'BKN', 'base': 800}, {'cover': 'BKN', 'base': 22000}, {'cover': 'BKN', 'base': 25000}]",IFR,,,,,,,,,,,MSP,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,United States of America,Minneapolis,https://www.worlddata.info/america/usa/airports.php
1382,KMSS,2025-11-24 14:58:38.538000+00:00,1763995980,2025-11-24T15:00:00.000Z,2.2,-1.7,280,6.0,10+,1023.5,6,METAR,METAR KMSS 241453Z AUTO 28006KT 10SM OVC024 02/M02 A3022 RMK AO2 SLP237 T00221017 51029,44.9334,-74.8484,60,"Massena Intl, NY, US",OVC,"[{'cover': 'OVC', 'base': 2400}]",MVFR,,,,1023.7,2.9,,,,,,MSS,Massena International Airport Richards Field,United States of America,Massena,https://www.worlddata.info/america/usa/airports.php
1383,KMSY,2025-11-24 14:57:36.410000+00:00,1763995980,2025-11-24T15:00:00.000Z,21.7,18.3,110,5.0,7,1018.7,4,METAR,METAR KMSY 241453Z 11005KT 7SM FEW250 22/18 A3008 RMK AO2 SLP189 T02170183 53006,29.9974,-90.2777,0,"New Orleans/Armstrong Intl, LA, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1018.9,0.6,,,,,,MSY,Louis Armstrong New Orleans International Airport,United States of America,New Orleans,https://www.worlddata.info/america/usa/airports.php
1384,KMTC,2025-11-24 14:58:37.655000+00:00,1763996160,2025-11-24T15:00:00.000Z,6.2,1.9,180,7.0,10+,1021.4,12,METAR,METAR KMTC 241456Z 18007KT 10SM FEW120 OVC250 06/02 A3016 RMK AO2A SLP222 T00620019 57010 $,42.6045,-82.8353,177,"Selfridge ANGB, MI, US",OVC,"[{'cover': 'FEW', 'base': 12000}, {'cover': 'OVC', 'base': 25000}]",VFR,,,,1022.2,-1.0,,,,,,MTC,Selfridge Air National Guard Base Airport,United States of America,Mount Clemens,https://www.worlddata.info/america/usa/airports.php
1385,KMTH,2025-11-24 14:57:36.428000+00:00,1763995980,2025-11-24T15:00:00.000Z,25.6,21.1,40,6.0,10+,1019.7,6,METAR,METAR KMTH 241453Z AUTO 04006KT 10SM CLR 26/21 A3011 RMK AO2 SLP194 T02560211 51014,24.7263,-81.0477,1,"Marathon Arpt, FL, US",CLR,[],VFR,,,,1019.4,1.4,,,,,,MTH,The Florida Keys Marathon Airport,United States of America,Marathon,https://www.worlddata.info/america/usa/airports.php
1386,KMTJ,2025-11-24 15:06:49.676000+00:00,1763996580,2025-11-24T15:03:00.000Z,2.8,0.6,160,4.0,10+,1021.8,6,SPECI,SPECI KMTJ 241503Z AUTO 16004KT 10SM OVC030 03/01 A3017 RMK AO2 T00280006,38.5054,-107.8981,1755,"Montrose Rgnl, CO, US",OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,,,,,,,,,,,MTJ,Montrose Regional Airport,United States of America,Montrose,https://www.worlddata.info/america/usa/airports.php
1387,KMTN,2025-11-24 14:53:30.814000+00:00,1763995800,2025-11-24T15:00:00.000Z,11.0,-1.0,350,6.0,10+,1025.8,0,METAR,METAR KMTN 241450Z 35006KT 10SM CLR 11/M01 A3029,39.3214,-76.4065,2,"Baltimore/Martin State Arpt, MD, US",CLR,[],VFR,,,,,,,,,,,MTN,Martin State Airport,United States of America,Baltimore,https://www.worlddata.info/america/usa/airports.php
1388,KMTO,2025-11-24 15:06:33.844000+00:00,1763996520,2025-11-24T15:02:00.000Z,5.6,5.6,160,10.0,0.25,1020.7,6,SPECI,SPECI KMTO 241502Z AUTO 16010KT 1/4SM FG VV002 06/06 A3014 RMK AO2 T00560056,39.4744,-88.2724,216,"Mattoon/Coles Cnty, IL, US",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,FG,2.0,,,,,,,,,MTO,Coles County Memorial Airport,United States of America,Mattoon,https://www.worlddata.info/america/usa/airports.php
1389,KMTP,2025-11-24 15:01:21.051000+00:00,1763996040,2025-11-24T15:00:00.000Z,8.3,0.0,330,12.0,,1021.8,14,METAR,METAR KMTP 241454Z AUTO 33012G19KT 08/00 A3017 RMK AO1 SLP215 T00830000 51029 $,41.073,-71.9235,2,"Montauk Arpt, NY, US",,,,,,19.0,1021.5,2.9,,,,,,MTP,Montauk Airport,United States of America,Montauk,https://www.worlddata.info/america/usa/airports.php
1390,KMUI,2025-11-24 14:58:57.910000+00:00,1763996100,2025-11-24T15:00:00.000Z,8.2,-0.6,330,7.0,10+,1024.5,4,METAR,METAR KMUI 241455Z 33007G17KT 10SM FEW040 SCT250 08/M01 A3025 RMK AO2A SLP249 T00821006 52016,40.4381,-76.5643,146,"Fort Indiantown Gap/Muir AAF, PA, US",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 25000}]",VFR,,,17.0,1024.9,1.6,,,,,,MUI,Muir Army Air Field (Fort Indiantown Gap) Airport,United States of America,Fort Indiantown Gap(Annville),https://www.worlddata.info/america/usa/airports.php
1391,KMUO,2025-11-24 14:58:37.684000+00:00,1763996100,2025-11-24T15:00:00.000Z,1.0,-0.5,90,4.0,7,1020.7,12,METAR,METAR KMUO 241455Z 09004KT 7SM BKN060 01/M00 A3014 RMK AO2A SLP221 T00101005 53008 $,43.03,-115.859,915,"Mountain Home AFB, ID, US",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,1022.1,0.8,,,,,,MUO,Mountain Home Air Force Base,United States of America,Mountain Home,https://www.worlddata.info/america/usa/airports.php
1392,KMVL,2025-11-24 15:12:03.916000+00:00,1763996880,2025-11-24T15:08:00.000Z,1.1,-0.6,0,0.0,3,1021.1,6,SPECI,SPECI KMVL 241508Z AUTO 00000KT 3SM -SN BR BKN013 OVC019 01/M01 A3015 RMK AO2 P0000 T00111006,44.5328,-72.6152,226,"Morrisville-Stowe State Arpt, VT, US",OVC,"[{'cover': 'BKN', 'base': 1300}, {'cover': 'OVC', 'base': 1900}]",MVFR,-SN BR,,,,,0.005,,,,,MVL,Morrisville-Stowe State Airport,United States of America,Morrisville,https://www.worlddata.info/america/usa/airports.php
1393,KMVY,2025-11-24 14:59:21.830000+00:00,1763995980,2025-11-24T15:00:00.000Z,7.8,1.1,330,12.0,10+,1019.4,4,METAR,METAR KMVY 241453Z 33012G22KT 10SM CLR 08/01 A3010 RMK AO2 SLP194 T00780011 51023,41.393,-70.6159,18,"Marthas Vineyard Arpt, MA, US",CLR,[],VFR,,,22.0,1019.4,2.3,,,,,,MVY,Martha's Vineyard Airport,United States of America,Martha's Vineyard,https://www.worlddata.info/america/usa/airports.php
1394,KMWA,2025-11-24 14:52:34.822000+00:00,1763995620,2025-11-24T15:00:00.000Z,7.0,7.0,140,8.0,1,1021.1,0,METAR,METAR KMWA 241447Z 14008KT 1SM BR OVC002 07/07 A3015,37.7544,-89.0118,142,"Marion Rgnl, IL, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,BR,,,,,,,,,,MWA,Veterans Airport of Southern Illinois,United States of America,Marion,https://www.worlddata.info/america/usa/airports.php
1395,KMWC,2025-11-24 15:26:05.503000+00:00,1763997300,2025-11-24T15:15:00.000Z,5.0,2.0,180,8.0,10+,1018.7,6,METAR,METAR KMWC 241515Z AUTO 18008KT 10SM CLR 05/02 A3008 RMK AO2,43.1095,-88.0343,225,"Milwaukee/Timmerman Arpt, WI, US",CLR,[],VFR,,,,,,,,,,,MWC,Lawrence J Timmerman Airport,United States of America,Milwaukee,https://www.worlddata.info/america/usa/airports.php
1396,KMWH,2025-11-24 14:59:20.144000+00:00,1763995920,2025-11-24T15:00:00.000Z,3.3,-3.9,270,12.0,10+,1020.1,4,METAR,METAR KMWH 241452Z 27012KT 10SM CLR 03/M04 A3012 RMK AO2 SLP210 T00331039 53035,47.193,-119.3146,355,"Moses Lake/Grant Cnty, WA, US",CLR,[],VFR,,,,1021.0,3.5,,,,,,MWH,Grant County International Airport,United States of America,Moses Lake,https://www.worlddata.info/america/usa/airports.php
1397,KMWL,2025-11-24 15:08:48.181000+00:00,1763996700,2025-11-24T15:05:00.000Z,16.1,15.6,160,4.0,10+,1012.6,6,SPECI,SPECI KMWL 241505Z AUTO 16004KT 10SM BKN006 BKN110 16/16 A2990 RMK AO2 CIG 004V011 T01610156,32.7816,-98.0602,288,"Mineral Wells Arpt, TX, US",BKN,"[{'cover': 'BKN', 'base': 600}, {'cover': 'BKN', 'base': 11000}]",IFR,,,,,,,,,,,MWL,Mineral Wells Regional Airport,United States of America,Mineral Wells,https://www.worlddata.info/america/usa/airports.php
1398,KMWO,2025-11-24 15:26:20.607000+00:00,1763997300,2025-11-24T15:15:00.000Z,7.0,3.0,160,4.0,10+,1024.5,6,METAR,METAR KMWO 241515Z AUTO 16004KT 10SM CLR 07/03 A3025 RMK AO2,39.5324,-84.3974,197,"Middletown/Hook Fld, OH, US",CLR,[],VFR,,,,,,,,,,,MWO,Middletown Regional Airport,United States of America,Middletown,https://www.worlddata.info/america/usa/airports.php
1399,KMXF,2025-11-24 14:59:27.181000+00:00,1763996100,2025-11-24T15:00:00.000Z,16.2,10.5,0,0.0,10+,1019.7,14,METAR,METAR KMXF 241455Z AUTO 00000KT 10SM CLR 16/11 A3011 RMK AO2 SLP199 T01620105 52006 $,32.3877,-86.3724,47,"Maxwell AFB, AL, US",CLR,[],VFR,,,,1019.9,0.6,,,,,,MXF,Maxwell Air Force Base,United States of America,Montgomery,https://www.worlddata.info/america/usa/airports.php
1400,KMYF,2025-11-24 14:58:37.958000+00:00,1763995980,2025-11-24T15:00:00.000Z,10.0,10.0,0,0.0,10+,1021.4,4,METAR,METAR KMYF 241453Z 00000KT 10SM CLR 10/10 A3016 RMK AO2 SLP212 T01000100 53007,32.8145,-117.1375,128,"San Diego/Montgomery Arpt, CA, US",CLR,[],VFR,,,,1021.2,0.7,,,,,,MYF,Montgomery-Gibbs Executive Airport,United States of America,San Diego,https://www.worlddata.info/america/usa/airports.php
1401,KMYL,2025-11-24 14:54:13.549000+00:00,1763995860,2025-11-24T15:00:00.000Z,1.7,0.6,230,6.0,9,1018.0,6,METAR,METAR KMYL 241451Z AUTO 23006KT 9SM -RA FEW005 SCT025 OVC042 02/01 A3006 RMK AO2 RAB1356 SLP190 P0001 60001 T00170006 53006,44.8943,-116.0998,1532,"McCall Muni, ID, US",OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'SCT', 'base': 2500}, {'cover': 'OVC', 'base': 4200}]",VFR,-RA,,,1019.0,0.6,0.01,0.01,,,,MYL,McCall Municipal Airport,United States of America,McCall,https://www.worlddata.info/america/usa/airports.php
1402,KMYR,2025-11-24 14:57:28.784000+00:00,1763995980,2025-11-24T15:00:00.000Z,16.1,7.2,360,3.0,10+,1025.1,12,METAR,METAR KMYR 241453Z 36003KT 10SM CLR 16/07 A3027 RMK AO2 SLP251 T01610072 51017 $,33.6769,-78.9325,7,"Myrtle Beach Intl, SC, US",CLR,[],VFR,,,,1025.1,1.7,,,,,,MYR,Myrtle Beach International Airport,United States of America,Myrtle Beach,https://www.worlddata.info/america/usa/airports.php
1403,KMYV,2025-11-24 14:59:21.498000+00:00,1763995980,2025-11-24T15:00:00.000Z,8.3,8.3,0,0.0,1,1025.8,6,METAR,METAR KMYV 241453Z AUTO 00000KT 1SM BR VV002 08/08 A3029 RMK AO2 SLP260 T00830083 53006,39.102,-121.5688,18,"Marysville/Yuba Cnty, CA, US",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,BR,2.0,,1026.0,0.6,,,,,,MYV,Yuba County Airport,United States of America,Marysville,https://www.worlddata.info/america/usa/airports.php
1404,KMZJ,2025-11-24 15:07:11.263000+00:00,1763996100,2025-11-24T15:00:00.000Z,8.0,8.0,140,3.0,10+,1021.8,6,METAR,METAR KMZJ 241455Z AUTO 14003KT 10SM 08/08 A3017 RMK AO2,32.5147,-111.3346,574,"Marana/Pinal Aprk, AZ, US",,,,,,,,,,,,,,MZJ,Pinal Airpark,United States of America,Marana,https://www.worlddata.info/america/usa/airports.php
1405,KMZZ,2025-11-24 15:08:06.431000+00:00,1763996100,2025-11-24T15:00:00.000Z,4.6,-0.6,150,8.0,10+,1022.8,6,METAR,METAR KMZZ 241455Z AUTO 15008KT 10SM CLR 05/M01 A3020 RMK AO2 T00461006,40.4863,-85.6859,260,"Marion Muni, IN, US",CLR,[],VFR,,,,,,,,,,,MZZ,Marion Municipal Airport,United States of America,Marion,https://www.worlddata.info/america/usa/airports.php
1406,KNBG,2025-11-24 15:02:37.232000+00:00,1763996100,2025-11-24T15:00:00.000Z,20.0,19.4,100,4.0,8,1018.7,12,METAR,METAR KNBG 241455Z 10004KT 8SM SCT010 SCT250 20/19 A3008 RMK AO2 SLP183 T02000194 53004 $,29.837,-90.024,0,"New Orleans , LA, US",SCT,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 25000}]",VFR,,,,1018.3,0.4,,,,,,NBG,New Orleans NAS JRB/Alvin Callender Field,United States of America,New Orleans,https://www.worlddata.info/america/usa/airports.php
1407,KNEW,2025-11-24 15:06:49.765000+00:00,1763996580,2025-11-24T15:03:00.000Z,21.1,18.9,110,8.0,10+,1019.0,4,SPECI,SPECI KNEW 241503Z 11008KT 10SM BKN009 21/19 A3009 RMK AO1 CIG 008V012 T02110189,30.0494,-90.029,1,"New Orleans/Lakefront Arpt, LA, US",BKN,"[{'cover': 'BKN', 'base': 900}]",IFR,,,,,,,,,,,NEW,Lakefront Airport,United States of America,New Orleans,https://www.worlddata.info/america/usa/airports.php
1408,KNFL,2025-11-24 15:08:09.847000+00:00,1763996220,2025-11-24T15:00:00.000Z,-0.6,-1.1,190,3.0,9,1024.5,4,METAR,METAR KNFL 241457Z 19003KT 9SM FEW120 FEW250 M01/M01 A3025 RMK AO2 SLP204 T10061011 53011,39.417,-118.705,1199,"Fallon , NV, US",FEW,"[{'cover': 'FEW', 'base': 12000}, {'cover': 'FEW', 'base': 25000}]",VFR,,,,1020.4,1.1,,,,,,NFL,Fallon Naval Air Station,United States of America,Fallon,https://www.worlddata.info/america/usa/airports.php
1409,KNFW,2025-11-24 14:58:57.236000+00:00,1763995920,2025-11-24T15:00:00.000Z,16.1,15.6,120,5.0,10+,1013.0,12,METAR,METAR KNFW 241452Z 12005KT 10SM FEW023 BKN050 BKN120 16/16 A2991 RMK AO2 SLP113 CB DSNT E 60040 T01610156 56007 $,32.781,-97.436,188,"Fort Worth/Carswell NAS, TX, US",BKN,"[{'cover': 'FEW', 'base': 2300}, {'cover': 'BKN', 'base': 5000}, {'cover': 'BKN', 'base': 12000}]",VFR,,,,1011.3,-0.7,,0.4,,,,FWH,NAS Fort Worth JRB / Carswell Field,United States of America,Fort Worth,https://www.worlddata.info/america/usa/airports.php
1410,KNGP,2025-11-24 15:08:09.865000+00:00,1763996160,2025-11-24T15:00:00.000Z,26.1,22.8,190,15.0,10+,1012.6,4,METAR,METAR KNGP 241456Z 19015G25KT 10SM FEW025 FEW050 SCT300 26/23 A2990 RMK AO2 RAE01 SLP125 P0000 60003 T02610228 50012,27.688,-97.292,5,"Corpus Christi/Truax Fld NAS, TX, US",SCT,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'FEW', 'base': 5000}, {'cover': 'SCT', 'base': 30000}]",VFR,,,25.0,1012.5,1.2,0.005,0.03,,,,NGP,Naval Air Station Corpus Christi Truax Field,United States of America,Corpus Christi,https://www.worlddata.info/america/usa/airports.php
1411,KNGU,2025-11-24 15:08:09.885000+00:00,1763996340,2025-11-24T15:00:00.000Z,12.2,2.8,320,6.0,10+,1027.2,4,METAR,METAR KNGU 241459Z 32006KT 10SM CLR 12/03 A3033 RMK AO2 SLP269 T01220028 51029,36.937,-76.281,3,"Norfolk NAS, VA, US",CLR,[],VFR,,,,1026.9,2.9,,,,,,NGU,Norfolk Naval Station (Chambers Field),United States of America,Norfolk,https://www.worlddata.info/america/usa/airports.php
1412,KNHK,2025-11-24 15:01:15.944000+00:00,1763995920,2025-11-24T15:00:00.000Z,11.1,1.7,310,7.0,10+,1025.8,12,METAR,METAR KNHK 241452Z 31007KT 10SM CLR 11/02 A3029 RMK AO2 SLP256 T01110017 51019 $,38.284,-76.408,5,"Patuxent River NAS, MD, US",CLR,[],VFR,,,,1025.6,1.9,,,,,,NHK,Patuxent River Naval Air Station (Trapnell Field),United States of America,Patuxent River,https://www.worlddata.info/america/usa/airports.php
1413,KNIP,2025-11-24 15:02:33.729000+00:00,1763995980,2025-11-24T15:00:00.000Z,18.3,17.8,340,5.0,3,1022.4,4,METAR,METAR KNIP 241453Z 34005KT 3SM BR SCT002 BKN060 BKN250 18/18 A3019 RMK AO2 SLP220 T01830178 51016,30.2346,-81.6746,3,"Jacksonville , FL, US",BKN,"[{'cover': 'SCT', 'base': 200}, {'cover': 'BKN', 'base': 6000}, {'cover': 'BKN', 'base': 25000}]",MVFR,BR,,,1022.0,1.6,,,,,,NIP,Jacksonville Naval Air Station (Towers Field),United States of America,Jacksonville,https://www.worlddata.info/america/usa/airports.php
1414,KNJK,2025-11-24 15:12:11.479000+00:00,1763996760,2025-11-24T15:06:00.000Z,8.9,8.9,280,4.0,2,1021.1,12,SPECI,SPECI KNJK 241506Z 28004KT 2SM BR CLR 09/09 A3015 RMK AO2 TWR VIS 10 T00890089 $,32.823,-115.668,-15,"El Centro, CA, US",CLR,[],IFR,BR,,,,,,,,,,NJK,El Centro NAF Airport (Vraciu Field),United States of America,El Centro,https://www.worlddata.info/america/usa/airports.php
1415,KNKX,2025-11-24 15:08:09.907000+00:00,1763996100,2025-11-24T15:00:00.000Z,8.9,8.3,60,5.0,10+,1021.4,6,METAR,METAR KNKX 241455Z AUTO 06005KT 10SM CLR 09/08 A3016 RMK AO2 SLP209 T00890083 53006,32.865,-117.137,138,"Miramar , CA, US",CLR,[],VFR,,,,1020.9,0.6,,,,,,NKX,Miramar Marine Corps Air Station - Mitscher Field,United States of America,San Diego,https://www.worlddata.info/america/usa/airports.php
1416,KNLC,2025-11-24 15:24:34.923000+00:00,1763996760,2025-11-24T15:06:00.000Z,6.1,6.1,310,5.0,0.25,1025.1,12,SPECI,SPECI KNLC 241506Z 31005KT M1/4SM FG VV002 06/06 A3027 RMK AO2 T00610061 RVRNO $,36.3024,-119.9397,69,"Lemoore , CA, US",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,FG,2.0,,,,,,,,,NLC,Lemoore Naval Air Station (Reeves Field) Airport,United States of America,Lemoore,https://www.worlddata.info/america/usa/airports.php
1417,KNPA,2025-11-24 15:06:36.147000+00:00,1763996160,2025-11-24T15:00:00.000Z,18.9,15.6,80,5.0,10+,1019.7,4,METAR,METAR KNPA 241456Z 08005KT 10SM FEW250 19/16 A3011 RMK AO2 SLP197 T01890156 53006,30.356,-87.323,6,"Pensacola , FL, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1019.7,0.6,,,,,,NPA,Naval Air Station Pensacola Forrest Sherman Field,United States of America,Pensacola,https://www.worlddata.info/america/usa/airports.php
1418,KNQA,2025-11-24 14:54:16.941000+00:00,1763995800,2025-11-24T15:00:00.000Z,10.0,10.0,0,0.0,10+,1021.8,0,METAR,METAR KNQA 241450Z 00000KT 10SM SCT004 OVC043 10/10 A3017,35.3619,-89.8612,90,"Millington Rgnl, TN, US",OVC,"[{'cover': 'SCT', 'base': 400}, {'cover': 'OVC', 'base': 4300}]",VFR,,,,,,,,,,,NQA,Millington-Memphis Airport,United States of America,Millington,https://www.worlddata.info/america/usa/airports.php
1419,KNQI,2025-11-24 15:08:09.949000+00:00,1763996160,2025-11-24T15:00:00.000Z,26.1,21.1,180,15.0,10+,1012.6,12,METAR,METAR KNQI 241456Z 18015G23KT 10SM FEW015 SCT020 SCT250 26/21 A2990 RMK AO2 SLP123 60000 T02610211 51015 PNO $,27.507,-97.81,15,"Kingsville, TX, US",SCT,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 25000}]",VFR,,,23.0,1012.3,1.5,,0.005,,,,NQI,Kingsville Naval Air Station,United States of America,Kingsville,https://www.worlddata.info/america/usa/airports.php
1420,KNQX,2025-11-24 15:01:16.497000+00:00,1763995980,2025-11-24T15:00:00.000Z,26.1,21.7,50,6.0,10+,1019.7,12,METAR,METAR KNQX 241453Z 05006KT 10SM CLR 26/22 A3011 RMK AO2 SLP195 T02610217 51014 $,24.5801,-81.6829,2,"Key West , FL, US",CLR,[],VFR,,,,1019.5,1.4,,,,,,NQX,Naval Air Station Key West/Boca Chica Field,United States of America,Key West,https://www.worlddata.info/america/usa/airports.php
1421,KNRB,2025-11-24 15:01:16.530000+00:00,1763995920,2025-11-24T15:00:00.000Z,22.2,19.4,40,10.0,10+,1022.1,0,METAR,METAR KNRB 241452Z 04010KT 10SM FEW250 22/19 A3018 RMK SLP218 T02220194 51013,30.396,-81.423,4,"Mayport , FL, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1021.8,1.3,,,,,,NRB,Naval Station Mayport / Admiral David L McDonald Field,United States of America,Jacksonville,https://www.worlddata.info/america/usa/airports.php
1422,KNRS,2025-11-24 15:08:47.586000+00:00,1763995980,2025-11-24T15:00:00.000Z,11.1,9.4,40,3.0,10+,1021.8,12,METAR,METAR KNRS 241453Z 04003KT 10SM FEW005 SCT250 11/09 A3017 RMK AO2 SLP214 T01110094 53009 $,32.563,-117.1109,15,"Imperial Beach, CA, US",SCT,"[{'cover': 'FEW', 'base': 500}, {'cover': 'SCT', 'base': 25000}]",VFR,,,,1021.4,0.9,,,,,,NRS,Naval Outlying Field Imperial Beach (Ream Field),United States of America,Imperial Beach,https://www.worlddata.info/america/usa/airports.php
1423,KNSE,2025-11-24 15:08:47.716000+00:00,1763996160,2025-11-24T15:00:00.000Z,15.0,13.3,VRB,3.0,10+,1020.1,12,METAR,METAR KNSE 241456Z VRB03KT 10SM FEW040 SCT250 15/13 A3012 RMK AO2 SLP186 T01500133 51008 $,30.728,-87.022,56,"Milton/Whiting N, FL, US",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 25000}]",VFR,,,,1018.6,0.8,,,,,,NSE,Whiting Field Naval Air Station - North,United States of America,Milton,https://www.worlddata.info/america/usa/airports.php
1424,KNTD,2025-11-24 15:02:36.878000+00:00,1763996100,2025-11-24T15:00:00.000Z,8.3,7.2,10,5.0,10+,1021.8,12,METAR,METAR KNTD 241455Z 01005KT 10SM FEW010 FEW250 08/07 A3017 RMK AO2 SLP218 T00830072 53012 $,34.124,-119.123,1,"Pt Mugu , CA, US",FEW,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'FEW', 'base': 25000}]",VFR,,,,1021.8,1.2,,,,,,NTD,Point Mugu Naval Air Station (Naval Base Ventura Co),United States of America,Point Mugu,https://www.worlddata.info/america/usa/airports.php
1425,KNTU,2025-11-24 15:08:47.556000+00:00,1763996160,2025-11-24T15:00:00.000Z,13.9,3.9,350,7.0,10+,1025.8,4,METAR,METAR KNTU 241456Z 35007KT 10SM FEW250 14/04 A3029 RMK AO2 SLP259 T01390039 51020,36.8209,-76.0277,6,"Oceana, VA, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,,,1025.9,2.0,,,,,,NTU,Oceana Naval Air Station,United States of America,Virginia Beach,https://www.worlddata.info/america/usa/airports.php
1426,KNUQ,2025-11-24 15:12:03.699000+00:00,1763996100,2025-11-24T15:00:00.000Z,10.0,8.0,0,0.0,10+,1025.1,6,METAR,METAR KNUQ 241455Z AUTO 00000KT 10SM OVC017 10/08 A3027 RMK AO2,37.4059,-122.0491,9,"Moffett Fed Airfld, CA, US",OVC,"[{'cover': 'OVC', 'base': 1700}]",MVFR,,,,,,,,,,,NUQ,Moffett Federal Airfield,United States of America,Mountain View,https://www.worlddata.info/america/usa/airports.php
1427,KNUW,2025-11-24 15:01:16.036000+00:00,1763995980,2025-11-24T15:00:00.000Z,4.4,2.8,140,9.0,10+,1025.1,12,METAR,METAR KNUW 241453Z 14009KT 10SM SCT020 SCT045 BKN180 04/03 A3027 RMK AO2 SLP253 T00440028 53022 $,48.355,-122.664,14,"Whidbey Island, WA, US",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 4500}, {'cover': 'BKN', 'base': 18000}]",VFR,,,,1025.3,2.2,,,,,,NUW,Whidbey Island Naval Air Station (Ault Field),United States of America,Oak Harbor,https://www.worlddata.info/america/usa/airports.php
1428,KNYG,2025-11-24 15:02:33.958000+00:00,1763996160,2025-11-24T15:00:00.000Z,9.4,2.2,190,5.0,7,1026.5,12,METAR,METAR KNYG 241456Z 19005KT 7SM FEW150 09/02 A3031 RMK AO2 SLP266 T00940022 51020 $,38.503,-77.301,2,"Quantico , VA, US",FEW,"[{'cover': 'FEW', 'base': 15000}]",VFR,,,,1026.6,2.0,,,,,,NYG,Quantico Marine Corps Airfield / Turner Field,United States of America,Quantico,https://www.worlddata.info/america/usa/airports.php
1429,KNYL,2025-11-24 15:08:09.997000+00:00,1763996220,2025-11-24T15:00:00.000Z,11.7,11.1,60,4.0,6,1020.4,12,METAR,METAR KNYL 241457Z 06004KT 6SM BR CLR 12/11 A3013 RMK AO2 SLP201 T01170111 53008 $,32.66,-114.6078,58,"Yuma , AZ, US",CLR,[],VFR,BR,,,1020.1,0.8,,,,,,YUM,Yuma International Airport / Marine Corps Air Station Yuma,United States of America,Yuma,https://www.worlddata.info/america/usa/airports.php
1430,KNZY,2025-11-24 15:12:11.521000+00:00,1763996820,2025-11-24T15:07:00.000Z,11.7,11.1,0,0.0,0.06,1021.4,4,SPECI,SPECI KNZY 241507Z 00000KT 1/16SM BR SCT002 SCT250 12/11 A3016 RMK AO2 SFC VIS 6 VIS SW-W M1/16 FG SCT002 FG BANK SW-W T01170111,32.6922,-117.2098,4,"San Diego/North Island NAS, CA, US",SCT,"[{'cover': 'SCT', 'base': 200}, {'cover': 'SCT', 'base': 25000}]",LIFR,BR,,,,,,,,,,NZY,North Island Naval Air Station-Halsey Field,United States of America,San Diego,https://www.worlddata.info/america/usa/airports.php
