,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
1563,KPHT,2025-11-18 04:26:07.010000+00:00,1763439300,2025-11-18T04:15:00.000Z,15.0,-2.0,150,5.0,,10+,1017.4,6,,,METAR,METAR KPHT 180415Z AUTO 15005KT 10SM FEW041 OVC055 15/M02 A3004 RMK A01,36.3322,-88.3871,172,"Paris/Henry Cnty, TN, US",OVC,"[{'cover': 'FEW', 'base': 4100}, {'cover': 'OVC', 'base': 5500}]",VFR,,,,,,,,PHT,Henry County Airport,United States of America,Paris,https://www.worlddata.info/america/usa/airports.php
1564,KPHX,2025-11-18 04:18:08.128000+00:00,1763437860,2025-11-18T04:00:00.000Z,20.6,8.9,190,5.0,,10+,1011.9,5,VCSH,,METAR,METAR KPHX 180351Z COR 19005KT 10SM VCSH SCT070 OVC080 21/09 A2988 RMK AO2 SLP108 VC SHRA W-N AND E-S T02060089,33.4278,-112.0037,338,"Phoenix/Sky Harbor Intl, AZ, US",OVC,"[{'cover': 'SCT', 'base': 7000}, {'cover': 'OVC', 'base': 8000}]",VFR,,1010.8,,,,,,PHX,Phoenix Sky Harbor International Airport,United States of America,Phoenix,https://www.worlddata.info/america/usa/airports.php
1565,KPIA,2025-11-18 03:58:16.794000+00:00,1763438040,2025-11-18T04:00:00.000Z,7.2,-1.1,130,10.0,,10+,1015.7,4,,0.02,METAR,METAR KPIA 180354Z 13010KT 10SM BKN050 BKN060 OVC110 07/M01 A2999 RMK AO2 RAE26 SLP157 P0002 T00721011,40.6675,-89.6842,200,"Peoria Intl, IL, US",OVC,"[{'cover': 'BKN', 'base': 5000}, {'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 11000}]",VFR,,1015.7,,,,,,PIA,General Wayne A. Downing Peoria International Airport,United States of America,Peoria,https://www.worlddata.info/america/usa/airports.php
1566,KPIB,2025-11-18 03:58:50.365000+00:00,1763438160,2025-11-18T04:00:00.000Z,18.3,16.7,170,5.0,,10+,1018.7,6,,,METAR,METAR KPIB 180356Z AUTO 17005KT 10SM FEW039 18/17 A3008 RMK AO2 SLP182 T01830167,31.4727,-89.3384,91,"Hattiesburg/Laurel Rgnl, MS, US",FEW,"[{'cover': 'FEW', 'base': 3900}]",VFR,,1018.2,,,,,,PIB,Hattiesburg Laurel Regional Airport,United States of America,Moselle,https://www.worlddata.info/america/usa/airports.php
1567,KPIE,2025-11-18 03:56:35.541000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.9,17.8,10,3.0,,10+,1018.4,4,,,METAR,METAR KPIE 180353Z 01003KT 10SM CLR 19/18 A3007 RMK AO2 SLP181 T01890178,27.9126,-82.6856,1,"St Petersburg-Clearwater Intl, FL, US",CLR,[],VFR,,1018.1,,,,,,PIE,St. Petersburg Clearwater International Airport,United States of America,Pinellas Park,https://www.worlddata.info/america/usa/airports.php
1568,KPIH,2025-11-18 03:58:21.670000+00:00,1763437980,2025-11-18T04:00:00.000Z,8.9,2.8,100,4.0,,10+,1014.0,4,,,METAR,METAR KPIH 180353Z 10004KT 10SM OVC065 09/03 A2994 RMK AO2 SLP129 T00890028,42.9197,-112.5723,1357,"Pocatello Rgnl, ID, US",OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,1012.9,,,,,,PIH,Pocatello Regional Airport,United States of America,Pocatello,https://www.worlddata.info/america/usa/airports.php
1569,KPIM,2025-11-18 04:22:11.271000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.0,2.0,50,3.0,,10+,1019.7,6,,,METAR,METAR KPIM 180415Z AUTO 05003KT 10SM CLR 08/02 A3011 RMK AO2,32.8421,-84.8766,274,"Pine Mountain/Harris Cnty, GA, US",CLR,[],VFR,,,,,,,,PIM,Harris County Airport,United States of America,Pine Mountain,https://www.worlddata.info/america/usa/airports.php
1570,KPIR,2025-11-18 03:58:19.273000+00:00,1763437980,2025-11-18T04:00:00.000Z,3.3,2.8,90,8.0,,5,1009.9,6,RA BR,0.02,METAR,METAR KPIR 180353Z AUTO 09008KT 5SM RA BR OVC011 03/03 A2982 RMK AO2 SLP109 P0002 T00330028,44.3819,-100.2864,524,"Pierre Muni, SD, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1010.9,,,,,,PIR,Pierre Regional Airport,United States of America,Pierre,https://www.worlddata.info/america/usa/airports.php
1571,KPIT,2025-11-18 03:56:38.854000+00:00,1763437860,2025-11-18T04:00:00.000Z,-1.7,-7.2,0,0.0,,10+,1019.7,4,,,METAR,METAR KPIT 180351Z 00000KT 10SM FEW250 M02/M07 A3011 RMK AO2 SLP214 T10171072,40.4814,-80.2083,339,"Pittsburgh Intl, PA, US",FEW,"[{'cover': 'FEW', 'base': 25000}]",VFR,,1021.4,,,,,,PIT,Pittsburgh International Airport,United States of America,Pittsburgh,https://www.worlddata.info/america/usa/airports.php
1572,KPKB,2025-11-18 03:56:40.463000+00:00,1763437980,2025-11-18T04:00:00.000Z,-1.1,-5.6,0,0.0,,9,1020.7,4,,,METAR,METAR KPKB 180353Z 00000KT 9SM CLR M01/M06 A3014 RMK AO2 SLP211 T10111056,39.3395,-81.4438,245,"Parkersburg/Mid Ohio Valley Rgnl, WV, US",CLR,[],VFR,,1021.1,,,,,,PKB,Mid Ohio Valley Regional Airport,United States of America,Parkersburg (Williamstown),https://www.worlddata.info/america/usa/airports.php
1573,KPKD,2025-11-18 03:58:31.583000+00:00,1763437980,2025-11-18T04:00:00.000Z,-1.7,-9.4,110,5.0,,10+,1016.7,6,,,METAR,METAR KPKD 180353Z AUTO 11005KT 10SM CLR M02/M09 A3002 RMK AO2 SLP186 T10171094,46.8971,-95.0695,439,"Park Rapids/Konshok Fld, MN, US",CLR,[],VFR,,1018.6,,,,,,PKD,Park Rapids Municipal Airport Konshok Field,United States of America,Park Rapids,https://www.worlddata.info/america/usa/airports.php
1574,KPLR,2025-11-18 04:18:11.928000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.0,4.0,0,0.0,,10+,1020.1,6,,,METAR,METAR KPLR 180415Z AUTO 00000KT 10SM FEW047 FEW085 06/04 A3012 RMK A01,33.5608,-86.2463,145,"Pell City/St Clair Cnty, AL, US",FEW,"[{'cover': 'FEW', 'base': 4700}, {'cover': 'FEW', 'base': 8500}]",VFR,,,,,,,,PLR,St Clair County Airport,United States of America,Pell City,https://www.worlddata.info/america/usa/airports.php
1575,KPMD,2025-11-18 03:56:43.802000+00:00,1763437980,2025-11-18T04:00:00.000Z,7.8,6.1,300,13.0,,5,1011.3,12,RA BR,0.2,METAR,METAR KPMD 180353Z 30013KT 5SM RA BR OVC043 08/06 A2986 RMK AO2 SLP104 P0020 T00780061 $,34.6294,-118.0831,764,"Palmdale Rgnl, CA, US",OVC,"[{'cover': 'OVC', 'base': 4300}]",MVFR,,1010.4,,,,,,PMD,Palmdale Regional Airport / USAF Plant 42 Airport,United States of America,Palmdale,https://www.worlddata.info/america/usa/airports.php
1576,KPMH,2025-11-18 04:17:22.120000+00:00,1763439120,2025-11-18T04:12:00.000Z,-1.0,-2.0,360,3.0,,10+,1020.7,4,,,METAR,METAR KPMH 180412Z 36003KT 10SM CLR M01/M02 A3014 RMK AO2,38.8387,-82.8494,200,"Portsmouth Rgnl, OH, US",CLR,[],VFR,,,,,,,,PMH,Greater Portsmouth Regional Airport,United States of America,Portsmouth,https://www.worlddata.info/america/usa/airports.php
1577,KPMP,2025-11-18 03:56:35.623000+00:00,1763437980,2025-11-18T04:00:00.000Z,,,0,0.0,,10+,1018.0,14,,,METAR,METAR KPMP 180353Z AUTO 00000KT 10SM CLR A3006 RMK AO2 SLP182 PNO $,26.2464,-80.111,4,"Pompano Beach Arpt, FL, US",CLR,[],VFR,,1018.2,,,,,,PPM,Pompano Beach Airpark,United States of America,Pompano Beach,https://www.worlddata.info/america/usa/airports.php
1578,KPNA,2025-11-18 04:26:09.938000+00:00,1763439300,2025-11-18T04:15:00.000Z,2.0,0.0,300,6.0,,10+,1016.3,6,,,METAR,METAR KPNA 180415Z AUTO 30006KT 10SM OVC029 02/00 A3001 RMK AO2,42.7929,-109.8051,2158,"Pinedale/Wentz Fld, WY, US",OVC,"[{'cover': 'OVC', 'base': 2900}]",MVFR,,,,,,,,PWY,Ralph Wenz Field,United States of America,Pinedale,https://www.worlddata.info/america/usa/airports.php
1579,KPNC,2025-11-18 03:56:39.810000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.9,8.9,0,0.0,,10+,1006.9,6,,,METAR,METAR KPNC 180353Z AUTO 00000KT 10SM CLR 19/09 A2973 RMK AO2 SLP059 T01890089,36.7369,-97.1024,304,"Ponca City Rgnl, OK, US",CLR,[],VFR,,1005.9,,,,,,PNC,Ponca City Regional Airport,United States of America,Ponca City,https://www.worlddata.info/america/usa/airports.php
1580,KPNE,2025-11-18 03:58:15.827000+00:00,1763438040,2025-11-18T04:00:00.000Z,4.4,-5.6,290,8.0,,10+,1018.0,4,,,METAR,METAR KPNE 180354Z 29008KT 10SM CLR 04/M06 A3006 RMK AO2 SLP179 T00441056,40.0789,-75.0133,32,"Philadelphia/NE Arpt, PA, US",CLR,[],VFR,,1017.9,,,,,,PNE,Northeast Philadelphia Airport,United States of America,Philadelphia,https://www.worlddata.info/america/usa/airports.php
1581,KPNS,2025-11-18 03:56:35.639000+00:00,1763437980,2025-11-18T04:00:00.000Z,15.6,14.4,0,0.0,,10+,1018.4,4,,,METAR,METAR KPNS 180353Z 00000KT 10SM CLR 16/14 A3007 RMK AO2 SLP184 T01560144,30.478,-87.1869,34,"Pensacola Intl, FL, US",CLR,[],VFR,,1018.4,,,,,,PNS,Pensacola International Airport,United States of America,Pensacola,https://www.worlddata.info/america/usa/airports.php
1582,KPOB,2025-11-18 03:58:17.958000+00:00,1763438100,2025-11-18T04:00:00.000Z,4.7,0.1,0,0.0,,10+,1019.7,14,,,METAR,METAR KPOB 180355Z AUTO 00000KT 10SM CLR 05/00 A3011 RMK AO2 SLP199 T00470001 $,35.175,-79.008,57,"Pope AAF, NC, US",CLR,[],VFR,,1019.9,,,,,,POB,Pope Field,United States of America,Fort Bragg,https://www.worlddata.info/america/usa/airports.php
1583,KPOC,2025-11-18 03:51:36.344000+00:00,1763437620,2025-11-18T04:00:00.000Z,12.0,11.0,260,7.0,,2,1012.3,0,RA,,METAR,METAR KPOC 180347Z 26007KT 2SM OVC017 12/11 A2989 RA,34.0928,-117.7795,304,"La Verne/Brackett Fld, CA, US",OVC,"[{'cover': 'OVC', 'base': 1700}]",IFR,,,,,,,,POC,Brackett Field,United States of America,La Verne,https://www.worlddata.info/america/usa/airports.php
1584,KPOE,2025-11-18 03:58:35.888000+00:00,1763438100,2025-11-18T04:00:00.000Z,20.5,18.6,170,7.0,,10+,1015.3,14,,,METAR,METAR KPOE 180355Z AUTO 17007KT 10SM CLR 21/19 A2998 RMK AO2 SLP152 T02050186 $,31.047,-93.194,98,"Fort Polk AAF, LA, US",CLR,[],VFR,,1015.2,,,,,,POE,Polk Army Air Field,United States of America,Fort Polk,https://www.worlddata.info/america/usa/airports.php
1585,KPOF,2025-11-18 03:56:26.386000+00:00,1763437980,2025-11-18T04:00:00.000Z,14.4,2.8,120,3.0,,10+,1015.0,6,,,METAR,METAR KPOF 180353Z AUTO 12003KT 10SM OVC039 14/03 A2997 RMK AO2 SLP149 T01440028,36.7697,-90.3224,99,"Poplar Bluff Muni, MO, US",OVC,"[{'cover': 'OVC', 'base': 3900}]",VFR,,1014.9,,,,,,POF,Poplar Bluff Municipal Airport,United States of America,Poplar Bluff,https://www.worlddata.info/america/usa/airports.php
1586,KPOU,2025-11-18 03:56:43.621000+00:00,1763437980,2025-11-18T04:00:00.000Z,4.4,-5.6,270,8.0,,10+,1014.3,4,,,METAR,METAR KPOU 180353Z 27008KT 10SM OVC050 04/M06 A2995 RMK AO2 SLP138 T00441056,41.6257,-73.8816,45,"Poughkeepsie/Hudson Valley Rgnl, NY, US",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,1013.8,,,,,,POU,Dutchess County Airport,United States of America,Poughkeepsie,https://www.worlddata.info/america/usa/airports.php
1587,KPOY,2025-11-18 04:26:09.976000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.0,1.0,130,7.0,,10+,1011.6,6,,,METAR,METAR KPOY 180415Z AUTO 13007KT 10SM OVC050 06/01 A2987 RMK AO2,44.8641,-108.79,1547,"Powell Muni, WY, US",OVC,"[{'cover': 'OVC', 'base': 5000}]",VFR,,,,,,,,POY,Powell Municipal Airport,United States of America,Powell,https://www.worlddata.info/america/usa/airports.php
1588,KPPA,2025-11-18 04:26:11.312000+00:00,1763439300,2025-11-18T04:15:00.000Z,13.5,1.6,230,9.0,,10+,1010.6,6,,,METAR,METAR KPPA 180415Z AUTO 23009KT 10SM CLR 14/02 A2984 RMK AO2 T01350016,35.6139,-100.9972,989,"Pampa/Lefors Fld, TX, US",CLR,[],VFR,,,,,,,,PPA,Perry Lefors Field,United States of America,Pampa,https://www.worlddata.info/america/usa/airports.php
1589,KPPF,2025-11-18 03:56:38.210000+00:00,1763437920,2025-11-18T04:00:00.000Z,18.3,13.9,170,12.0,22.0,10+,1007.5,134,,,METAR,METAR KPPF 180352Z AUTO 17012G22KT 10SM CLR 18/14 A2975 RMK AO2 SLP068 T01830139 PWINO,37.3281,-95.5045,265,"Parsons/Tri City Arpt, KS, US",CLR,[],VFR,,1006.8,,,,,,PPF,Tri-City Airport,United States of America,Parsons,https://www.worlddata.info/america/usa/airports.php
1590,KPPO,2025-11-18 04:22:14.384000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.0,3.0,90,4.0,,10+,1019.0,6,,,METAR,METAR KPPO 180415Z AUTO 09004KT 10SM SCT110 03/03 A3009 RMK AO2,41.5705,-86.7333,242,"La Porte Muni, IN, US",SCT,"[{'cover': 'SCT', 'base': 11000}]",VFR,,,,,,,,LPO,La Porte Municipal Airport,United States of America,La Porte,https://www.worlddata.info/america/usa/airports.php
1591,KPQI,2025-11-18 03:58:45.816000+00:00,1763438160,2025-11-18T04:00:00.000Z,0.0,-2.8,270,13.0,20.0,10+,996.0,78,,,METAR,METAR KPQI 180356Z AUTO 27013G20KT 10SM SCT023 SCT028 OVC046 00/M03 A2941 RMK AO2 SLP990 T00001028 FZRANO $,46.697,-68.054,154,"Presque Isle Intl, ME, US",OVC,"[{'cover': 'SCT', 'base': 2300}, {'cover': 'SCT', 'base': 2800}, {'cover': 'OVC', 'base': 4600}]",VFR,,999.0,,,,,,PQI,Presque Isle International Airport,United States of America,Presque Isle,https://www.worlddata.info/america/usa/airports.php
1592,KPQL,2025-11-18 04:20:11.210000+00:00,1763439360,2025-11-18T04:16:00.000Z,14.4,14.4,0,0.0,,0.5,1018.0,6,FG,,SPECI,SPECI KPQL 180416Z AUTO 00000KT 1/2SM FG VV005 14/14 A3006 RMK AO2 T01440144,30.463,-88.5316,4,"Pascagoula/Lott Intl, MS, US",OVX,"[{'cover': 'OVX', 'base': 500}]",LIFR,,,5.0,,,,,PGL,Trent Lott International Airport,United States of America,Pascagoula,https://www.worlddata.info/america/usa/airports.php
1593,KPRB,2025-11-18 03:58:21.695000+00:00,1763437980,2025-11-18T04:00:00.000Z,7.8,6.7,260,3.0,,10+,1013.3,6,,,METAR,METAR KPRB 180353Z AUTO 26003KT 10SM CLR 08/07 A2992 RMK AO2 SLP133 T00780067,35.6694,-120.6292,249,"Paso Robles Muni, CA, US",CLR,[],VFR,,1013.3,,,,,,PRB,Paso Robles Municipal Airport,United States of America,Paso Robles,https://www.worlddata.info/america/usa/airports.php
1594,KPRC,2025-11-18 03:56:44.118000+00:00,1763437980,2025-11-18T04:00:00.000Z,8.3,3.9,130,3.0,,10+,1016.3,4,,,METAR,METAR KPRC 180353Z 13003KT 10SM CLR 08/04 A3001 RMK AO2 SLP130 T00830039,34.6491,-112.4223,1528,"Prescott/Love Fld, AZ, US",CLR,[],VFR,,1013.0,,,,,,PRC,Prescott International Airport - Ernest A. Love Field,United States of America,Prescott,https://www.worlddata.info/america/usa/airports.php
1595,KPRO,2025-11-18 04:22:12.497000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.3,-1.7,90,13.0,,10+,1008.9,6,,,METAR,METAR KPRO 180415Z AUTO 09013KT 10SM OVC043 08/M02 A2979 RMK AO2 LTG DSNT NE AND E T00831017,41.8278,-94.1637,308,"Perry Muni, IA, US",OVC,"[{'cover': 'OVC', 'base': 4300}]",VFR,,,,,,,,PRO,Perry Municipal Airport,United States of America,Perry,https://www.worlddata.info/america/usa/airports.php
1596,KPRX,2025-11-18 04:00:18.284000+00:00,1763438160,2025-11-18T04:00:00.000Z,21.7,18.9,150,8.0,,10+,1011.6,6,,,METAR,METAR KPRX 180356Z AUTO 15008KT 10SM CLR 22/19 A2987 RMK AO2 SLP112 T02170189,33.636,-95.4514,165,"Paris/Cox Fld, TX, US",CLR,[],VFR,,1011.2,,,,,,PRX,Cox Field,United States of America,Paris,https://www.worlddata.info/america/usa/airports.php
1597,KPSC,2025-11-18 03:58:21.720000+00:00,1763437980,2025-11-18T04:00:00.000Z,11.7,9.4,200,5.0,,10+,1011.6,4,-RA,0.02,METAR,METAR KPSC 180353Z 20005KT 10SM -RA BKN055 OVC080 12/09 A2987 RMK AO2 SLP116 P0002 T01170094,46.2695,-119.1182,121,"Pasco/Tri Cities Arpt, WA, US",OVC,"[{'cover': 'BKN', 'base': 5500}, {'cover': 'OVC', 'base': 8000}]",VFR,,1011.6,,,,,,PSC,Tri Cities Airport,United States of America,Pasco,https://www.worlddata.info/america/usa/airports.php
1598,KPSF,2025-11-18 03:58:26.101000+00:00,1763438040,2025-11-18T04:00:00.000Z,0.6,-3.9,310,10.0,17.0,10+,1011.3,6,,,METAR,METAR KPSF 180354Z AUTO 31010G17KT 10SM OVC022 01/M04 A2986 RMK AO2 SLP119 T00061039,42.4269,-73.2891,352,"Pittsfield Muni, MA, US",OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,1011.9,,,,,,PSF,Pittsfield Municipal Airport,United States of America,Pittsfield,https://www.worlddata.info/america/usa/airports.php
1599,KPSK,2025-11-18 04:18:11.989000+00:00,1763439300,2025-11-18T04:15:00.000Z,3.1,-7.6,290,5.0,,10+,1019.7,6,,,METAR,METAR KPSK 180415Z AUTO 29005KT 10SM CLR 03/M08 A3011 RMK AO2 T00311076,37.1337,-80.6789,629,"Dublin/New River Valley Arpt, VA, US",CLR,[],VFR,,,,,,,,PSK,New River Valley Airport,United States of America,Dublin,https://www.worlddata.info/america/usa/airports.php
1600,KPSM,2025-11-18 04:02:21.192000+00:00,1763438100,2025-11-18T04:00:00.000Z,1.8,-5.4,280,12.0,,10+,1007.9,4,,,METAR,METAR KPSM 180355Z 28012KT 10SM CLR 02/M05 A2976 RMK AO2A SLP081 T00181054,43.0677,-70.8127,34,"Portsmouth Intl, NH, US",CLR,[],VFR,,1008.1,,,,,,PSM,Portsmouth International at Pease Airport,United States of America,Portsmouth,https://www.worlddata.info/america/usa/airports.php
1601,KPSN,2025-11-18 04:22:10.672000+00:00,1763439300,2025-11-18T04:15:00.000Z,23.0,20.0,170,11.0,20.0,10+,1013.3,6,,,METAR,METAR KPSN 180415Z AUTO 17011G20KT 10SM OVC024 23/20 A2992 RMK AO2,31.7784,-95.7048,124,"Palestine Muni, TX, US",OVC,"[{'cover': 'OVC', 'base': 2400}]",MVFR,,,,,,,,PSN,Palestine Municipal Airport,United States of America,Palestine,https://www.worlddata.info/america/usa/airports.php
1602,KPSO,2025-11-18 04:22:09.109000+00:00,1763439300,2025-11-18T04:15:00.000Z,-1.0,-1.0,280,1.0,,10+,1020.7,6,,,METAR,METAR KPSO 180415Z AUTO 28001KT 10SM CLR M01/M01 A3014 RMK AO2,37.291,-107.0557,2332,"Pagosa Springs/Stevens Fld, CO, US",CLR,[],VFR,,,,,,,,PGO,Stevens Field,United States of America,Pagosa Springs,https://www.worlddata.info/america/usa/airports.php
1603,KPSP,2025-11-18 03:56:43.821000+00:00,1763437980,2025-11-18T04:00:00.000Z,18.3,10.6,0,0.0,,10+,1011.6,4,,,METAR,METAR KPSP 180353Z 00000KT 10SM BKN090 18/11 A2987 RMK AO2 SLP114 T01830106,33.8222,-116.5043,123,"Palm Springs Intl, CA, US",BKN,"[{'cover': 'BKN', 'base': 9000}]",VFR,,1011.4,,,,,,PSP,Palm Springs International Airport,United States of America,Palm Springs,https://www.worlddata.info/america/usa/airports.php
1604,KPSX,2025-11-18 03:58:11.528000+00:00,1763437980,2025-11-18T04:00:00.000Z,23.9,22.8,150,10.0,,8,1014.0,14,-RA,0.005,METAR,METAR KPSX 180353Z AUTO 15010KT 8SM -RA CLR 24/23 A2994 RMK AO2 SLP138 P0000 T02390228 $,28.7248,-96.2535,4,"Palacios Muni, TX, US",CLR,[],VFR,,1013.8,,,,,,PSX,Palacios Municipal Airport,United States of America,Palacios,https://www.worlddata.info/america/usa/airports.php
1605,KPTB,2025-11-18 04:10:05.014000+00:00,1763439300,2025-11-18T04:15:00.000Z,0.3,-3.5,0,0.0,,10+,1020.7,6,,,METAR,METAR KPTB 180415Z AUTO 00000KT 10SM CLR 00/M03 A3014 RMK AO2 T00031035,37.1803,-77.5081,56,"Petersburg/Dinwiddie Cnty, VA, US",CLR,[],VFR,,,,,,,,PTB,Dinwiddie County Airport,United States of America,Petersburg,https://www.worlddata.info/america/usa/airports.php
1606,KPTK,2025-11-18 03:58:13.749000+00:00,1763437980,2025-11-18T04:00:00.000Z,-2.2,-6.1,0,0.0,,10+,1018.7,4,,,METAR,METAR KPTK 180353Z 00000KT 10SM SCT200 M02/M06 A3008 RMK AO2 SLP196 T10221061,42.6632,-83.41,295,"Pontiac/Oakland Intl, MI, US",SCT,"[{'cover': 'SCT', 'base': 20000}]",VFR,,1019.6,,,,,,PTK,Oakland County International Airport,United States of America,Pontiac,https://www.worlddata.info/america/usa/airports.php
1607,KPTN,2025-11-18 03:58:45.847000+00:00,1763438160,2025-11-18T04:00:00.000Z,19.4,19.4,120,3.0,,10+,1017.4,14,,,METAR,METAR KPTN 180356Z AUTO 12003KT 10SM CLR 19/19 A3004 RMK AO2 SLP174 T01940194 $,29.71,-91.3381,2,"Patterson/Williams Mem, LA, US",CLR,[],VFR,,1017.4,,,,,,PTN,Harry P Williams Memorial Airport,United States of America,Patterson,https://www.worlddata.info/america/usa/airports.php
1608,KPTT,2025-11-18 04:22:11.437000+00:00,1763439300,2025-11-18T04:15:00.000Z,8.5,3.2,340,3.0,,10+,1007.2,6,,,METAR,METAR KPTT 180415Z AUTO 34003KT 10SM CLR 09/03 A2974 RMK AO2 T00850032,37.7069,-98.7453,594,"Pratt Rgnl, KS, US",CLR,[],VFR,,,,,,,,PTT,Pratt Regional Airport,United States of America,Pratt,https://www.worlddata.info/america/usa/airports.php
1609,KPTV,2025-11-18 04:00:18.299000+00:00,1763438160,2025-11-18T04:00:00.000Z,10.0,9.4,0,0.0,,10+,1012.6,14,,,METAR,METAR KPTV 180356Z AUTO 00000KT 10SM OVC085 10/09 A2990 RMK AO2 SLP126 T01000094 $,36.0273,-119.0629,132,"Porterville Muni, CA, US",OVC,"[{'cover': 'OVC', 'base': 8500}]",VFR,,1012.6,,,,,,PTV,Porterville Municipal Airport,United States of America,Porterville,https://www.worlddata.info/america/usa/airports.php
1610,KPTW,2025-11-18 03:58:26.115000+00:00,1763438040,2025-11-18T04:00:00.000Z,4.4,-6.7,VRB,5.0,,10+,1018.0,14,,,METAR,METAR KPTW 180354Z AUTO VRB05KT 10SM OVC055 04/M07 A3006 RMK AO2 SLP178 T00441067 $,40.238,-75.5549,88,"Pottstown/Heritage Fld, PA, US",OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,1017.8,,,,,,PTW,Heritage Field,United States of America,Pottstown,https://www.worlddata.info/america/usa/airports.php
1611,KPUB,2025-11-18 03:58:22.405000+00:00,1763437980,2025-11-18T04:00:00.000Z,12.2,-6.7,300,7.0,,10+,1011.3,12,,,METAR,METAR KPUB 180353Z 30007KT 10SM CLR 12/M07 A2986 RMK AO2 PK WND 30028/0318 SLP076 T01221067 $,38.2887,-104.5057,1441,"Pueblo Mem Arpt, CO, US",CLR,[],VFR,,1007.6,,,,,,PUB,Pueblo Memorial Airport,United States of America,Pueblo,https://www.worlddata.info/america/usa/airports.php
1612,KPUC,2025-11-18 04:20:11.229000+00:00,1763439360,2025-11-18T04:16:00.000Z,5.6,3.9,70,5.0,,10+,1017.0,6,,,SPECI,SPECI KPUC 180416Z AUTO 07005KT 10SM SCT030 BKN035 OVC043 06/04 A3003 RMK AO2 T00560039,39.6089,-110.7555,1777,"Price/Buck Fld, UT, US",OVC,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 3500}, {'cover': 'OVC', 'base': 4300}]",VFR,,,,,,,,PUC,Carbon County Regional Airport / Buck Davis Field,United States of America,Price,https://www.worlddata.info/america/usa/airports.php
1613,KPUW,2025-11-18 03:58:21.742000+00:00,1763437980,2025-11-18T04:00:00.000Z,10.0,8.9,0,0.0,,10+,1011.9,6,,0.005,METAR,METAR KPUW 180353Z AUTO 00000KT 10SM OVC035 10/09 A2988 RMK AO2 RAB22E34 SLP123 P0000 T01000089,46.7438,-117.1158,774,"Pullman/Moscow Rgnl, WA, US",OVC,"[{'cover': 'OVC', 'base': 3500}]",VFR,,1012.3,,,,,,PUW,Pullman-Moscow Regional Airport,United States of America,Pullman,https://www.worlddata.info/america/usa/airports.php
1614,KPVC,2025-11-18 03:58:45.874000+00:00,1763438160,2025-11-18T04:00:00.000Z,3.9,-2.2,280,20.0,29.0,10+,1009.6,14,,,METAR,METAR KPVC 180356Z AUTO 28020G29KT 10SM CLR 04/M02 A2981 RMK AO2 PK WND 28029/0349 SLP093 T00391022 PNO $,42.0743,-70.2183,1,"Provincetown Muni, MA, US",CLR,[],VFR,,1009.3,,,,,,PVC,Provincetown Municipal Airport,United States of America,Provincetown,https://www.worlddata.info/america/usa/airports.php
1615,KPVD,2025-11-18 03:54:14.369000+00:00,1763437860,2025-11-18T04:00:00.000Z,3.3,-4.4,270,14.0,27.0,10+,1011.3,4,,,METAR,METAR KPVD 180351Z 27014G27KT 10SM CLR 03/M04 A2986 RMK AO2 PK WND 27032/0307 SLP111 T00331044,41.7225,-71.4325,15,"Providence/Green Mem, RI, US",CLR,[],VFR,,1011.1,,,,,,PVD,Theodore Francis Green State Airport,United States of America,Warwick,https://www.worlddata.info/america/usa/airports.php
1616,KPVF,2025-11-18 04:22:09.177000+00:00,1763439300,2025-11-18T04:15:00.000Z,6.0,2.0,170,5.0,,10+,1012.3,6,,,METAR,METAR KPVF 180415Z AUTO 17005KT 10SM BKN036 BKN049 06/02 A2989 RMK AO1,38.7222,-120.757,788,"Placerville Arpt, CA, US",BKN,"[{'cover': 'BKN', 'base': 3600}, {'cover': 'BKN', 'base': 4900}]",VFR,,,,,,,,PVF,Placerville Airport,United States of America,Placerville,https://www.worlddata.info/america/usa/airports.php
1617,KPVU,2025-11-18 03:58:45.906000+00:00,1763438160,2025-11-18T04:00:00.000Z,8.9,4.4,0,0.0,,10+,1015.7,4,,,METAR,METAR KPVU 180356Z 00000KT 10SM OVC075 09/04 A2999 RMK AO2 SLP142 T00890044,40.224,-111.7252,1370,"Provo Muni, UT, US",OVC,"[{'cover': 'OVC', 'base': 7500}]",VFR,,1014.2,,,,,,PVU,Provo-Utah Lake International Airport,United States of America,Provo,https://www.worlddata.info/america/usa/airports.php
