,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
1628,KRFD,2025-11-20 02:14:14.564000+00:00,1763604600,2025-11-20T02:10:00.000Z,5.6,5.0,120,3.0,2,1022.8,4,SPECI,SPECI KRFD 200210Z 12003KT 2SM -DZ BR FEW012 SCT026 OVC034 06/05 A3020 RMK AO2 SFC VIS 2 1/2 P0000 T00560050,42.1915,-89.0876,222,"Rockford Intl, IL, US",OVC,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 2600}, {'cover': 'OVC', 'base': 3400}]",IFR,-DZ BR,,,,,,0.005,,RFD,Chicago Rockford International Airport,United States of America,Chicago/Rockford,https://www.worlddata.info/america/usa/airports.php
1629,KRHI,2025-11-20 02:00:34.551000+00:00,1763603580,2025-11-20T02:00:00.000Z,0.6,-0.6,210,8.0,10+,1019.7,6,METAR,METAR KRHI 200153Z AUTO 21008KT 10SM OVC007 01/M01 A3011 RMK AO2 SLP218 T00061006,45.6315,-89.4822,493,"Rhinelander/Oneida Cnty, WI, US",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,1021.8,,,,,,,RHI,Rhinelander Oneida County Airport,United States of America,Rhinelander,https://www.worlddata.info/america/usa/airports.php
1630,KRHV,2025-11-20 01:50:35.756000+00:00,1763603340,2025-11-20T02:00:00.000Z,14.0,8.0,130,6.0,10+,1016.7,0,METAR,METAR KRHV 200149Z 13006KT 10SM OVC040 14/08 A3002,37.3331,-121.82,37,"San Jose/Reid-Hillview Arpt, CA, US",OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,,,,,,,,,RHV,Reid-Hillview Airport of Santa Clara County,United States of America,San Jose,https://www.worlddata.info/america/usa/airports.php
1631,KRIC,2025-11-20 02:20:22.143000+00:00,1763605020,2025-11-20T02:17:00.000Z,5.6,3.3,350,5.0,10+,1024.1,12,SPECI,SPECI KRIC 200217Z 35005KT 10SM SCT018 06/03 A3024 RMK AO2 T00560033 $,37.5115,-77.3234,51,"Richmond Intl, VA, US",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,RIC,Richmond International Airport,United States of America,Richmond,https://www.worlddata.info/america/usa/airports.php
1632,KRIL,2025-11-20 02:00:29.809000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.2,1.7,130,6.0,10+,1018.0,6,METAR,METAR KRIL 200153Z AUTO 13006KT 10SM SCT090 07/02 A3006 RMK AO2 SLP172 T00720017,39.5279,-107.7197,1683,"Rifle/Garfield Cnty, CO, US",SCT,"[{'cover': 'SCT', 'base': 9000}]",VFR,,1017.2,,,,,,,RIL,Garfield County Regional Airport,United States of America,Rifle,https://www.worlddata.info/america/usa/airports.php
1633,KRIV,2025-11-20 02:00:36.987000+00:00,1763603700,2025-11-20T02:00:00.000Z,12.2,6.9,300,6.0,10+,1015.7,6,METAR,METAR KRIV 200155Z AUTO 30006KT 10SM CLR 12/07 A2999 RMK AO2 SLP156 T01220069,33.878,-117.244,454,"Riverside/March ARB, CA, US",CLR,[],VFR,,1015.6,,,,,,,RIV,March Air Reserve Base,United States of America,Riverside,https://www.worlddata.info/america/usa/airports.php
1634,KRIW,2025-11-20 01:59:54.577000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.0,0.0,230,3.0,10+,1016.3,6,METAR,METAR KRIW 200153Z AUTO 23003KT 10SM CLR 05/00 A3001 RMK AO2 SLP164 T00500000,43.0622,-108.4471,1662,"Riverton Rgnl, WY, US",CLR,[],VFR,,1016.4,,,,,,,RIW,Central Wyoming Regional Airport,United States of America,Riverton,https://www.worlddata.info/america/usa/airports.php
1635,KRKD,2025-11-20 02:01:42.898000+00:00,1763603760,2025-11-20T02:00:00.000Z,-1.7,-3.9,310,3.0,10+,1023.8,70,METAR,METAR KRKD 200156Z AUTO 31003KT 10SM CLR M02/M04 A3023 RMK AO2 SLP237 T10171039 FZRANO,44.0611,-69.1014,15,"Rockland/Knox Cnty, ME, US",CLR,[],VFR,,1023.7,,,,,,,RKD,Knox County Regional Airport,United States of America,Rockland,https://www.worlddata.info/america/usa/airports.php
1636,KRKP,2025-11-20 02:00:30.887000+00:00,1763603580,2025-11-20T02:00:00.000Z,25.0,23.9,140,11.0,6,1018.0,6,METAR,METAR KRKP 200153Z AUTO 14011KT 6SM BR BKN008 25/24 A3006 RMK AO2 SLP179 T02500239,28.0837,-97.0467,8,"Rockport/Aransas Cnty, TX, US",BKN,"[{'cover': 'BKN', 'base': 800}]",IFR,BR,1017.9,,,,,,,RKP,Aransas County Airport,United States of America,Rockport,https://www.worlddata.info/america/usa/airports.php
1637,KRKS,2025-11-20 02:00:31.811000+00:00,1763603640,2025-11-20T02:00:00.000Z,5.0,1.1,70,4.0,10+,1018.0,6,METAR,METAR KRKS 200154Z AUTO 07004KT 10SM CLR 05/01 A3006 RMK AO2 SLP169 T00500011,41.5947,-109.0529,2062,"Rock Springs/SW Wyoming Rgnl, WY, US",CLR,[],VFR,,1016.9,,,,,,,RKS,Southwest Wyoming Regional Airport,United States of America,Rock Springs,https://www.worlddata.info/america/usa/airports.php
1638,KRKW,2025-11-20 02:26:23.157000+00:00,1763604900,2025-11-20T02:15:00.000Z,16.0,14.0,0,0.0,10+,1021.8,6,METAR,METAR KRKW 200215Z AUTO 00000KT 10SM CLR 16/14 A3017 RMK A01,35.922,-84.689,505,"Rockwood Muni, TN, US",CLR,[],VFR,,,,,,,,,RKW,Rockwood Municipal Airport,United States of America,Rockwood,https://www.worlddata.info/america/usa/airports.php
1639,KRME,2025-11-20 02:00:30.729000+00:00,1763603580,2025-11-20T02:00:00.000Z,-3.3,-5.6,0,0.0,10+,1025.8,4,METAR,METAR KRME 200153Z 00000KT 10SM CLR M03/M06 A3029 RMK AO2 SLP261 T10331056,43.2242,-75.3956,146,"Rome/Griffiss Intl, NY, US",CLR,[],VFR,,1026.1,,,,,,,RME,Griffiss International Airport,United States of America,Rome,https://www.worlddata.info/america/usa/airports.php
1640,KRMG,2025-11-20 01:58:29.693000+00:00,1763603580,2025-11-20T02:00:00.000Z,20.0,16.7,230,4.0,10+,1021.4,6,METAR,METAR KRMG 200153Z AUTO 23004KT 10SM CLR 20/17 A3016 RMK AO2 SLP204 T02000167,34.3483,-85.1616,196,"Rome/Russell Arpt, GA, US",CLR,[],VFR,,1020.4,,,,,,,RMG,Richard B Russell Airport,United States of America,Rome,https://www.worlddata.info/america/usa/airports.php
1641,KRNC,2025-11-20 02:26:23.183000+00:00,1763604900,2025-11-20T02:15:00.000Z,13.0,12.0,0,0.0,10+,1021.4,6,METAR,METAR KRNC 200215Z AUTO 00000KT 10SM FEW041 13/12 A3016 RMK A01,35.6991,-85.8402,310,"McMinnville/Warren Cnty, TN, US",FEW,"[{'cover': 'FEW', 'base': 4100}]",VFR,,,,,,,,,RNC,Warren County Memorial Airport,United States of America,Mc Minnville,https://www.worlddata.info/america/usa/airports.php
1642,KRND,2025-11-20 02:00:37.012000+00:00,1763603700,2025-11-20T02:00:00.000Z,26.1,19.9,150,11.0,10+,1017.7,6,METAR,METAR KRND 200155Z AUTO 15011KT 10SM CLR 26/20 A3005 RMK AO2 SLP168 T02610199,29.537,-98.268,224,"Randolph AFB, TX, US",CLR,[],VFR,,1016.8,,,,,,,RND,Randolph Air Force Base,United States of America,Universal City,https://www.worlddata.info/america/usa/airports.php
1643,KRNH,2025-11-20 02:26:29.843000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.6,3.1,170,8.0,10+,1018.0,6,METAR,METAR KRNH 200215Z AUTO 17008KT 10SM OVC009 05/03 A3006 RMK AO2 T00460031,45.1476,-92.5335,302,"New Richmond Muni, WI, US",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,,,,,,,,RNH,New Richmond Regional Airport,United States of America,New Richmond,https://www.worlddata.info/america/usa/airports.php
1644,KRNO,2025-11-20 02:01:44.139000+00:00,1763603700,2025-11-20T02:00:00.000Z,7.2,1.7,10,11.0,10+,1014.6,4,METAR,METAR KRNO 200155Z 01011KT 10SM BKN038 07/02 A2996 RMK AO2 SLP146 MTN TOPS OBSCD SW THRU W T00720017,39.5077,-119.7683,1344,"Reno/Tahoe Intl, NV, US",BKN,"[{'cover': 'BKN', 'base': 3800}]",VFR,,1014.6,,,,,,,RNO,Reno Tahoe International Airport,United States of America,Reno,https://www.worlddata.info/america/usa/airports.php
1645,KRNT,2025-11-20 02:00:35.409000+00:00,1763603580,2025-11-20T02:00:00.000Z,11.1,0.6,VRB,6.0,10+,1009.6,4,METAR,METAR KRNT 200153Z VRB06KT 10SM CLR 11/01 A2981 RMK AO2 SLP101 T01110006,47.4951,-122.2144,7,"Renton Muni, WA, US",CLR,[],VFR,,1010.1,,,,,,,RNT,Renton Municipal Airport,United States of America,Renton,https://www.worlddata.info/america/usa/airports.php
1646,KROA,2025-11-20 02:00:00.793000+00:00,1763603640,2025-11-20T02:00:00.000Z,12.8,8.3,120,8.0,10+,1022.8,4,METAR,METAR KROA 200154Z 12008KT 10SM FEW040 13/08 A3020 RMK AO2 SLP225 T01280083,37.3172,-79.9737,349,"Roanoke Rgnl, VA, US",FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,1022.5,,,,,,,ROA,Roanoke–Blacksburg Regional Airport,United States of America,Roanoke,https://www.worlddata.info/america/usa/airports.php
1647,KROC,2025-11-20 02:00:01.208000+00:00,1763603640,2025-11-20T02:00:00.000Z,0.6,-3.3,0,0.0,10+,1024.8,12,METAR,METAR KROC 200154Z 00000KT 10SM OVC250 01/M03 A3026 RMK AO2 SLP258 T00061033 $,43.1172,-77.6754,166,"Rochester Intl Arpt, NY, US",OVC,"[{'cover': 'OVC', 'base': 25000}]",VFR,,1025.8,,,,,,,ROC,Frederick Douglass Greater Rochester International Airport,United States of America,Rochester,https://www.worlddata.info/america/usa/airports.php
1648,KROG,2025-11-20 02:02:16.069000+00:00,1763603880,2025-11-20T02:00:00.000Z,17.8,11.1,110,6.0,10+,1019.4,38,METAR,METAR KROG 200158Z AUTO 11006KT 10SM CLR 18/11 A3010 RMK AO2 SLP187 T01780111 TSNO,36.3749,-94.1078,407,"Rogers Muni/Carter Fld, AR, US",CLR,[],VFR,,1018.7,,,,,,,ROG,Rogers Municipal Airport-Carter Field,United States of America,Rogers,https://www.worlddata.info/america/usa/airports.php
1649,KROW,2025-11-20 01:58:48.331000+00:00,1763603460,2025-11-20T02:00:00.000Z,10.6,8.9,300,4.0,10+,1019.0,4,METAR,METAR KROW 200151Z 30004KT 10SM CLR 11/09 A3009 RMK AO2 SLP164 T01060089,33.3074,-104.5082,1105,"Roswell/Ind Arpt, NM, US",CLR,[],VFR,,1016.4,,,,,,,ROW,Roswell Air Center Airport,United States of America,Roswell,https://www.worlddata.info/america/usa/airports.php
1650,KROX,2025-11-20 02:20:26.388000+00:00,1763604900,2025-11-20T02:15:00.000Z,4.4,4.1,220,12.0,10+,1011.6,6,METAR,METAR KROX 200215Z AUTO 22012KT 10SM OVC005 04/04 A2987 RMK AO2 T00440041,48.856,-95.6949,320,"Roseau/Billberg Fld, MN, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,,,,,,,ROX,Roseau Municipal Rudy Billberg Field,United States of America,Roseau,https://www.worlddata.info/america/usa/airports.php
1651,KRPD,2025-11-20 02:20:24.610000+00:00,1763604900,2025-11-20T02:15:00.000Z,2.5,1.8,160,7.0,0.5,1019.0,6,METAR,METAR KRPD 200215Z AUTO 16007KT 1/2SM FG OVC002 03/02 A3009 RMK AO2 T00250018,45.4186,-91.7764,334,"Rice Lake Rgnl, WI, US",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,FG,,,,,,,,RIE,Rice Lake Regional Airport - Carl's Field,United States of America,Rice Lake,https://www.worlddata.info/america/usa/airports.php
1652,KRQB,2025-11-20 02:22:04.151000+00:00,1763604900,2025-11-20T02:15:00.000Z,-2.0,-4.0,250,3.0,10+,1023.1,6,METAR,METAR KRQB 200215Z AUTO 25003KT 10SM CLR M02/M04 A3021 RMK AO2,43.722,-85.498,282,"Big Rapids/Roben Hood Arpt, MI, US",CLR,[],VFR,,,,,,,,,WBR,Roben Hood Airport,United States of America,Big Rapids,https://www.worlddata.info/america/usa/airports.php
1653,KRQO,2025-11-20 02:20:24.639000+00:00,1763604900,2025-11-20T02:15:00.000Z,17.0,11.0,10,4.0,10+,1017.0,6,METAR,METAR KRQO 200215Z AUTO 01004KT 10SM BKN055 BKN065 BKN100 17/11 A3003 RMK AO2 LTG DSNT S,35.4709,-98.0061,431,"El Reno Rgnl, OK, US",BKN,"[{'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 6500}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,,RQO,El Reno Regional Airport,United States of America,El Reno,https://www.worlddata.info/america/usa/airports.php
1654,KRRL,2025-11-20 02:20:24.316000+00:00,1763604900,2025-11-20T02:15:00.000Z,1.6,-0.6,0,0.0,10+,1020.1,38,METAR,METAR KRRL 200215Z AUTO 00000KT 10SM OVC011 02/M01 A3012 RMK AO2 T00161006 TSNO,45.1985,-89.71,397,"Merrill Muni, WI, US",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,,,,,,,,RRL,Merrill Municipal Airport,United States of America,Merrill,https://www.worlddata.info/america/usa/airports.php
1655,KRRT,2025-11-20 02:18:22.502000+00:00,1763604900,2025-11-20T02:15:00.000Z,3.0,3.0,220,7.0,4,1011.9,6,METAR,METAR KRRT 200215Z AUTO 22007KT 4SM BR OVC004 03/03 A2988 RMK AO2,48.9318,-95.3405,327,"Warroad Intl, MN, US",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,,,,,,,,RRT,Warroad International Memorial Airport,United States of America,Warroad,https://www.worlddata.info/america/usa/airports.php
1656,KRSL,2025-11-20 01:59:00.009000+00:00,1763603580,2025-11-20T02:00:00.000Z,8.3,6.1,0,0.0,7,1017.4,14,METAR,METAR KRSL 200153Z AUTO 00000KT 7SM FEW090 08/06 A3004 RMK AO2 SLP181 T00830061 $,38.8725,-98.8093,569,"Russell Muni, KS, US",FEW,"[{'cover': 'FEW', 'base': 9000}]",VFR,,1018.1,,,,,,,RSL,Russell Municipal Airport,United States of America,Russell,https://www.worlddata.info/america/usa/airports.php
1657,KRSN,2025-11-20 02:18:22.575000+00:00,1763604900,2025-11-20T02:15:00.000Z,20.5,20.5,0,0.0,10+,1020.1,14,METAR,METAR KRSN 200215Z AUTO 00000KT 10SM FEW270 20/20 A3012 RMK AO2 T02050205 $,32.5159,-92.5899,86,"Ruston Rgnl, LA, US",FEW,"[{'cover': 'FEW', 'base': 27000}]",VFR,,,,,,,,,RSN,Ruston Regional Airport,United States of America,Ruston,https://www.worlddata.info/america/usa/airports.php
1658,KRST,2025-11-20 02:00:31.871000+00:00,1763603640,2025-11-20T02:00:00.000Z,3.9,3.3,170,10.0,5,1019.0,4,METAR,METAR KRST 200154Z 17010KT 5SM BR OVC004 04/03 A3009 RMK AO2 SLP200 T00390033,43.904,-92.4921,398,"Rochester Intl, MN, US",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,1020.0,,,,,,,RST,Rochester International Airport,United States of America,Rochester,https://www.worlddata.info/america/usa/airports.php
1659,KRSW,2025-11-20 01:59:00.031000+00:00,1763603580,2025-11-20T02:00:00.000Z,21.7,17.2,70,5.0,10+,1020.7,4,METAR,METAR KRSW 200153Z 07005KT 10SM CLR 22/17 A3014 RMK AO2 SLP203 T02170172,26.538,-81.7567,8,"Ft Myers/SW Florida Intl, FL, US",CLR,[],VFR,,1020.3,,,,,,,RSW,Southwest Florida International Airport,United States of America,Fort Myers,https://www.worlddata.info/america/usa/airports.php
1660,KRTN,2025-11-20 02:00:30.903000+00:00,1763603580,2025-11-20T02:00:00.000Z,6.1,-4.4,310,3.0,10+,1019.7,6,METAR,METAR KRTN 200153Z AUTO 31003KT 10SM SCT085 06/M04 A3011 RMK AO2 SLP171 T00611044,36.7418,-104.5076,1939,"Raton/Crews Fld, NM, US",SCT,"[{'cover': 'SCT', 'base': 8500}]",VFR,,1017.1,,,,,,,RTN,Raton Municipal Airport / Crews Field,United States of America,Raton,https://www.worlddata.info/america/usa/airports.php
1661,KRUQ,2025-11-20 02:22:05.547000+00:00,1763604900,2025-11-20T02:15:00.000Z,13.7,9.6,0,0.0,10+,1020.7,6,METAR,METAR KRUQ 200215Z AUTO 00000KT 10SM SCT075 14/10 A3014 RMK AO2 T01370096,35.6442,-80.5236,231,"Salisbury/Rowan Cnty, NC, US",SCT,"[{'cover': 'SCT', 'base': 7500}]",VFR,,,,,,,,,SRW,Mid-Carolina Regional Airport,United States of America,Salisbury,https://www.worlddata.info/america/usa/airports.php
1662,KRUT,2025-11-20 02:01:34.210000+00:00,1763603760,2025-11-20T02:00:00.000Z,-2.8,-6.1,120,4.0,10+,1024.1,78,METAR,METAR KRUT 200156Z AUTO 12004KT 10SM CLR M03/M06 A3024 RMK AO2 SLP242 T10281061 FZRANO $,43.53,-72.9517,238,"Rutland/S Vermont Rgnl, VT, US",CLR,[],VFR,,1024.2,,,,,,,RUT,Rutland - Southern Vermont Regional Airport,United States of America,Rutland,https://www.worlddata.info/america/usa/airports.php
1663,KRVL,2025-11-20 02:18:22.629000+00:00,1763604900,2025-11-20T02:15:00.000Z,0.0,0.0,0,0.0,5,1024.1,6,METAR,METAR KRVL 200215Z AUTO 00000KT 5SM BR CLR M00/M00 A3024 RMK AO2,40.6768,-77.6251,250,"Reedsville/Mifflin Cnty, PA, US",CLR,[],MVFR,BR,,,,,,,,RED,Mifflin County Airport,United States of America,Reedsville,https://www.worlddata.info/america/usa/airports.php
1664,KRVS,2025-11-20 01:59:00.104000+00:00,1763603580,2025-11-20T02:00:00.000Z,18.3,11.7,360,3.0,10+,1018.0,4,METAR,METAR KRVS 200153Z 36003KT 10SM BKN060 OVC080 18/12 A3006 RMK AO2 SLP186 T01830117,36.0424,-95.9901,191,"Tulsa/Jones Arpt, OK, US",OVC,"[{'cover': 'BKN', 'base': 6000}, {'cover': 'OVC', 'base': 8000}]",VFR,,1018.6,,,,,,,RVS,Tulsa Riverside Airport,United States of America,Tulsa,https://www.worlddata.info/america/usa/airports.php
1665,KRWF,2025-11-20 02:00:34.570000+00:00,1763603580,2025-11-20T02:00:00.000Z,5.6,3.3,190,10.0,10+,1017.0,6,METAR,METAR KRWF 200153Z AUTO 19010KT 10SM OVC010 06/03 A3003 RMK AO2 SLP178 T00560033,44.5483,-95.0804,312,"Redwood Falls Muni, MN, US",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1017.8,,,,,,,RWF,Redwood Falls Municipal Airport,United States of America,Redwood Falls,https://www.worlddata.info/america/usa/airports.php
1666,KRWI,2025-11-20 01:59:00.147000+00:00,1763603580,2025-11-20T02:00:00.000Z,12.2,6.7,40,4.0,10+,1022.1,6,METAR,METAR KRWI 200153Z AUTO 04004KT 10SM CLR 12/07 A3018 RMK AO2 SLP221 T01220067,35.8502,-77.8951,46,"Rocky Mount/Wilson Rgnl, NC, US",CLR,[],VFR,,1022.1,,,,,,,RWI,Rocky Mount Wilson Regional Airport,United States of America,Rocky Mount,https://www.worlddata.info/america/usa/airports.php
1667,KRWL,2025-11-20 02:00:30.922000+00:00,1763603580,2025-11-20T02:00:00.000Z,3.9,0.6,,,10+,1018.7,6,METAR,METAR KRWL 200153Z AUTO 10SM FEW090 04/01 A3008 RMK AO2 SLP171 T00390006,41.8065,-107.1952,2066,"Rawlins Muni, WY, US",FEW,"[{'cover': 'FEW', 'base': 9000}]",VFR,,1017.1,,,,,,,RWL,Rawlins Municipal Airport/Harvey Field,United States of America,Rawlins,https://www.worlddata.info/america/usa/airports.php
1668,KRXE,2025-11-20 02:00:29.097000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.8,2.8,190,7.0,10+,1016.0,6,METAR,METAR KRXE 200153Z AUTO 19007KT 10SM BKN044 BKN055 BKN075 08/03 A3000 RMK AO2 SLP161 T00780028,43.8321,-111.8075,1483,"Rexburg/Madison Cnty, ID, US",BKN,"[{'cover': 'BKN', 'base': 4400}, {'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 7500}]",VFR,,1016.1,,,,,,,RXE,Rexburg Madison County Airport,United States of America,Rexburg,https://www.worlddata.info/america/usa/airports.php
1669,KRZL,2025-11-20 02:20:24.700000+00:00,1763604900,2025-11-20T02:15:00.000Z,5.0,5.0,0,0.0,1.5,1023.1,6,METAR,METAR KRZL 200215Z AUTO 00000KT 1 1/2SM BR OVC005 05/05 A3021 RMK AO2,40.9488,-87.1851,210,"Rensselaer/Jasper Cnty, IN, US",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,BR,,,,,,,,RNZ,Jasper County Airport,United States of America,Rensselaer,https://www.worlddata.info/america/usa/airports.php
1670,KSAA,2025-11-20 02:22:07.391000+00:00,1763604900,2025-11-20T02:15:00.000Z,2.0,0.0,180,7.0,10+,1019.7,6,METAR,METAR KSAA 200215Z AUTO 18007KT 10SM BKN050 02/00 A3011 RMK AO2,41.447,-106.815,2093,"Saratoga/Shively Fld, WY, US",BKN,"[{'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,,SAA,Shively Field,United States of America,Saratoga,https://www.worlddata.info/america/usa/airports.php
1671,KSAC,2025-11-20 02:00:29.835000+00:00,1763603580,2025-11-20T02:00:00.000Z,11.1,9.4,0,0.0,10+,1016.7,4,METAR,METAR KSAC 200153Z 00000KT 10SM CLR 11/09 A3002 RMK AO2 SLP165 T01110094,38.5066,-121.496,5,"Sacramento Exec, CA, US",CLR,[],VFR,,1016.5,,,,,,,SAC,Sacramento Executive Airport,United States of America,Sacramento,https://www.worlddata.info/america/usa/airports.php
1672,KSAD,2025-11-20 01:58:48.033000+00:00,1763603460,2025-11-20T02:00:00.000Z,12.8,11.1,210,10.0,8,1016.3,6,METAR,METAR KSAD 200151Z AUTO 21010KT 8SM FEW050 SCT060 BKN075 13/11 A3001 RMK AO2 PRESRR SLP138 T01280111,32.8565,-109.636,937,"Safford Rgnl, AZ, US",BKN,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'SCT', 'base': 6000}, {'cover': 'BKN', 'base': 7500}]",VFR,,1013.8,,,,,,,SAD,Safford Regional Airport,United States of America,Safford,https://www.worlddata.info/america/usa/airports.php
1673,KSAF,2025-11-20 02:00:30.938000+00:00,1763603580,2025-11-20T02:00:00.000Z,7.2,0.6,0,0.0,10+,1020.7,4,METAR,METAR KSAF 200153Z 00000KT 10SM CLR 07/01 A3014 RMK AO2 SLP176 T00720006,35.611,-106.0957,1918,"Santa Fe Cnty Muni, NM, US",CLR,[],VFR,,1017.6,,,,,,,SAF,Santa Fe Municipal Airport,United States of America,Santa Fe,https://www.worlddata.info/america/usa/airports.php
1674,KSAN,2025-11-20 01:58:48.058000+00:00,1763603460,2025-11-20T02:00:00.000Z,15.0,9.4,320,5.0,10+,1017.4,4,METAR,METAR KSAN 200151Z 32005KT 10SM SCT020 15/09 A3004 RMK AO2 SLP173 T01500094,32.7364,-117.1973,3,"San Diego Intl Arpt, CA, US",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,1017.3,,,,,,,SAN,San Diego International Airport,United States of America,San Diego,https://www.worlddata.info/america/usa/airports.php
1675,KSAR,2025-11-20 02:20:26.411000+00:00,1763604900,2025-11-20T02:15:00.000Z,9.3,8.7,0,0.0,10+,1022.8,6,METAR,METAR KSAR 200215Z AUTO 00000KT 10SM OVC010 09/09 A3020 RMK AO2 T00930087,38.1463,-89.7025,162,"Sparta/Hunter Fld, IL, US",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,,,,,,,,SAR,Sparta Community Airport - Hunter Field,United States of America,Sparta,https://www.worlddata.info/america/usa/airports.php
1676,KSAT,2025-11-20 01:58:48.106000+00:00,1763603460,2025-11-20T02:00:00.000Z,26.1,20.0,140,13.0,10+,1018.0,4,METAR,METAR KSAT 200151Z 14013G22KT 10SM SCT037 BKN150 26/20 A3006 RMK AO2 SLP161 T02610200,29.5443,-98.4839,246,"San Antonio Intl, TX, US",BKN,"[{'cover': 'SCT', 'base': 3700}, {'cover': 'BKN', 'base': 15000}]",VFR,,1016.1,,,,22.0,,,SAT,San Antonio International Airport,United States of America,San Antonio,https://www.worlddata.info/america/usa/airports.php
1677,KSAV,2025-11-20 02:00:33.992000+00:00,1763603580,2025-11-20T02:00:00.000Z,21.1,15.6,0,0.0,10+,1020.1,4,METAR,METAR KSAV 200153Z 00000KT 10SM FEW060 21/16 A3012 RMK AO2 SLP198 T02110156,32.1313,-81.2023,10,"Savannah Intl, GA, US",FEW,"[{'cover': 'FEW', 'base': 6000}]",VFR,,1019.8,,,,,,,SAV,Savannah Hilton Head International Airport,United States of America,Savannah,https://www.worlddata.info/america/usa/airports.php
1678,KSAW,2025-11-20 01:48:24.390000+00:00,1763603100,2025-11-20T02:00:00.000Z,1.0,-6.0,200,9.0,10+,1019.4,0,METAR,METAR KSAW 200145Z 20009KT 10SM CLR 01/M06 A3010,46.341,-87.395,359,"Marquette/Sawyer Intl, MI, US",CLR,[],VFR,,,,,,,,,MQT,Marquette/Sawyer International Airport,United States of America,Gwinn,https://www.worlddata.info/america/usa/airports.php
1679,KSBA,2025-11-20 02:00:31.240000+00:00,1763603580,2025-11-20T02:00:00.000Z,13.9,10.6,0,0.0,10+,1016.3,12,METAR,METAR KSBA 200153Z 00000KT 10SM CLR 14/11 A3001 RMK AO2 SLP161 T01390106 $,34.4241,-119.8425,2,"Santa Barbara Muni, CA, US",CLR,[],VFR,,1016.1,,,,,,,SBA,Santa Barbara Municipal Airport,United States of America,Santa Barbara,https://www.worlddata.info/america/usa/airports.php
1680,KSBD,2025-11-20 01:52:26.271000+00:00,1763603400,2025-11-20T02:00:00.000Z,13.0,3.0,0,0.0,10+,1016.7,0,METAR,METAR KSBD 200150Z 00000KT 10SM CLR 13/03 A3002,34.09,-117.247,353,"San Bernardino Intl, CA, US",CLR,[],VFR,,,,,,,,,SBD,San Bernardino International Airport,United States of America,San Bernardino,https://www.worlddata.info/america/usa/airports.php
1681,KSBN,2025-11-20 02:00:27.055000+00:00,1763603640,2025-11-20T02:00:00.000Z,6.7,3.3,140,5.0,5,1023.5,4,METAR,METAR KSBN 200154Z 14005KT 5SM HZ OVC018 07/03 A3022 RMK AO2 SLP240 T00670033,41.7072,-86.3163,236,"South Bend Rgnl, IN, US",OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,HZ,1024.0,,,,,,,SBN,South Bend Regional Airport,United States of America,South Bend,https://www.worlddata.info/america/usa/airports.php
1682,KSBP,2025-11-20 02:01:59.807000+00:00,1763603760,2025-11-20T02:00:00.000Z,11.7,9.4,320,4.0,10+,1017.4,4,METAR,METAR KSBP 200156Z 32004KT 10SM CLR 12/09 A3004 RMK AO2 SLP175 T01170094,35.2381,-120.644,52,"San Luis Obispo/San Luis Cnty, CA, US",CLR,[],VFR,,1017.5,,,,,,,SBP,San Luis County Regional Airport,United States of America,San Luis Obispo,https://www.worlddata.info/america/usa/airports.php
