,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
2943,KMSL,2025-11-29 01:57:38.956000+00:00,1764381180,2025-11-29T02:00:00.000Z,3.9,-1.1,0,0.0,10+,1029.5,14,,,METAR,METAR KMSL 290153Z AUTO 00000KT 10SM CLR 04/M01 A3040 RMK AO2 SLP296 T00391011 $,34.7439,-87.5997,170,Muscle Shoals/NW Alabama Rgnl,CLR,[],VFR,,,1029.6,,,US,United States
2927,KMSN,2025-11-29 01:58:44.309000+00:00,1764381180,2025-11-29T02:00:00.000Z,-6.1,-9.4,20,3.0,10+,1027.9,12,,,METAR,METAR KMSN 290153Z 02003KT 10SM BKN150 BKN250 M06/M09 A3035 RMK AO2 SLP294 T10611094 $,43.1407,-89.3452,262,Madison/Dane Cnty Rgnl,BKN,"[{'cover': 'BKN', 'base': 15000}, {'cover': 'BKN', 'base': 25000}]",VFR,,,1029.4,,,US,United States
2933,KMSO,2025-11-29 01:58:44.294000+00:00,1764381180,2025-11-29T02:00:00.000Z,-2.2,-7.2,360,9.0,10+,1026.2,4,,,METAR,METAR KMSO 290153Z 36009KT 10SM OVC070 M02/M07 A3030 RMK AO2 SLP289 T10221072,46.9208,-114.0938,974,Missoula Intl,OVC,"[{'cover': 'OVC', 'base': 7000}]",VFR,,,1028.9,,,US,United States
2929,KMSP,2025-11-29 01:58:48.868000+00:00,1764381180,2025-11-29T02:00:00.000Z,-4.4,-10.0,80,7.0,10+,1026.8,4,,,METAR,METAR KMSP 290153Z 08007KT 10SM SCT031 OVC120 M04/M10 A3032 RMK AO2 SLP282 T10441100,44.8852,-93.2313,255,Minneapolis-St Paul Intl,OVC,"[{'cover': 'SCT', 'base': 3100}, {'cover': 'OVC', 'base': 12000}]",VFR,,,1028.2,,,US,United States
2948,KMSS,2025-11-29 01:58:49.201000+00:00,1764381180,2025-11-29T02:00:00.000Z,-2.2,-7.2,260,12.0,10+,1014.6,6,,,METAR,METAR KMSS 290153Z AUTO 26012G18KT 10SM OVC040 M02/M07 A2996 RMK AO2 SLP152 T10221072,44.9334,-74.8484,60,Massena Intl,OVC,"[{'cover': 'OVC', 'base': 4000}]",VFR,,18.0,1015.2,,,US,United States
2940,KMSY,2025-11-29 01:57:39.032000+00:00,1764381180,2025-11-29T02:00:00.000Z,12.8,-1.1,40,6.0,10+,1028.2,12,,,METAR,METAR KMSY 290153Z 04006KT 10SM BKN250 13/M01 A3036 RMK AO2 SLP283 T01281011 $,29.9974,-90.2777,0,New Orleans/Armstrong Intl,BKN,"[{'cover': 'BKN', 'base': 25000}]",VFR,,,1028.3,,,US,United States
2836,KMTC,2025-11-29 02:07:09.588000+00:00,1764381660,2025-11-29T02:01:00.000Z,-1.0,-9.0,290,10.0,10+,1025.8,12,-SN,,SPECI,SPECI KMTC 290201Z 29010KT 10SM -SN OVC045 M01/M09 A3029 RMK AO2A SLP269 $,42.6045,-82.8353,177,Selfridge ANGB,OVC,"[{'cover': 'OVC', 'base': 4500}]",VFR,,,1026.9,,,US,United States
2939,KMTH,2025-11-29 01:57:39.054000+00:00,1764381180,2025-11-29T02:00:00.000Z,20.0,15.0,30,10.0,10+,1020.4,6,,,METAR,METAR KMTH 290153Z AUTO 03010G22KT 10SM CLR 20/15 A3013 RMK AO2 SLP202 T02000150,24.7263,-81.0477,1,Marathon Arpt,CLR,[],VFR,,22.0,1020.2,,,US,United States
2941,KMTJ,2025-11-29 01:58:52.451000+00:00,1764381180,2025-11-29T02:00:00.000Z,3.9,-3.9,50,6.0,10+,1015.3,6,,,METAR,METAR KMTJ 290153Z AUTO 05006KT 10SM CLR 04/M04 A2998 RMK AO2 SLP145 T00391039,38.5054,-107.8981,1755,Montrose Rgnl,CLR,[],VFR,,,1014.5,,,US,United States
2964,KMTN,2025-11-29 01:52:08.308000+00:00,1764381000,2025-11-29T02:00:00.000Z,2.0,-9.0,290,6.0,10+,1026.5,0,,,METAR,METAR KMTN 290150Z 29006KT 10SM CLR 02/M09 A3031,39.3214,-76.4065,2,Baltimore/Martin State Arpt,CLR,[],VFR,,,,,,US,United States
2938,KMTO,2025-11-29 01:58:57.929000+00:00,1764381180,2025-11-29T02:00:00.000Z,-3.9,-7.8,120,3.0,10+,1028.9,6,,,METAR,METAR KMTO 290153Z AUTO 12003KT 10SM CLR M04/M08 A3038 RMK AO2 SLP298 T10391078,39.4744,-88.2724,216,Mattoon/Coles Cnty,CLR,[],VFR,,,1029.8,,,US,United States
2922,KMTP,2025-11-29 01:59:09.439000+00:00,1764381240,2025-11-29T02:00:00.000Z,5.0,-6.1,270,17.0,,1016.7,6,,,METAR,METAR KMTP 290154Z AUTO 27017G35KT 05/M06 A3002 RMK AO1 PK WND 27035/0154 SLP166 T00501061,41.073,-71.9235,2,Montauk Arpt,,,,,35.0,1016.6,,,US,United States
2913,KMUI,2025-11-29 01:58:58.694000+00:00,1764381300,2025-11-29T02:00:00.000Z,1.2,-8.3,250,11.0,10+,1022.4,6,,,METAR,METAR KMUI 290155Z AUTO 25011G21KT 10SM SCT070 01/M08 A3019 RMK AO2 SLP231 T00121083,40.4381,-76.5643,146,Fort Indiantown Gap/Muir AAF,SCT,"[{'cover': 'SCT', 'base': 7000}]",VFR,,21.0,1023.1,,,US,United States
2912,KMUO,2025-11-29 01:58:55.834000+00:00,1764381300,2025-11-29T02:00:00.000Z,3.6,0.8,220,10.0,8,1021.4,14,,,METAR,METAR KMUO 290155Z AUTO 22010KT 8SM CLR 04/01 A3016 RMK AO2 SLP228 T00360008 $,43.03,-115.859,915,Mountain Home AFB,CLR,[],VFR,,,1022.8,,,US,United States
2923,KMVL,2025-11-29 01:58:36.711000+00:00,1764381240,2025-11-29T02:00:00.000Z,-2.2,-8.9,VRB,6.0,9,1011.3,6,-SN,0.005,METAR,METAR KMVL 290154Z AUTO VRB06G15KT 9SM -SN BKN039 OVC046 M02/M09 A2986 RMK AO2 SLP120 P0000 T10221089,44.5328,-72.6152,226,Morrisville-Stowe State Arpt,OVC,"[{'cover': 'BKN', 'base': 3900}, {'cover': 'OVC', 'base': 4600}]",VFR,,15.0,1012.0,,,US,United States
2937,KMVY,2025-11-29 01:58:35.302000+00:00,1764381180,2025-11-29T02:00:00.000Z,3.9,-7.2,260,14.0,10+,1015.0,6,,,METAR,METAR KMVY 290153Z AUTO 26014G30KT 10SM CLR 04/M07 A2997 RMK AO2 PK WND 26032/0127 SLP148 T00391072,41.393,-70.6159,18,Marthas Vineyard Arpt,CLR,[],VFR,,30.0,1014.8,,,US,United States
2907,KMWC,2025-11-29 02:02:22.865000+00:00,1764381300,2025-11-29T02:00:00.000Z,-5.0,-10.0,0,0.0,10+,1029.2,6,,,METAR,METAR KMWC 290155Z AUTO 00000KT 10SM CLR M05/M10 A3039 RMK AO2,43.1095,-88.0343,225,Milwaukee/Timmerman Arpt,CLR,[],VFR,,,,,,US,United States
2953,KMWH,2025-11-29 01:57:35.294000+00:00,1764381120,2025-11-29T02:00:00.000Z,0.6,-3.3,330,6.0,10+,1027.5,4,,,METAR,METAR KMWH 290152Z 33006KT 10SM CLR 01/M03 A3034 RMK AO2 SLP287 T00061033,47.193,-119.3146,355,Moses Lake/Grant Cnty,CLR,[],VFR,,,1028.7,,,US,United States
2932,KMWL,2025-11-29 01:58:53.431000+00:00,1764381180,2025-11-29T02:00:00.000Z,9.4,7.2,130,10.0,10+,1018.7,6,,0.01,METAR,METAR KMWL 290153Z AUTO 13010KT 10SM OVC041 09/07 A3008 RMK AO2 LTG DSNT E AND SW RAE33 SLP183 P0001 T00940072,32.7816,-98.0602,288,Mineral Wells Arpt,OVC,"[{'cover': 'OVC', 'base': 4100}]",VFR,,,1018.3,,,US,United States
2904,KMWO,2025-11-29 02:02:22.902000+00:00,1764381300,2025-11-29T02:00:00.000Z,-5.0,-8.0,0,0.0,10+,1030.9,6,,,METAR,METAR KMWO 290155Z AUTO 00000KT 10SM CLR M05/M08 A3044 RMK AO2,39.5324,-84.3974,197,Middletown/Hook Fld,CLR,[],VFR,,,,,,US,United States
2911,KMXF,2025-11-29 01:59:18.947000+00:00,1764381300,2025-11-29T02:00:00.000Z,5.2,0.0,0,0.0,10+,1028.9,6,,,METAR,METAR KMXF 290155Z AUTO 00000KT 10SM CLR 05/00 A3038 RMK AO2 SLP291 T00520000,32.3877,-86.3724,47,Maxwell AFB,CLR,[],VFR,,,1029.1,,,US,United States
2942,KMYF,2025-11-29 01:58:52.777000+00:00,1764381180,2025-11-29T02:00:00.000Z,15.0,12.8,0,0.0,9,1016.3,4,,,METAR,METAR KMYF 290153Z 00000KT 9SM CLR 15/13 A3001 RMK AO2 SLP160 T01500128,32.8145,-117.1375,128,San Diego/Montgomery Arpt,CLR,[],VFR,,,1016.0,,,US,United States
2955,KMYL,2025-11-29 01:57:22.846000+00:00,1764381060,2025-11-29T02:00:00.000Z,-1.1,-2.2,360,3.0,10+,1021.8,6,,,METAR,METAR KMYL 290151Z AUTO 36003KT 10SM CLR M01/M02 A3017 RMK AO2 SLP244 T10111022,44.8943,-116.0998,1532,McCall Muni,CLR,[],VFR,,,1024.4,,,US,United States
2947,KMYR,2025-11-29 01:57:37.330000+00:00,1764381180,2025-11-29T02:00:00.000Z,2.2,-5.6,330,7.0,10+,1029.5,12,,,METAR,METAR KMYR 290153Z 33007KT 10SM CLR 02/M06 A3040 RMK AO2 SLP294 T00221056 $,33.6769,-78.9325,7,Myrtle Beach Intl,CLR,[],VFR,,,1029.4,,,US,United States
2936,KMYV,2025-11-29 01:58:52.468000+00:00,1764381180,2025-11-29T02:00:00.000Z,7.2,5.6,360,5.0,10+,1020.1,6,,,METAR,METAR KMYV 290153Z AUTO 36005KT 10SM OVC008 07/06 A3012 RMK AO2 SLP203 T00720056,39.102,-121.5688,18,Marysville/Yuba Cnty,OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,1020.3,,,US,United States
2905,KMZJ,2025-11-29 02:05:23.181000+00:00,1764381300,2025-11-29T02:00:00.000Z,13.0,9.0,270,4.0,2,1016.3,6,HZ,,METAR,METAR KMZJ 290155Z AUTO 27004KT 2SM HZ 13/09 A3001 RMK AO2,32.5147,-111.3346,574,Marana/Pinal Aprk,,,,,,,,,US,United States
2916,KMZZ,2025-11-29 02:06:31.124000+00:00,1764381300,2025-11-29T02:00:00.000Z,-7.4,-11.5,0,0.0,10+,1029.2,6,,,METAR,METAR KMZZ 290155Z AUTO 00000KT 10SM CLR M07/M11 A3039 RMK AO2 T10741115,40.4863,-85.6859,260,Marion Muni,CLR,[],VFR,,,,,,US,United States
2915,KNBG,2025-11-29 02:02:09.264000+00:00,1764381300,2025-11-29T02:00:00.000Z,4.4,2.2,0,0.0,10+,1027.9,14,,,METAR,METAR KNBG 290155Z AUTO 00000KT 10SM CLR 04/02 A3035 RMK AO2 SLP277 T00440022 $,29.837,-90.024,0,New Orleans,CLR,[],VFR,,,1027.7,,,US,United States
2935,KNEW,2025-11-29 01:57:39.217000+00:00,1764381180,2025-11-29T02:00:00.000Z,12.8,0.6,60,14.0,10+,1028.2,12,,,METAR,METAR KNEW 290153Z 06014KT 10SM CLR 13/01 A3036 RMK AO1 SLP274 T01280006 $,30.0494,-90.029,1,New Orleans/Lakefront Arpt,CLR,[],VFR,,,1027.4,,,US,United States
2890,KNFL,2025-11-29 02:02:07.702000+00:00,1764381420,2025-11-29T02:00:00.000Z,6.7,-2.2,20,7.0,10+,1019.0,6,,,METAR,METAR KNFL 290157Z AUTO 02007KT 10SM CLR 07/M02 A3009 RMK AO2 SLP158 T00671022,39.417,-118.705,1199,Fallon,CLR,[],VFR,,,1015.8,,,US,United States
1629,KNFW,2025-11-29 02:02:06.489000+00:00,1764381120,2025-11-29T02:00:00.000Z,10.0,7.2,130,7.0,6,1020.4,12,TSRA,0.17,METAR,METAR KNFW 290152Z 13007KT 6SM TSRA BKN044CB OVC060 10/07 A3013 RMK AO2 TSB38 SLP184 OCNL LTGICCCCG OHD TSRAB35 TS SW MOV NE T1 SET P0017 T01000072 $,32.781,-97.436,188,Fort Worth/Carswell NAS,OVC,"[{'cover': 'BKN', 'base': 4400}, {'cover': 'OVC', 'base': 6000}]",VFR,,,1018.4,,,US,United States
2897,KNGP,2025-11-29 02:02:24.039000+00:00,1764381360,2025-11-29T02:00:00.000Z,22.2,15.6,130,19.0,10+,1020.4,6,,,METAR,METAR KNGP 290156Z AUTO 13019G27KT 10SM FEW035 OVC046 22/16 A3013 RMK AO2 PK WND 13030/0113 SLP203 T02220156,27.688,-97.292,5,Corpus Christi/Truax Fld NAS,OVC,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'OVC', 'base': 4600}]",VFR,,27.0,1020.3,,,US,United States
2889,KNGU,2025-11-29 02:08:10.933000+00:00,1764381540,2025-11-29T02:00:00.000Z,3.3,-10.0,320,11.0,10+,1028.2,4,,,METAR,METAR KNGU 290159Z 32011KT 10SM FEW060 03/M10 A3036 RMK AO2 SLP281 T00331100,36.937,-76.281,3,Norfolk NAS,FEW,"[{'cover': 'FEW', 'base': 6000}]",VFR,,,1028.1,,,US,United States
2950,KNHK,2025-11-29 02:00:43.785000+00:00,1764381120,2025-11-29T02:00:00.000Z,1.7,-10.0,280,8.0,10+,1027.2,12,,,METAR,METAR KNHK 290152Z 28008KT 10SM CLR 02/M10 A3033 RMK AO2 SLP270 T00171100 $,38.284,-76.408,5,Patuxent River NAS,CLR,[],VFR,,,1027.0,,,US,United States
2934,KNIP,2025-11-29 02:00:43.805000+00:00,1764381180,2025-11-29T02:00:00.000Z,11.1,0.6,30,7.0,10+,1027.9,14,,,METAR,METAR KNIP 290153Z AUTO 03007KT 10SM CLR 11/01 A3035 RMK AO2 SLP272 T01110006 $,30.2346,-81.6746,3,Jacksonville,CLR,[],VFR,,,1027.2,,,US,United States
3120,KNJK,2025-11-29 02:02:07.011000+00:00,1764381360,2025-11-29T02:00:00.000Z,17.2,8.9,20,4.0,10+,1014.0,14,,,METAR,METAR KNJK 290156Z AUTO 02004KT 10SM CLR 17/09 A2994 RMK AO2 SLP154 T01720089 $,32.823,-115.668,-15,El Centro,CLR,[],VFR,,,1015.4,,,US,United States
3133,KNKX,2025-11-29 02:02:05.897000+00:00,1764381300,2025-11-29T02:00:00.000Z,12.2,12.2,0,0.0,9,1016.0,6,,,METAR,METAR KNKX 290155Z AUTO 00000KT 9SM CLR 12/12 A3000 RMK AO2 SLP157 T01220122,32.865,-117.137,138,Miramar,CLR,[],VFR,,,1015.7,,,US,United States
3105,KNPA,2025-11-29 02:02:07.304000+00:00,1764381360,2025-11-29T02:00:00.000Z,6.7,-1.7,360,5.0,10+,1028.5,6,,,METAR,METAR KNPA 290156Z AUTO 36005KT 10SM CLR 07/M02 A3037 RMK AO2 SLP284 T00671017,30.356,-87.323,6,Pensacola,CLR,[],VFR,,,1028.4,,,US,United States
3182,KNQA,2025-11-29 01:46:27.928000+00:00,1764381000,2025-11-29T02:00:00.000Z,4.0,-3.0,0,0.0,10+,1027.9,0,,,METAR,METAR KNQA 290150Z 00000KT 10SM CLR 04/M03 A3035,35.3619,-89.8612,90,Millington Rgnl,CLR,[],VFR,,,,,,US,United States
3106,KNQI,2025-11-29 02:06:26.220000+00:00,1764381360,2025-11-29T02:00:00.000Z,21.7,16.1,150,9.0,10+,1020.4,14,,,METAR,METAR KNQI 290156Z AUTO 15009KT 10SM OVC055 22/16 A3013 RMK AO2 SLP199 T02170161 PNO $,27.507,-97.81,15,Kingsville,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,1019.9,,,US,United States
3161,KNQX,2025-11-29 01:56:58.736000+00:00,1764381180,2025-11-29T02:00:00.000Z,20.6,14.4,,,10+,1020.7,14,,,METAR,METAR KNQX 290153Z AUTO 10SM CLR 21/14 A3014 RMK AO2 SLP203 T02060144 $,24.5801,-81.6829,2,Key West,CLR,[],VFR,,,1020.3,,,US,United States
3175,KNRB,2025-11-29 02:04:05.845000+00:00,1764381120,2025-11-29T02:00:00.000Z,10.0,1.7,340,6.0,10+,1027.5,6,,,METAR,METAR KNRB 290152Z AUTO 34006KT 10SM CLR 10/02 A3034 RMK AO2 SLP274 T01000017,30.396,-81.423,4,Mayport,CLR,[],VFR,,,1027.4,,,US,United States
3169,KNRS,2025-11-29 02:02:07.032000+00:00,1764381180,2025-11-29T02:00:00.000Z,11.7,11.1,0,0.0,10+,1016.3,14,,,METAR,METAR KNRS 290153Z AUTO 00000KT 10SM CLR 12/11 A3001 RMK AO2 SLP161 T01170111 $,32.563,-117.1109,15,Imperial Beach,CLR,[],VFR,,,1016.1,,,US,United States
3117,KNSE,2025-11-29 02:04:07.199000+00:00,1764381360,2025-11-29T02:00:00.000Z,3.9,-2.2,0,0.0,10+,1028.9,14,,,METAR,METAR KNSE 290156Z AUTO 00000KT 10SM CLR 04/M02 A3038 RMK AO2 SLP277 T00391022 $,30.728,-87.022,56,Milton/Whiting N,CLR,[],VFR,,,1027.7,,,US,United States
3127,KNTD,2025-11-29 02:02:05.976000+00:00,1764381300,2025-11-29T02:00:00.000Z,13.9,13.3,170,3.0,6,1016.0,12,BR,,METAR,METAR KNTD 290155Z 17003KT 6SM BR FEW002 BKN007 14/13 A3000 RMK AO2 SLP158 T01390133 $,34.124,-119.123,1,Pt Mugu,BKN,"[{'cover': 'FEW', 'base': 200}, {'cover': 'BKN', 'base': 700}]",IFR,,,1015.8,,,US,United States
3119,KNTU,2025-11-29 02:06:26.253000+00:00,1764381360,2025-11-29T02:00:00.000Z,3.3,-10.0,310,8.0,10+,1027.9,6,,,METAR,METAR KNTU 290156Z AUTO 31008KT 10SM CLR 03/M10 A3035 RMK AO2 SLP278 T00331100,36.8209,-76.0277,6,Oceana,CLR,[],VFR,,,1027.8,,,US,United States
3191,KNUQ,2025-11-29 02:08:27.109000+00:00,1764381000,2025-11-29T02:00:00.000Z,11.0,9.0,0,0.0,6,1018.4,6,BR,,METAR,METAR KNUQ 290150Z AUTO 00000KT 6SM BR CLR 11/09 A3007 RMK AO2,37.4059,-122.0491,9,Moffett Fed Airfld,CLR,[],VFR,,,,,,US,United States
3160,KNUW,2025-11-29 02:00:43.850000+00:00,1764381180,2025-11-29T02:00:00.000Z,4.4,1.1,0,0.0,10+,1026.2,4,,,METAR,METAR KNUW 290153Z 00000KT 10SM FEW150 BKN230 04/01 A3030 RMK AO2 SLP263 T00440011,48.355,-122.664,14,Whidbey Island,BKN,"[{'cover': 'FEW', 'base': 15000}, {'cover': 'BKN', 'base': 23000}]",VFR,,,1026.3,,,US,United States
3118,KNYG,2025-11-29 02:02:06.026000+00:00,1764381360,2025-11-29T02:00:00.000Z,1.1,-11.1,290,8.0,,1028.2,14,,,METAR,METAR KNYG 290156Z AUTO 29008KT CLR 01/M11 A3036 RMK AO2 SLP280 T00111111 $,38.503,-77.301,2,Quantico,CLR,[],,,,1028.0,,,US,United States
5063,KNYL,2025-11-29 02:02:07.777000+00:00,1764381420,2025-11-29T02:00:00.000Z,19.4,8.9,0,0.0,10+,1014.0,14,,,METAR,METAR KNYL 290157Z AUTO 00000KT 10SM CLR 19/09 A2994 RMK AO2 SLP136 T01940089 $,32.66,-114.6078,58,Yuma,CLR,[],VFR,,,1013.6,,,US,United States
3176,KNZY,2025-11-29 02:00:43.873000+00:00,1764381120,2025-11-29T02:00:00.000Z,15.0,13.9,0,0.0,8,1016.0,6,,,METAR,METAR KNZY 290152Z AUTO 00000KT 8SM FEW007 15/14 A3000 RMK AO2 SLP158 T01500139,32.6922,-117.2098,4,San Diego/North Island NAS,FEW,"[{'cover': 'FEW', 'base': 700}]",VFR,,,1015.8,,,US,United States
3113,KOAJ,2025-11-29 01:59:18.967000+00:00,1764381360,2025-11-29T02:00:00.000Z,-2.8,-5.6,0,0.0,10+,1029.2,12,,,METAR,METAR KOAJ 290156Z 00000KT 10SM CLR M03/M06 A3039 RMK AO2 SLP294 T10281056 $,34.8251,-77.6189,26,Jacksonville/Ellis Arpt,CLR,[],VFR,,,1029.4,,,US,United States
3166,KOAK,2025-11-29 01:58:35.529000+00:00,1764381180,2025-11-29T02:00:00.000Z,8.9,7.2,320,4.0,7,1018.4,4,,,METAR,METAR KOAK 290153Z 32004KT 7SM FEW015 FEW200 09/07 A3007 RMK AO2 SLP184 T00890072,37.7178,-122.233,3,Oakland Intl,FEW,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'FEW', 'base': 20000}]",VFR,,,1018.4,,,US,United States
3126,KOAR,2025-11-29 02:02:21.864000+00:00,1764381300,2025-11-29T02:00:00.000Z,11.0,11.0,240,10.0,5,1017.4,6,BR,,METAR,METAR KOAR 290155Z AUTO 24010KT 5SM BR CLR 11/11 A3004 RMK AO2,36.6815,-121.7574,41,Marina Muni,CLR,[],MVFR,,,,,,US,United States
3128,KOBE,2025-11-29 02:01:07.736000+00:00,1764381300,2025-11-29T02:00:00.000Z,12.0,9.0,10,8.0,10+,1022.4,6,,,METAR,METAR KOBE 290155Z AUTO 01008KT 10SM CLR 12/09 A3019 RMK AO2,27.2663,-80.8487,11,Okeechobee Cnty Arpt,CLR,[],VFR,,,,,,US,United States
3180,KOCF,2025-11-29 01:54:04.129000+00:00,1764381060,2025-11-29T02:00:00.000Z,8.9,-1.7,VRB,3.0,10+,1027.2,6,,,METAR,METAR KOCF 290151Z AUTO VRB03KT 10SM CLR 09/M02 A3033 RMK AO2 SLP272 T00891017,29.1636,-82.221,24,Ocala Rgnl,CLR,[],VFR,,,1027.2,,,US,United States
3109,KOCH,2025-11-29 02:00:46.392000+00:00,1764381360,2025-11-29T02:00:00.000Z,11.1,3.3,110,6.0,10+,1025.5,6,,,METAR,METAR KOCH 290156Z AUTO 11006KT 10SM FEW085 OVC110 11/03 A3028 RMK AO2 SLP258 T01110033,31.5809,-94.7081,105,Nacogdoches Rgnl,OVC,"[{'cover': 'FEW', 'base': 8500}, {'cover': 'OVC', 'base': 11000}]",VFR,,,1025.8,,,US,United States
3192,KOCW,2025-11-29 02:04:13.285000+00:00,1764381000,2025-11-29T02:00:00.000Z,0.6,-9.0,330,3.0,10+,1028.9,6,,,METAR,METAR KOCW 290150Z AUTO 33003KT 10SM CLR 01/M09 A3038 RMK AO2 T00061090,35.5703,-77.05,10,Washington/Warren Arpt,CLR,[],VFR,,,,,,US,United States
3135,KOEO,2025-11-29 02:02:21.021000+00:00,1764381300,2025-11-29T02:00:00.000Z,-6.5,-10.4,60,4.0,10+,1028.2,134,,,METAR,METAR KOEO 290155Z AUTO 06004KT 10SM CLR M06/M10 A3036 RMK AO2 T10651104 PWINO,45.3108,-92.6948,269,Osceola/Simenstad Muni,CLR,[],VFR,,,,,,US,United States
3129,KOFF,2025-11-29 02:02:07.430000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.3,-9.2,90,9.0,10+,1020.7,8,-SN,,METAR,METAR KOFF 290155Z 09009KT 10SM -SN FEW025 BKN041 OVC049 M01/M09 A3014 RMK SLP223 T10131092 $,41.122,-95.91,308,Bellevue/Offutt AFB,OVC,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 4100}, {'cover': 'OVC', 'base': 4900}]",VFR,,,1022.3,,,US,United States
3121,KOFK,2025-11-29 02:00:58.410000+00:00,1764381360,2025-11-29T02:00:00.000Z,-5.6,-6.1,110,10.0,10+,1018.7,6,,,METAR,METAR KOFK 290156Z AUTO 11010KT 10SM OVC007 M06/M06 A3008 RMK AO2 CIG 006V011 SLP211 I1001 T10561061,41.9799,-97.4335,476,Norfolk/Stefan Mem,OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,,,1021.1,,,US,United States
3136,KOGA,2025-11-29 02:02:18.192000+00:00,1764381300,2025-11-29T02:00:00.000Z,0.1,-2.5,110,8.0,10+,1011.9,6,,,METAR,METAR KOGA 290155Z AUTO 11008KT 10SM OVC012 00/M02 A2988 RMK AO2 T00011025,41.1164,-101.7679,991,Ogalla/Searle Fld,OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,,,,US,United States
3151,KOGB,2025-11-29 01:57:39.278000+00:00,1764381180,2025-11-29T02:00:00.000Z,1.7,-7.2,0,0.0,10+,1028.9,14,,,METAR,METAR KOGB 290153Z AUTO 00000KT 10SM CLR 02/M07 A3038 RMK AO2 SLP290 T00171072 $,33.4637,-80.8534,59,Orangeburg Muni,CLR,[],VFR,,,1029.0,,,US,United States
3159,KOGD,2025-11-29 01:58:52.485000+00:00,1764381180,2025-11-29T02:00:00.000Z,8.3,-1.7,280,4.0,10+,1016.7,4,,,METAR,METAR KOGD 290153Z 28004KT 10SM OVC065 08/M02 A3002 RMK AO2 SLP154 T00831017,41.1941,-112.0168,1356,Ogden/Hinckley Arpt,OVC,"[{'cover': 'OVC', 'base': 6500}]",VFR,,,1015.4,,,US,United States
3134,KOGS,2025-11-29 02:02:18.242000+00:00,1764381300,2025-11-29T02:00:00.000Z,-2.0,-7.0,290,12.0,10+,1014.6,6,,,METAR,METAR KOGS 290155Z AUTO 29012G17KT 250V310 10SM OVC034 M02/M07 A2996 RMK AO2,44.68,-75.4642,88,Ogdensburg Intl,OVC,"[{'cover': 'OVC', 'base': 3400}]",VFR,,17.0,,,,US,United States
3137,KOIC,2025-11-29 01:58:50.468000+00:00,1764381300,2025-11-29T02:00:00.000Z,-1.0,-5.0,300,9.0,10+,1016.7,6,-SN,,METAR,METAR KOIC 290155Z AUTO 30009G16KT 270V360 10SM -SN SCT027 OVC034 M01/M05 A3002 RMK AO2,42.5642,-75.5269,311,Norwich/Eaton Arpt,OVC,"[{'cover': 'SCT', 'base': 2700}, {'cover': 'OVC', 'base': 3400}]",VFR,,16.0,,,,US,United States
3150,KOJC,2025-11-29 01:57:39.319000+00:00,1764381180,2025-11-29T02:00:00.000Z,2.8,-2.8,100,10.0,8,1019.4,12,-RA,0.005,METAR,METAR KOJC 290153Z 10010KT 8SM -RA OVC055 03/M03 A3010 RMK AO2 UPB43E44RAB44 SLP202 P0000 T00281028 $,38.85,-94.7395,328,Olathe/Johnson Cnty,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,1020.2,,,US,United States
3174,KOKB,2025-11-29 01:57:35.328000+00:00,1764381120,2025-11-29T02:00:00.000Z,11.7,11.1,0,0.0,8,1015.7,6,,,METAR,METAR KOKB 290152Z AUTO 00000KT 8SM CLR 12/11 A2999 RMK AO2 SLP156 T01170111,33.2195,-117.3496,7,Oceanside Muni,CLR,[],VFR,,,1015.6,,,US,United States
3172,KOKC,2025-11-29 01:57:27.643000+00:00,1764381120,2025-11-29T02:00:00.000Z,9.4,3.3,160,19.0,10+,1017.4,4,,,METAR,METAR KOKC 290152Z 16019G29KT 10SM OVC037 09/03 A3004 RMK AO2 PK WND 16034/0110 SLP175 T00940033,35.3843,-97.6003,391,Oklahoma City/Will Rogers Intl,OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,29.0,1017.5,,,US,United States
3209,KOKH,2025-11-29 02:04:13.349000+00:00,1764380820,2025-11-29T02:00:00.000Z,3.0,2.0,0,0.0,10+,1026.2,6,,,METAR,METAR KOKH 290147Z AUTO 00000KT 10SM CLR 03/02 A3030 RMK AO2,48.2515,-122.674,193,Oak Harbor,CLR,[],VFR,,,,,,US,United States
3111,KOKK,2025-11-29 02:00:49.349000+00:00,1764381360,2025-11-29T02:00:00.000Z,-7.2,-9.4,170,4.0,10+,1029.5,78,,,METAR,METAR KOKK 290156Z AUTO 17004KT 10SM CLR M07/M09 A3040 RMK AO2 SLP308 T10721094 FZRANO $,40.5304,-86.055,251,Kokomo Muni,CLR,[],VFR,,,1030.8,,,US,United States
