,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
2170,LGKP,2025-11-14 17:55:28.797000+00:00,1763142600,2025-11-14T18:00:00.000Z,19.0,11.0,300,28.0,,6+,1015.0,0,,,METAR,METAR LGKP 141750Z 30028KT 9999 FEW030 19/11 Q1015,35.421,27.146,20,"Karpathos Isl Arpt, M, GR",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,AOK,Karpathos Airport,Greece,Karpathos Island,https://www.worlddata.info/europe/greece/airports.php
2171,LGKR,2025-11-14 17:54:36.014000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,12.0,0,0.0,,6+,1020.0,16,,,METAR,METAR LGKR 141750Z 00000KT CAVOK 14/12 Q1020 NOSIG,39.61,19.913,2,"Corfu/Kapodistinas Arpt, L, GR",CAVOK,[],VFR,,,,,,,,,,CFU,Corfu Ioannis Kapodistrias International Airport,Greece,Kerkyra (Corfu),https://www.worlddata.info/europe/greece/airports.php
2172,LGKV,2025-11-14 17:55:28.286000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,10.0,30,4.0,,6+,1019.0,0,,,METAR,METAR LGKV 141750Z 03004KT 9999 FEW020 10/10 Q1019,40.915,24.622,5,"Kavala Intl, A, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,KVA,Kavala Alexander the Great International Airport,Greece,Kavala,https://www.worlddata.info/europe/greece/airports.php
2173,LGKZ,2025-11-14 17:56:21.598000+00:00,1763142600,2025-11-14T18:00:00.000Z,8.0,4.0,350,4.0,,,1020.0,2,,,METAR,METAR LGKZ 141750Z AUTO 35004KT //// // ////// 08/04 Q1020 RE//,40.288,21.842,615,"Kozani/Filippos Arpt, C, GR",,,,,,,,,,,,,KZI,Kozani National Airport Filippos,Greece,Kozani,https://www.worlddata.info/europe/greece/airports.php
2174,LGLM,2025-11-14 17:55:29.599000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,10.0,0,0.0,,6+,1019.0,0,,,METAR,METAR LGLM 141750Z 00000KT 9999 FEW025 12/10 Q1019,39.917,25.236,4,"Limnos Island Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,,,,,LXS,Limnos Airport,Greece,Limnos Island,https://www.worlddata.info/europe/greece/airports.php
2175,LGMK,2025-11-14 17:55:28.912000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,8.0,350,9.0,,6+,1018.0,0,,,METAR,METAR LGMK 141750Z 35009KT CAVOK 16/08 Q1018,37.435,25.348,126,"Mykonos Arpt, K, GR",CAVOK,[],VFR,,,,,,,,,,JMK,Mykonos Island National Airport,Greece,Mykonos,https://www.worlddata.info/europe/greece/airports.php
2176,LGMT,2025-11-14 17:55:28.370000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,8.0,250,4.0,,6+,1019.0,0,,,METAR,METAR LGMT 141750Z 25004KT CAVOK 13/08 Q1019,39.054,26.604,4,"Mitilini Arpt, K, GR",CAVOK,[],VFR,,,,,,,,,,MJT,Mytilene International Airport,Greece,Mytilene,https://www.worlddata.info/europe/greece/airports.php
2177,LGPA,2025-11-14 18:06:14.055000+00:00,1763142600,2025-11-14T18:00:00.000Z,15.0,10.0,10,7.0,,,1019.0,2,,,METAR,METAR LGPA 141750Z AUTO 01007KT //// // ////// 15/10 Q1019 RE//,37.022,25.114,42,"Paros/Kratikos Arpt, K, GR",,,,,,,,,,,,,PAS,Paros National Airport,Greece,Paros,https://www.worlddata.info/europe/greece/airports.php
2178,LGPZ,2025-11-14 17:55:28.423000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,13.0,220,8.0,,6+,1021.0,0,,,METAR,METAR LGPZ 141750Z 22008KT 9999 FEW030 16/13 Q1021,38.921,20.761,3,"Preveza/Aktion Arpt, G, GR",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,PVK,Aktion National Airport,Greece,Preveza,https://www.worlddata.info/europe/greece/airports.php
2179,LGRP,2025-11-14 17:54:36.097000+00:00,1763142600,2025-11-14T18:00:00.000Z,20.0,10.0,300,17.0,,6+,1014.0,16,,,METAR,METAR LGRP 141750Z 30017KT CAVOK 20/10 Q1014 NOSIG,36.405,28.086,3,"Rhodes/Diagoras Arpt, K, GR",CAVOK,[],VFR,,,,,,,,,,RHO,Diagoras Airport,Greece,Rhodes,https://www.worlddata.info/europe/greece/airports.php
2180,LGRX,2025-11-14 17:55:28.489000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,13.0,0,0.0,,6+,1021.0,0,,,METAR,METAR LGRX 141750Z 00000KT 9999 SCT020 14/13 Q1021,38.151,21.426,16,"Araxos Arpt, J, GR",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,GPA,Patras Araxos Agamemnon Airport,Greece,Patras,https://www.worlddata.info/europe/greece/airports.php
2181,LGSA,2025-11-14 17:55:29.659000+00:00,1763142600,2025-11-14T18:00:00.000Z,15.0,13.0,280,4.0,,6+,1019.0,0,,,METAR,METAR LGSA 141750Z 28004KT 9999 FEW020 15/13 Q1019,35.54,24.141,122,"Souda Bay/Chania Intl, M, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,CHQ,Chania International Airport,Greece,Souda,https://www.worlddata.info/europe/greece/airports.php
2182,LGSM,2025-11-14 17:55:29.710000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,9.0,10,8.0,,6+,1017.0,0,,,METAR,METAR LGSM 141750Z 01008KT 9999 FEW030 16/09 Q1017,37.69,26.912,5,"Samos Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,,,SMI,Samos Airport,Greece,Samos Island,https://www.worlddata.info/europe/greece/airports.php
2183,LGSO,2025-11-14 18:06:14.073000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,12.0,330,5.0,,,1019.0,2,,,METAR,METAR LGSO 141750Z AUTO 33005KT //// // ////// 16/12 Q1019 RE//,37.422,24.95,71,"Syros Island Arpt, K, GR",,,,,,,,,,,,,JSY,Syros Airport,Greece,Syros Island,https://www.worlddata.info/europe/greece/airports.php
2184,LGSR,2025-11-14 17:55:28.546000+00:00,1763142600,2025-11-14T18:00:00.000Z,17.0,9.0,280,8.0,,6+,1019.0,0,,,METAR,METAR LGSR 141750Z 28008KT 9999 FEW020 17/09 Q1019,36.399,25.479,31,"Santorini Isl Arpt, K, GR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,JTR,Santorini Airport,Greece,Santorini Island,https://www.worlddata.info/europe/greece/airports.php
2185,LGTS,2025-11-14 17:55:29.760000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,8.0,110,3.0,,6+,1020.0,16,,,METAR,METAR LGTS 141750Z 11003KT CAVOK 10/08 Q1020 NOSIG,40.52,22.971,4,"Thessaloniki Intl, A, GR",CAVOK,[],VFR,,,,,,,,,,SKG,Thessaloniki Macedonia International Airport,Greece,Thessaloniki,https://www.worlddata.info/europe/greece/airports.php
2186,LGZA,2025-11-14 17:55:28.595000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,13.0,330,4.0,,6+,1021.0,0,,,METAR,METAR LGZA 141750Z 33004KT 9999 SCT018 16/13 Q1021,37.751,20.884,3,"Zakinthos/Salomos Arpt, J, GR",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,,ZTH,Zakynthos International Airport Dionysios Solomos,Greece,Zakynthos,https://www.worlddata.info/europe/greece/airports.php
2187,LHBP,2025-11-14 18:06:09.041000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,6.0,100,9.0,,0.93,1018.0,0,BCFG BR,,METAR,METAR LHBP 141800Z 10009KT 1500 BCFG BR OVC002 06/06 Q1018 TEMPO 0500 FG VV001,47.437,19.256,141,"Budapest/Liszt Intl, BU, HU",OVC,"[{'cover': 'OVC', 'base': 200}]",LIFR,,,,,,,,,,BUD,Budapest Liszt Ferenc International Airport,Hungary,Budapest,https://www.worlddata.info/europe/hungary/airports.php
2188,LHDC,2025-11-14 18:04:07.246000+00:00,1763142300,2025-11-14T18:00:00.000Z,4.0,4.0,VRB,3.0,,0.25,1019.0,18,FG,,METAR,METAR LHDC 141745Z AUTO VRB03KT 0400 R04/0400D FG FEW003 04/04 Q1019 NOSIG,47.489,21.615,105,"Debrecen Arpt, HL, HU",FEW,"[{'cover': 'FEW', 'base': 300}]",LIFR,,,,,,,,,,DEB,Debrecen International Airport,Hungary,Debrecen,https://www.worlddata.info/europe/hungary/airports.php
2189,LHPP,2025-11-14 18:32:18.907000+00:00,1763144100,2025-11-14T18:15:00.000Z,9.0,8.0,90,4.0,,2.92,1017.0,2,BR,,METAR,METAR LHPP 141815Z AUTO 09004KT 4700 BR NCD 09/08 Q1017,45.991,18.241,193,"Pécs/Pogány Intl, BA, HU",CLR,[],IFR,,,,,,,,,,PEV,Pécs-Pogány Airport,Hungary,Pogány,https://www.worlddata.info/europe/hungary/airports.php
2190,LHSM,2025-11-14 18:32:18.976000+00:00,1763144100,2025-11-14T18:15:00.000Z,8.0,8.0,80,6.0,,2.61,1015.0,2,BR,,METAR,METAR LHSM 141815Z AUTO 08006KT 060V120 4200 BR VV001 08/08 Q1015,46.689,17.161,119,"Sármellék/Balaton Arpt, ZA, HU",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,1.0,,,,,,,,,SOB,Hévíz–Balaton Airport,Hungary,Sármellék,https://www.worlddata.info/europe/hungary/airports.php
2191,LIBC,2025-11-14 18:05:24.964000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,13.0,150,3.0,,6+,1021.0,0,,,METAR,METAR LIBC 141750Z 15003KT CAVOK 13/13 Q1021,38.997,17.079,158,"Crotone Arpt, CI, IT",CAVOK,[],VFR,,,,,,,,,,CRV,Crotone Sant'Anna Pythagoras Airport,Italy,Isola di Capo Rizzuto (KR),https://www.worlddata.info/europe/italy/airports.php
2192,LIBD,2025-11-14 17:55:33.104000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,10.0,180,3.0,,6+,1021.0,0,,,METAR,METAR LIBD 141750Z 18003KT 120V210 CAVOK 11/10 Q1021,41.138,16.765,42,"Bari/Palese Arpt, PU, IT",CAVOK,[],VFR,,,,,,,,,,BRI,Bari Karol Wojtyła International Airport,Italy,Bari,https://www.worlddata.info/europe/italy/airports.php
2193,LIBF,2025-11-14 18:05:24.982000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,9.0,160,3.0,,6+,1021.0,0,,,METAR,METAR LIBF 141750Z 16003KT CAVOK 11/09 Q1021,41.433,15.535,81,"Foggia/Lisa Arpt, PU, IT",CAVOK,[],VFR,,,,,,,,,,FOG,Foggia Gino Lisa Airport,Italy,Foggia (FG),https://www.worlddata.info/europe/italy/airports.php
2194,LIBG,2025-11-14 18:05:25+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,11.0,100,3.0,,6+,1021.0,0,,,METAR,METAR LIBG 141750Z 10003KT CAVOK 11/11 Q1021,40.517,17.403,64,"Grottaglie Arpt, PU, IT",CAVOK,[],VFR,,,,,,,,,,TAR,Taranto-Grottaglie Marcello Arlotta Airport,Italy,Grottaglie,https://www.worlddata.info/europe/italy/airports.php
2195,LIBN,2025-11-14 18:08:33.919000+00:00,1763142900,2025-11-14T18:00:00.000Z,12.0,9.0,100,1.0,,6+,1022.0,0,,,METAR,METAR LIBN 141755Z 10001KT CAVOK 12/09 Q1022 RMK SKC VIS MIN 9999 WIND THR14 00000KT WIND THR32 08002KT BLU,40.238,18.138,46,"Lecce, PU, IT",CAVOK,[],VFR,,,,,,,,,,LCC,Lecce Galatina Air Base / Galatina Fortunato Cesari Airport,Italy,Galatina (LE),https://www.worlddata.info/europe/italy/airports.php
2196,LIBP,2025-11-14 17:55:35.297000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,11.0,210,3.0,,5.59,1021.0,2,,,METAR,METAR LIBP 141750Z AUTO 21003KT 9000 NCD 12/11 Q1021,42.432,14.181,10,"Pescara/Abruzzo Arpt, AB, IT",CLR,[],VFR,,,,,,,,,,PSR,Abruzzo Airport,Italy,Pescara,https://www.worlddata.info/europe/italy/airports.php
2197,LIBR,2025-11-14 17:55:33.177000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,11.0,180,2.0,,6+,1021.0,0,,,METAR,METAR LIBR 141750Z 18002KT CAVOK 14/11 Q1021,40.658,17.951,5,"Brindisi/Casale Arpt, PU, IT",CAVOK,[],VFR,,,,,,,,,,BDS,Brindisi Airport,Italy,Brindisi,https://www.worlddata.info/europe/italy/airports.php
2198,LICA,2025-11-14 17:55:35.380000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,10.0,60,4.0,,3.11,1022.0,2,BR,,METAR,METAR LICA 141750Z AUTO 06004KT 5000 BR NCD 11/10 Q1022,38.908,16.242,7,"Lamezia Terme Arpt, CA, IT",CLR,[],MVFR,,,,,,,,,,SUF,Lamezia Terme Sant'Eufemia International Airport,Italy,Lamezia Terme (CZ),https://www.worlddata.info/europe/italy/airports.php
2199,LICB,2025-11-14 17:55:31.727000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,11.0,90,3.0,,6+,1023.0,2,,,METAR,METAR LICB 141750Z AUTO 09003KT 9999 NCD 12/11 Q1023,36.994,14.606,212,"Comiso Arpt, RG, IT",CLR,[],VFR,,,,,,,,,,CIY,Comiso Airport,Italy,Comiso,https://www.worlddata.info/europe/italy/airports.php
2200,LICC,2025-11-14 17:55:33.244000+00:00,1763142600,2025-11-14T18:00:00.000Z,17.0,14.0,260,10.0,,6+,1021.0,0,,,METAR,METAR LICC 141750Z 26010KT CAVOK 17/14 Q1021,37.467,15.064,6,"Catania/Fontanarossa Arpt, CT, IT",CAVOK,[],VFR,,,,,,,,,,CTA,Catania-Fontanarossa Airport,Italy,Catania,https://www.worlddata.info/europe/italy/airports.php
2201,LICD,2025-11-14 17:55:31.795000+00:00,1763142600,2025-11-14T18:00:00.000Z,22.0,16.0,180,11.0,,6+,1021.0,2,,,METAR,METAR LICD 141750Z AUTO 18011KT 9999 NCD 22/16 Q1021,35.498,12.618,20,"Lampedusa Island Arpt, AG, IT",CLR,[],VFR,,,,,,,,,,LMP,Lampedusa Airport,Italy,Lampedusa,https://www.worlddata.info/europe/italy/airports.php
2202,LICG,2025-11-14 17:55:31.853000+00:00,1763142600,2025-11-14T18:00:00.000Z,19.0,17.0,160,13.0,,6+,1019.0,2,,,METAR,METAR LICG 141750Z AUTO 16013KT 9999 NCD 19/17 Q1019,36.814,11.971,192,"Pantelleria Arpt, TP, IT",CLR,[],VFR,,,,,,,,,,PNL,Pantelleria Airport,Italy,Pantelleria (TP),https://www.worlddata.info/europe/italy/airports.php
2203,LICJ,2025-11-14 17:55:33.303000+00:00,1763142600,2025-11-14T18:00:00.000Z,20.0,8.0,180,8.0,,6+,1020.0,2,,,METAR,METAR LICJ 141750Z AUTO 18008KT 160V240 9999 NCD 20/08 Q1020,38.176,13.091,20,"Palermo Arpt, PA, IT",CLR,[],VFR,,,,,,,,,,PMO,Falcone–Borsellino Airport,Italy,Palermo,https://www.worlddata.info/europe/italy/airports.php
2204,LICR,2025-11-14 17:55:35.448000+00:00,1763142600,2025-11-14T18:00:00.000Z,14.0,8.0,50,5.0,,6+,1021.0,2,,,METAR,METAR LICR 141750Z AUTO 05005KT 9999 NCD 14/08 Q1021,38.072,15.654,16,"Reggio Calabria Arpt, RE, IT",CLR,[],VFR,,,,,,,,,,REG,Reggio Calabria Airport,Italy,Reggio Calabria,https://www.worlddata.info/europe/italy/airports.php
2205,LICT,2025-11-14 18:08:33.996000+00:00,1763142900,2025-11-14T18:00:00.000Z,17.0,15.0,130,12.0,,6+,1020.0,0,,,METAR,METAR LICT 141755Z 13012KT CAVOK 17/15 Q1020 RMK FEW FEW200 VIS MIN 9999 WIND THR13 15010KT BLU,37.911,12.488,4,"Trapani/Birgi Arpt, TP, IT",CAVOK,[],VFR,,,,,,,,,,TPS,Vincenzo Florio Airport Trapani-Birgi,Italy,Trapani (TP),https://www.worlddata.info/europe/italy/airports.php
2206,LICZ,2025-11-14 18:10:09.340000+00:00,1763142900,2025-11-14T18:00:00.000Z,17.0,14.0,200,4.0,,6+,1021.0,0,,,METAR,METAR LICZ 141755Z 20004KT CAVOK 17/14 Q1021 RMK SKC VIS MIN 9999 WIND THR28 /////KT WIND THR10 /////KT A3018 BLU,37.406,14.919,22,"Sigonella, CT, IT",CAVOK,[],VFR,,,,,,,,,,NSY,Sigonella Navy Air Base,Italy,Sigonella (CT),https://www.worlddata.info/europe/italy/airports.php
2207,LIEA,2025-11-14 17:55:30.673000+00:00,1763142600,2025-11-14T18:00:00.000Z,17.0,15.0,20,4.0,,6+,1015.0,0,,,METAR,METAR LIEA 141750Z 02004KT 350V050 CAVOK 17/15 Q1015,40.631,8.289,22,"Alghero/Fertilia Arpt, SS, IT",CAVOK,[],VFR,,,,,,,,,,AHO,Alghero-Fertilia Airport,Italy,Alghero,https://www.worlddata.info/europe/italy/airports.php
2208,LIED,2025-11-14 18:08:24.462000+00:00,1763142900,2025-11-14T18:00:00.000Z,18.0,16.0,140,6.0,,6+,1016.0,0,,,METAR,METAR LIED 141755Z 14006KT CAVOK 18/16 Q1016 RMK BKN BKN200 VIS MIN 9999 WIND THR34 15007KT WIND THR16 14005KT BLU,39.354,8.973,26,"Decimomannu, CA, IT",CAVOK,[],VFR,,,,,,,,,,DCI,Decimomannu Air Base,Italy,Decimomannu,https://www.worlddata.info/europe/italy/airports.php
2209,LIEE,2025-11-14 17:55:30.727000+00:00,1763142600,2025-11-14T18:00:00.000Z,19.0,16.0,180,8.0,,6+,1017.0,0,,,METAR,METAR LIEE 141750Z 18008KT CAVOK 19/16 Q1017,39.243,9.06,1,"Cagliari/Elmas Arpt, CA, IT",CAVOK,[],VFR,,,,,,,,,,CAG,Cagliari Elmas Airport,Italy,Cagliari,https://www.worlddata.info/europe/italy/airports.php
2210,LIEO,2025-11-14 17:55:30.787000+00:00,1763142600,2025-11-14T18:00:00.000Z,16.0,14.0,VRB,1.0,,6+,1017.0,0,,,METAR,METAR LIEO 141750Z VRB01KT CAVOK 16/14 Q1017,40.899,9.518,8,"Olbia/Costa Smeralda Arpt, OT, IT",CAVOK,[],VFR,,,,,,,,,,OLB,Olbia Costa Smeralda Airport,Italy,Olbia (SS),https://www.worlddata.info/europe/italy/airports.php
2211,LIMC,2025-11-14 17:55:30.851000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,8.0,20,3.0,,6+,1019.0,16,,,METAR,METAR LIMC 141750Z 02003KT 9999 BKN050 13/08 Q1019 NOSIG,45.631,8.728,221,"Milan/Malpensa Arpt, MI, IT",BKN,"[{'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,,,MXP,Milan Malpensa International Airport,Italy,Ferno (VA),https://www.worlddata.info/europe/italy/airports.php
2212,LIME,2025-11-14 17:55:30.910000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,11.0,90,3.0,,1.12,1019.0,2,BR,,METAR,METAR LIME 141750Z AUTO 09003KT 1800 BR FEW054/// SCT068/// 12/11 Q1019,45.674,9.704,239,"Milan/Bergamo, BG, IT",SCT,"[{'cover': 'FEW', 'base': 5400}, {'cover': 'SCT', 'base': 6800}]",IFR,,,,,,,,,,BGY,Milan Bergamo Airport / Antonio Locatelli Air Base,Italy,Orio al Serio (BG),https://www.worlddata.info/europe/italy/airports.php
2213,LIMF,2025-11-14 17:55:30.971000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,6.0,10,3.0,,6+,1019.0,0,,,METAR,METAR LIMF 141750Z 01003KT 9999 BKN050 12/06 Q1019,45.203,7.649,295,"Torino/Caselle Arpt, TO, IT",BKN,"[{'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,,,TRN,Turin Airport,Italy,Caselle Torinese (TO),https://www.worlddata.info/europe/italy/airports.php
2214,LIMJ,2025-11-14 17:55:31.037000+00:00,1763142600,2025-11-14T18:00:00.000Z,18.0,12.0,110,10.0,,6+,1018.0,0,,,METAR,METAR LIMJ 141750Z 11010KT 9999 FEW035 SCT060 18/12 Q1018,44.413,8.838,3,"Genoa/Colombo Arpt, GE, IT",SCT,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'SCT', 'base': 6000}]",VFR,,,,,,,,,,GOA,Genoa Cristoforo Colombo Airport,Italy,Genova (GE),https://www.worlddata.info/europe/italy/airports.php
2215,LIML,2025-11-14 17:55:31.129000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,11.0,VRB,2.0,,2.49,1019.0,16,BR,,METAR,METAR LIML 141750Z VRB02KT 4000 BR OVC065 13/11 Q1019 NOSIG,45.461,9.263,109,"Milan/Linate Arpt, MI, IT",OVC,"[{'cover': 'OVC', 'base': 6500}]",IFR,,,,,,,,,,LIN,Milano Linate Airport,Italy,Segrate (MI),https://www.worlddata.info/europe/italy/airports.php
2216,LIMP,2025-11-14 18:05:28.393000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,10.0,VRB,2.0,,1.55,1020.0,0,BR,,METAR,METAR LIMP 141750Z VRB02KT 2500 BR BKN030 11/10 Q1020,44.825,10.296,41,"Parma Arpt, PR, IT",BKN,"[{'cover': 'BKN', 'base': 3000}]",IFR,,,,,,,,,,PMF,Parma Airport,Italy,Parma (PR),https://www.worlddata.info/europe/italy/airports.php
2217,LIMZ,2025-11-14 17:55:35.518000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,8.0,270,2.0,,6+,1019.0,2,,,METAR,METAR LIMZ 141750Z AUTO 27002KT 9999 BKN023/// BKN047/// BKN130/// 10/08 Q1019,44.547,7.623,377,"Cuneo/Levaldigi Arpt, CN, IT",BKN,"[{'cover': 'BKN', 'base': 2300}, {'cover': 'BKN', 'base': 4700}, {'cover': 'BKN', 'base': 13000}]",MVFR,,,,,,,,,,CUF,Cuneo International Airport,Italy,Levaldigi (CN),https://www.worlddata.info/europe/italy/airports.php
2218,LIPA,2025-11-14 18:08:34.091000+00:00,1763142900,2025-11-14T18:00:00.000Z,11.0,9.0,0,0.0,,3.11,1019.0,0,BR,,METAR,METAR LIPA 141755Z 00000KT 5000 BR OVC040 11/09 Q1019 RMK OVC VIS MIN 5000 WIND THR05 /////KT WIND THR23 /////KT A3012 WHT,46.03,12.599,113,"Aviano, PN, IT",OVC,"[{'cover': 'OVC', 'base': 4000}]",MVFR,,,,,,,,,,AVB,Aviano Air Base,Italy,Aviano (PN),https://www.worlddata.info/europe/italy/airports.php
2219,LIPB,2025-11-14 17:55:33.336000+00:00,1763142600,2025-11-14T18:00:00.000Z,6.0,4.0,260,2.0,,6+,1020.0,0,,,METAR,METAR LIPB 141750Z 26002KT 9999 SCT060 06/04 Q1020,46.46,11.326,239,"Bolzano/Dolomiti Arpt, BO, IT",SCT,"[{'cover': 'SCT', 'base': 6000}]",VFR,,,,,,,,,,BZO,Bolzano Airport,Italy,Bolzano (BZ),https://www.worlddata.info/europe/italy/airports.php
2220,LIPE,2025-11-14 17:55:33.398000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,10.0,VRB,2.0,,2.17,1020.0,0,BR,,METAR,METAR LIPE 141750Z VRB02KT 3500 BR NSC 10/10 Q1020,44.531,11.297,37,"Bologna/Marconi Arpt, BO, IT",CLR,[],IFR,,,,,,,,,,BLQ,Bologna Guglielmo Marconi Airport,Italy,Bologna,https://www.worlddata.info/europe/italy/airports.php
2221,LIPH,2025-11-14 17:55:33.468000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,9.0,VRB,1.0,,2.49,1020.0,0,BR,,METAR,METAR LIPH 141750Z VRB01KT 4000 BR BKN030 10/09 Q1020,45.648,12.194,10,"Treviso Arpt, TV, IT",BKN,"[{'cover': 'BKN', 'base': 3000}]",IFR,,,,,,,,,,TSF,Treviso Antonio Canova Airport,Italy,Treviso (TV),https://www.worlddata.info/europe/italy/airports.php
2222,LIPK,2025-11-14 17:55:33.501000+00:00,1763142600,2025-11-14T18:00:00.000Z,12.0,8.0,VRB,2.0,,6+,1020.0,0,,,METAR,METAR LIPK 141750Z VRB02KT 9999 FEW050 12/08 Q1020,44.196,12.07,24,"Forli/Ridolfi Arpt, FC, IT",FEW,"[{'cover': 'FEW', 'base': 5000}]",VFR,,,,,,,,,,FRL,Forlì Luigi Ridolfi Airport,Italy,Forlì (FC),https://www.worlddata.info/europe/italy/airports.php
2223,LIPO,2025-11-14 17:55:31.911000+00:00,1763142600,2025-11-14T18:00:00.000Z,9.0,9.0,100,4.0,,0,1020.0,2,FG,,METAR,METAR LIPO 141750Z AUTO 10004KT 0000 R32/0175N FG VV000 09/09 Q1020,45.429,10.331,104,"Brescia Arpt, BS, IT",OVX,"[{'cover': 'OVX', 'base': 0}]",LIFR,0.0,,,,,,,,,VBS,Brescia Gabriele d'Annunzio Airport,Italy,Montichiari (BS),https://www.worlddata.info/europe/italy/airports.php
2224,LIPQ,2025-11-14 17:55:33.568000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,9.0,VRB,1.0,,1.62,1020.0,2,BR,,METAR,METAR LIPQ 141750Z AUTO VRB01KT 2600 BR BKN023/// 11/09 Q1020,45.828,13.472,6,"Trieste Airport, CU, IT",BKN,"[{'cover': 'BKN', 'base': 2300}]",IFR,,,,,,,,,,TRS,Trieste–Friuli Venezia Giulia Airport,Italy,Ronchi dei Legionari (GO),https://www.worlddata.info/europe/italy/airports.php
2225,LIPR,2025-11-14 17:55:33.635000+00:00,1763142600,2025-11-14T18:00:00.000Z,13.0,12.0,250,3.0,,6+,1020.0,0,,,METAR,METAR LIPR 141750Z 25003KT CAVOK 13/12 Q1020,44.02,12.612,10,"Rimini/Miramare Arpt, RN, IT",CAVOK,[],VFR,,,,,,,,,,RMI,Federico Fellini International Airport,Italy,Rimini (RN),https://www.worlddata.info/europe/italy/airports.php
2226,LIPX,2025-11-14 17:55:33.710000+00:00,1763142600,2025-11-14T18:00:00.000Z,9.0,9.0,180,2.0,,0.06,1020.0,0,FG,,METAR,METAR LIPX 141750Z 18002KT 0100 R04/0175N FG VV001 09/09 Q1020,45.387,10.872,67,"Verona Arpt, TO, IT",OVX,"[{'cover': 'OVX', 'base': 100}]",LIFR,1.0,,,,,,,,,VRN,Verona Villafranca Valerio Catullo Airport,Italy,Caselle (VR),https://www.worlddata.info/europe/italy/airports.php
2227,LIPY,2025-11-14 17:55:35.596000+00:00,1763142600,2025-11-14T18:00:00.000Z,11.0,7.0,VRB,2.0,,6+,1021.0,2,,,METAR,METAR LIPY 141750Z AUTO VRB02KT 9999 NCD 11/07 Q1021,43.617,13.36,11,"Falconara/Ancona Arpt, AN, IT",CLR,[],VFR,,,,,,,,,,AOI,Marche Airport,Italy,Falconara Marittima (AN),https://www.worlddata.info/europe/italy/airports.php
2228,LIPZ,2025-11-14 17:55:33.791000+00:00,1763142600,2025-11-14T18:00:00.000Z,10.0,8.0,60,3.0,,3.73,1020.0,16,,,METAR,METAR LIPZ 141750Z 06003KT 6000 FEW030 10/08 Q1020 NOSIG,45.505,12.352,3,"Venice/Polo Arpt, VE, IT",FEW,"[{'cover': 'FEW', 'base': 3000}]",MVFR,,,,,,,,,,VCE,Venice Marco Polo Airport,Italy,Venezia (VE),https://www.worlddata.info/europe/italy/airports.php
